-1.703433632850646973e+00 -1.926043033599853516e+00 -1.769462347030639648e+00 -7.459920644760131836e-01 1.372557282447814941e-01 5.414988994598388672e-01 3.479377031326293945e-01 -1.976299608941189945e-05 -3.479541242122650146e-01 -5.414806604385375977e-01 -1.372001320123672485e-01 7.460488080978393555e-01 1.769366979598999023e+00 1.925979614257812500e+00 1.703420877456665039e+00 1.099030017852783203e+00 3.727649450302124023e-01 8.348889648914337158e-02 1.735647208988666534e-02 3.159669693559408188e-03 4.624025023076683283e-04 4.882825123786460608e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.882825123786460608e-06 -4.687501641456037760e-04 -3.148927353322505951e-03 -1.730569079518318176e-02 -8.341223001480102539e-02 -3.727869391441345215e-01 -1.099063634872436523e+00 -1.703433632850646973e+00 -1.926043033599853516e+00 -1.769462347030639648e+00 -7.459920644760131836e-01 1.372557282447814941e-01 5.414988994598388672e-01
-1.314918518066406250e+00 -1.680350303649902344e+00 -1.716359138488769531e+00 -1.404953002929687500e+00 -5.148689150810241699e-01 3.216050937771797180e-02 9.064316749572753906e-02 -1.497860102972481400e-05 -9.065806865692138672e-02 -3.220300376415252686e-02 5.148401856422424316e-01 1.405002355575561523e+00 1.716393709182739258e+00 1.680244207382202148e+00 1.314833164215087891e+00 6.530655622482299805e-01 1.715319156646728516e-01 3.771069645881652832e-02 7.584484294056892395e-03 1.245117979124188423e-03 9.228521230397745967e-05 2.865092317821285199e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.250227710093553707e-38 -9.667974518379196525e-05 -1.225586631335318089e-03 -7.573253475129604340e-03 -3.764233365654945374e-02 -1.714298427104949951e-01 -6.530537605285644531e-01 -1.314918518066406250e+00 -1.680350303649902344e+00 -1.716359138488769531e+00 -1.404953002929687500e+00 -5.148689150810241699e-01 3.216050937771797180e-02
-8.141924142837524414e-01 -1.309846997261047363e+00 -1.480698108673095703e+00 -1.443205356597900391e+00 -1.090774297714233398e+00 -5.203164815902709961e-01 -1.738964915275573730e-01 1.566368518979288638e-05 1.739562749862670898e-01 5.202544927597045898e-01 1.090832471847534180e+00 1.443145275115966797e+00 1.480544567108154297e+00 1.309855222702026367e+00 8.141190409660339355e-01 2.716642022132873535e-01 6.101711094379425049e-02 1.262114010751247406e-02 2.250978490337729454e-03 3.090822137892246246e-04 4.394531060825102031e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.069112711301630152e-15 -3.178712795488536358e-04 -2.266603522002696991e-03 -1.260990835726261139e-02 -6.095997616648674011e-02 -2.715074419975280762e-01 -8.141924142837524414e-01 -1.309846997261047363e+00 -1.480698108673095703e+00 -1.443205356597900391e+00 -1.090774297714233398e+00 -5.203164815902709961e-01
-3.212294578552246094e-01 -7.913231849670410156e-01 -1.114737749099731445e+00 -1.179704785346984863e+00 -1.023225307464599609e+00 -7.098221778869628906e-01 -3.632061481475830078e-01 3.887624916387721896e-05 3.632236123085021973e-01 7.097586393356323242e-01 1.023160696029663086e+00 1.179695963859558105e+00 1.114754438400268555e+00 7.913671731948852539e-01 3.213016986846923828e-01 7.753658294677734375e-02 1.701671071350574493e-02 3.344731405377388000e-03 5.297854659147560596e-04 1.855471236922312528e-05 1.050821259233555124e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.527359391122242253e-33 -1.855471236922312528e-05 -5.185549380257725716e-04 -3.340336959809064865e-03 -1.702989265322685242e-02 -7.759126275777816772e-02 -3.212294578552246094e-01 -7.913231849670410156e-01 -1.114737749099731445e+00 -1.179704785346984863e+00 -1.023225307464599609e+00 -7.098221778869628906e-01
-7.754874229431152344e-02 -2.860389947891235352e-01 -6.221148967742919922e-01 -8.344253897666931152e-01 -7.946274876594543457e-01 -6.140566468238830566e-01 -3.287565112113952637e-01 1.516967222414677963e-05 3.287484645843505859e-01 6.140739917755126953e-01 7.946288585662841797e-01 8.344014883041381836e-01 6.221171617507934570e-01 2.860326766967773438e-01 7.753751426935195923e-02 1.848993822932243347e-02 3.961434587836265564e-03 7.143559632822871208e-04 5.468754898174665868e-05 1.295304305227618299e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.275462497086264904e-22 -5.468754898174665868e-05 -7.075199973769485950e-04 -3.963876049965620041e-03 -1.848115026950836182e-02 -7.754874229431152344e-02 -2.860389947891235352e-01 -6.221148967742919922e-01 -8.344253897666931152e-01 -7.946274876594543457e-01 -6.140566468238830566e-01
-1.678928546607494354e-02 -6.094305962324142456e-02 -1.905417144298553467e-01 -3.778392076492309570e-01 -4.818090796470642090e-01 -4.106101393699645996e-01 -2.302537858486175537e-01 1.320394949289038777e-05 2.302580773830413818e-01 4.105882346630096436e-01 4.817559421062469482e-01 3.777713179588317871e-01 1.906251907348632812e-01 6.097870320081710815e-02 1.680002920329570770e-02 3.895031288266181946e-03 7.216803496703505516e-04 5.468755261972546577e-05 3.378209221556590855e-15 2.550363205071167069e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.522337235784670728e-43 -3.378209221556590855e-15 -5.468755261972546577e-05 -7.216803496703505516e-04 -3.899425733834505081e-03 -1.678928546607494354e-02 -6.094305962324142456e-02 -1.905417144298553467e-01 -3.778392076492309570e-01 -4.818090796470642090e-01 -4.106101393699645996e-01
-3.387706819921731949e-03 -1.252654008567333221e-02 -3.888139128684997559e-02 -9.371747076511383057e-02 -1.563831418752670288e-01 -1.738083064556121826e-01 -1.022948548197746277e-01 8.788056220510043204e-06 1.023100018501281738e-01 1.738087981939315796e-01 1.563699543476104736e-01 9.371698647737503052e-02 3.887699916958808899e-02 1.251335628330707550e-02 3.390148049220442772e-03 6.923835026100277901e-04 5.468755989568307996e-05 1.095725378106541387e-14 3.332710442559426561e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.332710442559426561e-35 -1.095725378106541387e-14 -5.468755989568307996e-05 -6.879889406263828278e-04 -3.387706819921731949e-03 -1.252654008567333221e-02 -3.888139128684997559e-02 -9.371747076511383057e-02 -1.563831418752670288e-01 -1.738083064556121826e-01
-5.253911949694156647e-04 -2.271492034196853638e-03 -7.770106662064790726e-03 -1.956853456795215607e-02 -3.293963149189949036e-02 -3.845940530300140381e-02 -2.414532378315925598e-02 1.318417253060033545e-05 2.415411546826362610e-02 3.844426944851875305e-02 3.293279558420181274e-02 1.956658065319061279e-02 7.774501107633113861e-03 2.271492034196853638e-03 5.322271026670932770e-04 3.857425690512172878e-05 1.433546342613847835e-14 2.427446573559650994e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.427446573559650994e-34 -1.433546342613847835e-14 -4.785161581821739674e-05 -5.253911949694156647e-04 -2.271492034196853638e-03 -7.770106662064790726e-03 -1.956853456795215607e-02 -3.293963149189949036e-02 -3.845940530300140381e-02
-1.855471782619133592e-05 -3.374026564415544271e-04 -1.255862647667527199e-03 -3.752469550818204880e-03 -6.491811946034431458e-03 -7.638433948159217834e-03 -4.796615801751613617e-03 -8.788581908447667956e-06 4.792220890522003174e-03 7.636480499058961868e-03 6.451284512877464294e-03 3.755398793146014214e-03 1.308597158640623093e-03 3.374026564415544271e-04 1.855471782619133592e-05 1.095725378106541387e-14 2.427446573559650994e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.625822495109191365e-34 -1.264635860360194611e-14 -1.855471782619133592e-05 -3.374026564415544271e-04 -1.255862647667527199e-03 -3.752469550818204880e-03 -6.491811946034431458e-03 -7.638433948159217834e-03
-3.378209221556590855e-15 -2.172806205791300016e-12 -1.352540566585958004e-04 -5.180673906579613686e-04 -1.223148778080940247e-03 -1.419931184500455856e-03 -9.257901110686361790e-04 -1.953152150235837325e-06 9.277431527152657509e-04 1.417489955201745033e-03 1.214359654113650322e-03 5.268563982099294662e-04 1.376954605802893639e-04 2.202373266396717710e-12 3.378209221556590855e-15 3.332710442559426561e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.650111997394750293e-35 -3.378209221556590855e-15 -2.172806205791300016e-12 -1.352540566585958004e-04 -5.180673906579613686e-04 -1.223148778080940247e-03 -1.419931184500455856e-03
