1.151190772652626038e-01 1.504385769367218018e-01 1.261379420757293701e-01 6.877270340919494629e-02 3.001043014228343964e-02 1.849505119025707245e-02 3.001407720148563385e-02 6.877834349870681763e-02 1.261483132839202881e-01 1.504639536142349243e-01 1.150936409831047058e-01 5.905517190694808960e-02 2.134028449654579163e-02 5.655291955918073654e-03 1.134567079134285450e-03 1.766642526490613818e-04 2.177610076614655554e-05 2.158568577215191908e-06 1.742551205552445026e-07 1.157224005510215648e-08 6.372723460046358923e-10 2.928132042390174661e-11 1.127737660200356373e-12 3.652121804303444519e-14 9.962783526154951434e-16 2.290433006785036702e-17 4.433803888569985761e-19 7.210507550230599960e-21 9.813589326396603592e-23 1.111621273832312580e-24 1.098142836465049216e-26 1.057680419595593794e-25 1.440698722243487435e-23 1.517221909297187531e-21 1.261163118127475738e-19 8.397908982733373265e-18 4.525220051751304134e-16 1.986267358542685019e-14 7.128807093248479276e-13 2.095205432761648723e-11 5.040203809869581164e-10 9.900977815391343029e-09 1.581877739909032243e-07 2.043870154011528939e-06 2.119596865668427199e-05 1.747347996570169926e-04 1.130898366682231426e-03 5.652731750160455704e-03 2.134361118078231812e-02 5.906973779201507568e-02 1.151190772652626038e-01 1.504385769367218018e-01
5.905926227569580078e-02 1.031809672713279724e-01 1.318056434392929077e-01 1.327427476644515991e-01 1.228681951761245728e-01 1.185639426112174988e-01 1.228700503706932068e-01 1.327462792396545410e-01 1.318108141422271729e-01 1.031910330057144165e-01 5.905516445636749268e-02 2.448578365147113800e-02 7.484496105462312698e-03 1.726068439893424511e-03 3.070023958571255207e-04 4.292252197046764195e-05 4.793227617483353242e-06 4.332143532792542828e-07 3.203260234840854537e-08 1.954663986225568806e-09 9.911248904925784586e-11 4.198035148672563110e-12 1.490985611883599571e-13 4.451059034966519529e-15 1.118135371143695773e-16 2.363046146959330428e-18 4.194797676144060388e-20 6.235821005075690655e-22 7.726939898294123895e-24 7.929611946651726754e-26 6.948427349776115031e-28 5.770048365157248626e-27 9.128826585114647027e-25 1.098450945196808330e-22 1.030683926126621661e-20 7.677218878457386389e-19 4.596077534162678561e-17 2.229963734962136027e-15 8.814668016766252778e-14 2.846354228702718814e-12 7.512784144791950780e-11 1.618777112355473946e-09 2.838949342276464449e-08 4.033933009850443341e-07 4.615557827492011711e-06 4.219116453896276653e-05 3.050765953958034515e-04 1.723170978948473930e-03 7.482329849153757095e-03 2.448567748069763184e-02 5.905926227569580078e-02 1.031809672713279724e-01
2.133822441101074219e-02 4.548335075378417969e-02 7.313117384910583496e-02 9.300255030393600464e-02 1.020785644650459290e-01 1.044622063636779785e-01 1.020792126655578613e-01 9.300407767295837402e-02 7.313359528779983521e-02 4.548718035221099854e-02 2.134028263390064240e-02 7.484495639801025391e-03 1.982496352866292000e-03 4.031927965115755796e-04 6.404415762517601252e-05 8.070101102930493653e-06 8.176488677236193325e-07 6.737042923532499117e-08 4.556661714616438985e-09 2.549033206733497536e-10 1.186377385220538372e-11 4.614321620112493694e-13 1.504333394235658067e-14 4.117799851099945840e-16 9.467434489610349329e-18 1.826515992895152141e-19 2.949875708122373494e-21 3.972588660545215273e-23 4.436009909976433659e-25 4.076373246111469338e-27 3.132156419517421246e-29 2.129485091328168536e-28 4.022187900460914437e-26 5.649286166638241483e-24 6.086501373967622809e-22 5.142418047706796342e-20 3.459982971770241861e-18 1.873664143199502098e-16 8.223570140282986107e-15 2.937551189709924904e-13 8.555744654414887407e-12 2.031440154981467572e-10 3.924551350564797758e-09 6.147421061086788541e-08 7.768592809043184388e-07 7.869055480114184320e-06 6.337508239084854722e-05 4.017797182314097881e-04 1.980619737878441811e-03 7.482505869120359421e-03 2.133822441101074219e-02 4.548335075378417969e-02
5.653986707329750061e-03 1.404682360589504242e-02 2.654546871781349182e-02 3.921778872609138489e-02 4.778705164790153503e-02 5.068787932395935059e-02 4.778721556067466736e-02 3.921824693679809570e-02 2.654632180929183960e-02 1.404812932014465332e-02 5.655292421579360962e-03 1.726068556308746338e-03 4.031927965115755796e-04 7.310098590096458793e-05 1.043876454787096009e-05 1.190052671518060379e-06 1.095992416821900406e-07 8.235924831012653158e-09 5.091595478567967348e-10 2.606702180496522914e-11 1.110766209913571778e-12 3.953896942927165314e-14 1.178381013033631512e-15 2.943137074476744291e-17 6.157762539452604323e-19 1.077308478341055911e-20 1.570836253808020114e-22 1.899555563312529155e-24 1.892157761328834591e-26 1.538790099581207832e-28 1.025619667448378443e-30 5.336016486631156126e-30 1.243088015930841484e-27 2.088487799416768059e-25 2.633131400244706228e-23 2.561713127746195794e-21 1.960831383563010680e-19 1.196958718659241614e-17 5.880987339873641664e-16 2.339470102558950659e-14 7.559497190549879786e-13 1.986242247065117539e-11 4.240068574024036252e-10 7.335592133728141562e-09 1.024456821596686495e-07 1.148733417721814476e-06 1.027257258101599291e-05 7.265759631991386414e-05 4.024222434964030981e-04 1.725063775666058064e-03 5.653986707329750061e-03 1.404682360589504242e-02
1.134160789661109447e-03 3.198482096195220947e-03 6.864864844828844070e-03 1.136568188667297363e-02 1.498973835259675980e-02 1.634699106216430664e-02 1.498976722359657288e-02 1.136578153818845749e-02 6.865084636956453323e-03 3.198836697265505791e-03 1.134567195549607277e-03 3.070023958571255207e-04 6.404415762517601252e-05 1.043876454787096009e-05 1.347387978967162780e-06 1.394280957356386352e-07 1.169132612943712957e-08 8.015577646069971252e-10 4.526324107190227153e-11 2.117379188648627064e-12 8.240543664106425581e-14 2.675894182681292678e-15 7.260990755245986888e-17 1.646654900326781637e-18 3.117070518397256201e-20 4.911834727076195049e-22 6.415230268132130285e-24 6.902317216530081927e-26 6.068122809313111170e-28 4.313617015427194290e-30 2.466060194635270385e-32 8.972774074741878428e-32 2.686136623154411315e-29 5.561952019852196669e-27 8.392335197162863616e-25 9.566060551556354508e-23 8.444831468602342923e-21 5.875005839699954336e-19 3.259989269859671585e-17 1.454499883674022134e-15 5.243849516937959532e-14 1.531381358527150738e-12 3.623761360427302236e-11 6.938190022509616028e-10 1.071595878698872184e-08 1.329210732592400745e-07 1.316567249887157232e-06 1.033957414620090276e-05 6.383399158949032426e-05 3.066913050133734941e-04 1.134160789661109447e-03 3.198482096195220947e-03
1.765745255397632718e-04 5.558539414778351784e-04 1.327948411926627159e-03 2.415410242974758148e-03 3.401338122785091400e-03 3.797200741246342659e-03 3.401341848075389862e-03 2.415426773950457573e-03 1.327990787103772163e-03 5.559288547374308109e-04 1.766642526490613818e-04 4.292252197046764195e-05 8.070101102930493653e-06 1.190052671518060379e-06 1.394280957356386352e-07 1.312934205799365373e-08 1.003552352329961650e-09 6.277754704964166876e-11 3.235127226872136497e-12 1.380338985473850144e-13 4.893658313862361831e-15 1.444655322653897833e-16 3.553836331636580349e-18 7.280051467761288647e-20 1.239171184644400202e-21 1.746030648825081982e-23 2.025343921296417932e-25 1.919643901641750354e-27 1.472291891387959163e-29 9.025758307110842215e-32 4.370162439523384876e-34 9.837503755455445514e-34 3.994307234602597164e-31 1.059024580029820089e-28 1.966460446732085252e-26 2.681886080744895119e-24 2.775078368887014706e-22 2.228386765478923469e-20 1.410642797374962658e-18 7.115973420720130330e-17 2.880666091745914294e-15 9.396348580941946138e-14 2.473734758701162662e-12 5.254353202532868750e-11 8.985762134372521359e-10 1.232844848431113860e-08 1.350340568251340301e-07 1.173425857814436313e-06 8.028450793062802404e-06 4.285308386897668242e-05 1.765745255397632718e-04 5.558539414778351784e-04
2.176079942728392780e-05 7.560775702586397529e-05 1.984585833270102739e-04 3.916634013876318932e-04 5.838780198246240616e-04 6.654220633208751678e-04 5.838784854859113693e-04 3.916654968634247780e-04 1.984648697543889284e-04 7.562006794614717364e-05 2.177610076614655554e-05 4.793227162736002356e-06 8.176488677236193325e-07 1.095992416821900406e-07 1.169132524125870987e-08 1.003552352329961650e-09 6.996420109928180864e-11 3.991698898503370785e-12 1.874797924327972765e-13 7.280382859889324848e-15 2.344193062981634072e-16 6.267165343871291194e-18 1.391067438931924547e-19 2.559338416607765361e-21 3.890600137855060897e-23 4.862558341304947294e-25 4.962294857553775792e-27 4.097633827508803083e-29 2.706490636977317453e-31 1.409562826719852348e-33 5.694699027742250468e-36 6.694401584832985705e-36 3.962940064165346924e-33 1.415340619491749933e-30 3.352722402877464952e-28 5.617073598567317094e-26 6.949468566822693058e-24 6.540529321334489888e-22 4.780336213550474182e-20 2.752306176288515786e-18 1.260405804291386237e-16 4.618795698961867743e-15 1.358767834575350109e-13 3.211741419692493160e-12 6.093218291036706091e-11 9.252777988244531571e-10 1.119930903570320879e-08 1.074452455895880121e-07 8.113827902889170218e-07 4.781469215231481940e-06 2.176079942728392780e-05 7.560775702586397529e-05
2.156492200811044313e-06 8.204964615288190544e-06 2.345270331716164947e-05 4.979682853445410728e-05 7.812964759068563581e-05 9.071799286175519228e-05 7.812969124643132091e-05 4.979703953722491860e-05 2.345343273191247135e-05 8.206558959500398487e-06 2.158568349841516465e-06 4.332142964358354220e-07 6.737042923532499117e-08 8.235924831012653158e-09 8.015577090958458939e-10 6.277754704964166876e-11 3.991698898503370785e-12 2.075112542736234911e-13 8.866635012739609162e-15 3.125415785399011546e-16 9.107692814030425040e-18 2.195383099143367288e-19 4.373038134484331979e-21 7.179376397850839357e-23 9.672047051287282545e-25 1.062527230301078267e-26 9.438014275791680709e-29 6.705331047994425687e-31 3.758950284653416629e-33 1.635489024035086941e-35 5.417178839743878928e-38 2.634735665867857170e-38 2.495971121344748704e-35 1.285898249619455279e-32 4.076791203002056750e-30 8.682757598093445016e-28 1.317156616104931543e-25 1.480785635775379415e-23 1.267960139576799961e-21 8.427860856671794547e-20 4.405260780762924712e-18 1.826333265595911880e-16 6.036093577955125786e-15 1.594083887243233355e-13 3.364088304799728313e-12 5.662581861742843614e-11 7.575772231760424802e-10 8.015511809844610980e-09 6.663457696731711621e-08 4.316618174016184639e-07 2.156492200811044313e-06 8.204964615288190544e-06
1.740272779215956689e-07 7.210439889604458585e-07 2.230219024568214081e-06 5.064292508905055001e-06 8.327113391715101898e-06 9.836207027547061443e-06 8.327115210704505444e-06 5.064309789304388687e-06 2.230286781923496164e-06 7.212091759356553666e-07 1.742550779226803570e-07 3.203260234840854537e-08 4.556661714616438985e-09 5.091595478567967348e-10 4.526324454134922348e-11 3.235127226872136497e-12 1.874798059853244325e-13 8.866635012739609162e-15 3.438322461608958906e-16 1.096528073511218355e-17 2.879804228691047836e-19 6.226518454358736879e-21 1.106115770187425352e-22 1.608371324584962430e-24 1.903348030603306635e-26 1.818790822692838495e-28 1.389092865072916976e-30 8.370779026178005432e-33 3.917783196130894315e-35 1.397730870538523233e-37 3.720587552628821805e-40 5.555027372276439833e-41 9.291760125291826450e-38 7.558398829251057329e-35 3.422457092143668780e-32 9.699416534171606884e-30 1.864252423104223502e-27 2.564821488992812630e-25 2.620442888128588341e-23 2.039234066180844177e-21 1.230032175774042542e-19 5.818764382286402016e-18 2.174970703196801814e-16 6.450111847628239858e-15 1.519757762561205205e-13 2.842482976425642072e-12 4.208532480842741563e-11 4.910555295722929259e-10 4.487854532442270283e-09 3.186967134638507559e-08 1.740272779215956689e-07 7.210439889604458585e-07
1.155180306966485659e-08 5.191677487914603262e-08 1.729771099689969560e-07 4.182387840501178289e-07 7.184216315181402024e-07 8.623091503068280872e-07 7.184218020483967848e-07 4.182398924967856146e-07 1.729821832441302831e-07 5.193063756792071217e-08 1.157223827874531707e-08 1.954663986225568806e-09 2.549033206733497536e-10 2.606702180496522914e-11 2.117379188648627064e-12 1.380339120999121705e-13 7.280383706922272102e-15 3.125415785399011546e-16 1.096528156229279610e-17 3.151205031103051868e-19 7.421584817067239300e-21 1.430619951328457908e-22 2.250092414649953824e-24 2.872818794149064644e-26 2.955940630546105283e-28 2.427610244617613689e-30 1.571944808190076954e-32 7.905367109060371825e-35 3.032658971613922521e-37 8.692884958515786459e-40 1.820286705157937375e-42 6.025583396596713405e-44 1.880262279431039546e-40 2.678275074141262123e-37 1.888690995078281009e-34 7.578512584518282869e-32 1.928175006941939130e-29 3.350496027861753307e-27 4.180950964757784254e-25 3.877255135693618084e-23 2.735752251744779595e-21 1.492418518966808531e-19 6.361220742602245759e-18 2.131975972538663572e-16 5.635512638957253934e-15 1.175267294508536287e-13 1.929972024208859160e-12 2.485885282343947011e-11 2.497041184934545299e-10 1.940869243099996311e-09 1.155180306966485659e-08 5.191677487914603262e-08
6.357609994012136667e-10 3.091093603302397241e-09 1.105785063515440925e-08 2.837723300785910396e-08 5.079781217887102684e-08 6.189765144881675951e-08 5.079782283701206325e-08 2.837728985127796477e-08 1.105816149760130429e-08 3.092045064434501001e-09 6.372722904934846611e-10 9.911248904925784586e-11 1.186377385220538372e-11 1.110766209913571778e-12 8.240543664106425581e-14 4.893658313862361831e-15 2.344193327679430089e-16 9.107692814030425040e-18 2.879804228691047836e-19 7.421584817067239300e-21 1.558179769444654200e-22 2.658818012939195987e-24 3.671015683294092463e-26 4.074127611796313821e-28 3.601799702670940392e-30 2.507220129329312782e-32 1.354525813872368215e-34 5.582030954203364787e-37 1.720046220810925911e-39 3.877392850786768835e-42 5.605193857299268284e-45 0.000000000000000000e+00 1.933791880768247558e-43 5.252697228598360550e-40 6.390961769716589172e-37 3.946011476145567456e-34 1.410533740972593402e-31 3.229093589369845605e-29 5.074041164787011990e-27 5.735830321613001941e-25 4.816224596036791165e-23 3.070158795569772535e-21 1.507644587598436965e-19 5.756258892889138756e-18 1.717560338534168825e-16 4.012414129384933928e-15 7.332099472923472860e-14 1.044656006664312908e-12 1.154273985420894988e-11 9.815918217137564739e-11 6.357609994012136667e-10 3.091093603302397241e-09
2.918850924849003547e-11 1.532783899804712746e-10 5.873868058614561960e-10 1.596082266352993884e-09 2.971848100941087978e-09 3.673424009420500624e-09 2.971848767074902753e-09 1.596084819865950521e-09 5.874026265395571045e-10 1.533322357971655947e-10 2.928132042390174661e-11 4.198035148672563110e-12 4.614322162213579936e-13 3.953897620553523118e-14 2.675894182681292678e-15 1.444655455002795841e-16 6.267165343871291194e-18 2.195383099143367288e-19 6.226518454358736879e-21 1.430619825110713073e-22 2.658818012939195987e-24 3.982433933069641971e-26 4.778944786104155429e-28 4.556278169888909798e-30 3.413601211578161371e-32 1.982224644354603676e-34 8.774135494489776586e-37 2.903973866051213033e-39 7.035919589374906513e-42 1.261168617892335364e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.296908195147808528e-43 1.216554077385161838e-39 1.278671172023383767e-36 6.958480695534095000e-34 2.222600503351154281e-31 4.580982058239237181e-29 6.502162129752879404e-27 6.641931734567960521e-25 5.030985351051607773e-23 2.883221025842581695e-21 1.266687779890534983e-19 4.299759270305767626e-18 1.131956698911619811e-16 2.312082096890782749e-15 3.655280898383524157e-14 4.450973823452025746e-13 4.143774733067484561e-12 2.918850924849003547e-11 1.532783899804712746e-10
