-2.430936574935913086e+00 -2.431599378585815430e+00 -2.277021646499633789e+00 -1.228395700454711914e+00 -3.902031779289245605e-01 -8.591944724321365356e-02 8.583804219961166382e-02 3.901089727878570557e-01 1.228281736373901367e+00 2.276740312576293945e+00 2.431159973144531250e+00 1.619154691696166992e+00 7.238889932632446289e-01 2.296807467937469482e-01 5.388700217008590698e-02 9.641014970839023590e-03 1.346813281998038292e-03 1.496463082730770111e-04 1.341963979939464480e-05 9.825515689954045229e-07 5.927425306140321482e-08 2.967145418253380740e-09 1.238995434027501119e-10 4.331780593946898961e-12 1.270861264531311652e-13 3.131260153916388608e-15 6.475412695292946208e-17 1.121605728821503809e-18 1.621219555317522061e-20 1.944924444918900412e-22 1.921516267622524292e-24 -1.075537025742370041e-25 -2.099837762488145617e-23 -2.675838606781154804e-21 -2.627473299819629590e-19 -2.030879943305902656e-17 -1.253856307315199571e-15 -6.244747015500540233e-14 -2.524748422480516119e-12 -8.314914728968503255e-11 -2.233091933590003464e-09 -4.885848881031051860e-08 -8.683881560500594787e-07 -1.247944237547926605e-05 -1.440590131096541882e-04 -1.324319047853350639e-03 -9.586142376065254211e-03 -5.382511764764785767e-02 -2.296918630599975586e-01 -7.240144014358520508e-01 -1.619423270225524902e+00 -2.430936574935913086e+00 -2.431599378585815430e+00
-1.268858313560485840e+00 -1.269025444984436035e+00 -1.622971415519714355e+00 -1.388102769851684570e+00 -8.061930537223815918e-01 -2.534962296485900879e-01 2.534660398960113525e-01 8.061467409133911133e-01 1.388046860694885254e+00 1.622883439064025879e+00 1.268873333930969238e+00 6.763421297073364258e-01 2.547486126422882080e-01 7.023542374372482300e-02 1.460352167487144470e-02 2.346199471503496170e-03 2.970254281535744667e-04 3.010274485859554261e-05 2.473539097991306335e-06 1.664704996073851362e-07 9.249800925203999213e-09 4.269409548118829889e-10 1.644335882733383158e-11 5.300178698708357672e-13 1.431971877771491541e-14 3.243216627840607349e-16 6.149548946162682465e-18 9.734273080751393705e-20 1.280563233834100516e-21 1.391121812021786683e-23 1.237127293567842100e-25 -4.810131754879606816e-27 -1.157117643249576605e-24 -1.713413837857962269e-22 -1.922761785275192729e-20 -1.677745827818082580e-18 -1.158639560239110356e-16 -6.410086999771632404e-15 -2.863973706627997995e-13 -1.038441641704190843e-11 -3.062670117515153834e-10 -7.347959130044046105e-09 -1.431461384981957963e-07 -2.256080961160478182e-06 -2.861168650269974023e-05 -2.898630918934941292e-04 -2.323854947462677956e-03 -1.456373371183872223e-02 -7.020410150289535522e-02 -2.547453343868255615e-01 -6.763644814491271973e-01 -1.268858313560485840e+00 -1.269025444984436035e+00
-4.609346091747283936e-01 -4.609968364238739014e-01 -7.230473160743713379e-01 -7.815471887588500977e-01 -5.646597743034362793e-01 -1.993695795536041260e-01 1.993615031242370605e-01 5.646434426307678223e-01 7.815234661102294922e-01 7.230186462402343750e-01 4.609543979167938232e-01 2.072043865919113159e-01 6.754843890666961670e-02 1.641937159001827240e-02 3.049513557925820351e-03 4.417407326400279999e-04 5.076246816315688193e-05 4.692282345786225051e-06 3.528344620917778229e-07 2.177716318385591876e-08 1.111021830091374341e-09 4.710092038617830212e-11 1.665450221309539014e-12 4.922636327427468150e-14 1.217233355533002201e-15 2.516417757517788799e-17 4.340095181913267484e-19 6.221611916233104955e-21 7.372307793896380126e-23 7.166984734093356137e-25 5.659652134815027880e-27 -1.364297115130457013e-28 -4.315243255625907182e-26 -7.633112782227136751e-24 -1.000133557126656286e-21 -1.002169314045428210e-19 -7.850151635461983444e-18 -4.880439729445748033e-16 -2.433133820020205035e-14 -9.792342717945823338e-13 -3.193326506001348264e-11 -8.449110300290385567e-10 -1.812429495373635291e-08 -3.143815376915881643e-07 -4.390421054267790169e-06 -4.906421600026078522e-05 -4.352813703007996082e-04 -3.034301567822694778e-03 -1.639973558485507965e-02 -6.753429025411605835e-02 -2.071914821863174438e-01 -4.609346091747283936e-01 -4.609968364238739014e-01
-1.221205443143844604e-01 -1.221382245421409607e-01 -2.233712524175643921e-01 -2.833387851715087891e-01 -2.353396564722061157e-01 -8.987312018871307373e-02 8.987142890691757202e-02 2.353355437517166138e-01 2.833313345909118652e-01 2.233624011278152466e-01 1.221276968717575073e-01 4.775942116975784302e-02 1.373241282999515533e-02 2.977075055241584778e-03 4.973568138666450977e-04 6.521979230456054211e-05 6.816392669861670583e-06 5.749396336796053220e-07 3.953376292997745622e-08 2.233932150375039782e-09 1.043765837649424100e-10 4.050599699406687293e-12 1.309480410389973759e-13 3.531679309621334889e-15 7.946416433609067146e-17 1.489452947223835216e-18 2.318576594111052881e-20 2.983211430120526461e-22 3.151452970779760428e-24 2.709241398029292502e-26 1.873808141190419517e-28 -2.349562874016801614e-30 -1.092594405628964584e-27 -2.385750063507642951e-25 -3.740808073728074291e-23 -4.387388587201133284e-21 -3.957502176622471245e-19 -2.798762293850718926e-17 -1.572540807016605327e-15 -7.082419909874501651e-14 -2.570893367984106170e-12 -7.542226565515619541e-11 -1.789042469724222428e-09 -3.425880379381851526e-08 -5.278318440105067566e-07 -6.510108505608513951e-06 -6.383875734172761440e-05 -4.933336167596280575e-04 -2.970207016915082932e-03 -1.372587867081165314e-02 -4.775378853082656860e-02 -1.221205443143844604e-01 -1.221382245421409607e-01
-2.442321181297302246e-02 -2.442667260766029358e-02 -5.063404142856597900e-02 -7.270921766757965088e-02 -6.709779053926467896e-02 -2.724188752472400665e-02 2.724161557853221893e-02 6.709701567888259888e-02 7.270751148462295532e-02 5.063182488083839417e-02 2.442447654902935028e-02 8.475961163640022278e-03 2.178405877202749252e-03 4.249182238709181547e-04 6.421589205274358392e-05 7.648994142073206604e-06 7.283253466994210612e-07 5.607829578480050259e-08 3.523758396184462072e-09 1.820033568300516436e-10 7.768799492602340706e-12 2.750768363091182778e-13 8.097116591587391610e-15 1.982796000472644162e-16 4.035835301751842128e-18 6.811573204197906524e-20 9.493734249668836755e-22 1.086198357616915575e-23 1.011950954106788605e-25 7.596995332645696931e-28 4.535329920161775976e-30 -2.066731245475904862e-32 -1.855438801936786347e-29 -5.212964654651485352e-27 -1.008019382288731879e-24 -1.415387236575257424e-22 -1.496040794567966524e-20 -1.220187149671618833e-18 -7.812145829601499524e-17 -3.972463396911211225e-15 -1.616621739903775778e-13 -5.288577735462762774e-12 -1.393278548089682545e-10 -2.954798627996524374e-09 -5.032511651847926260e-08 -6.855042329334537499e-07 -7.424163413816131651e-06 -6.343313725665211678e-05 -4.232665232848376036e-04 -2.176501089707016945e-03 -8.474579080939292908e-03 -2.442321181297302246e-02 -2.442667260766029358e-02
-3.784453729167580605e-03 -3.784959204494953156e-03 -8.736823685467243195e-03 -1.390906050801277161e-02 -1.399082597345113754e-02 -5.976552143692970276e-03 5.976517684757709503e-03 1.399071048945188522e-02 1.390876248478889465e-02 8.736385032534599304e-03 3.784579690545797348e-03 1.181146013550460339e-03 2.739473129622638226e-04 4.839730900130234659e-05 6.645091161772143096e-06 7.208431043181917630e-07 6.260867024820981896e-08 4.400842801288717965e-09 2.524724596053573578e-10 1.189796091510819664e-11 4.627378124774650381e-13 1.489712419719922687e-14 3.975439553050507616e-16 8.792467517476267041e-18 1.608826354101689002e-19 2.427021628393567049e-21 3.002599927231303654e-23 3.024018654517128010e-25 2.455465345561478544e-27 1.587825720412765147e-29 8.053075523118976437e-32 2.426146548841108843e-36 -2.051955163936633626e-31 -7.834605976569499961e-29 -1.941669722413537201e-26 -3.356945911778723762e-24 -4.246564722985031581e-22 -4.060037675896954596e-20 -3.000077995816271451e-18 -1.739951654494836255e-16 -8.002757121263262552e-15 -2.938059951579363727e-13 -8.639479756600287885e-12 -2.036595891929948721e-10 -3.843714679874210560e-09 -5.789268087141863361e-08 -6.923523869772907346e-07 -6.528980520670302212e-06 -4.810430618817918003e-05 -2.735454472713172436e-04 -1.180881517939269543e-03 -3.784453729167580605e-03 -3.784959204494953156e-03
-4.636510275304317474e-04 -4.637089441530406475e-04 -1.177884289063513279e-03 -2.051176736131310463e-03 -2.221640199422836304e-03 -9.914615657180547714e-04 9.914579568430781364e-04 2.221627160906791687e-03 2.051136689260601997e-03 1.177816418930888176e-03 4.636536468751728535e-04 1.313584070885553956e-04 2.768439662759192288e-05 4.451237600733293220e-06 5.570238386098935734e-07 5.512641365612580557e-08 4.370063866332429825e-09 2.803123011485553207e-10 1.466255415694117659e-11 6.290711224501976950e-13 2.222424209995330774e-14 6.479793576165925051e-16 1.560095887935634827e-17 3.098294423221097452e-19 5.061165566320004276e-21 6.768727596117713629e-23 7.361797385904145345e-25 6.453409524326649793e-27 4.507393779696969952e-29 2.472625095485742696e-31 1.046908309482783689e-33 2.047687267554127486e-36 -1.405469626820594522e-33 -7.848514820694531143e-31 -2.623801974574374039e-28 -5.791956665683828964e-26 -9.004982917173547773e-24 -1.029612367765228199e-21 -8.917136250292349746e-20 -5.970046617335612695e-18 -3.132998847859305670e-16 -1.300542264620662206e-14 -4.293523544508792700e-13 -1.129989764953043263e-11 -2.370640073134921977e-10 -3.955499039420828922e-09 -5.226761601306861849e-08 -5.435674097498122137e-07 -4.411429017636692151e-06 -2.762019175861496478e-05 -1.313162210863083601e-04 -4.636510275304317474e-04 -4.637089441530406475e-04
-4.563623588182963431e-05 -4.564157643471844494e-05 -1.265267201233655214e-04 -2.387971762800589204e-04 -2.761617652140557766e-04 -1.280886644963175058e-04 1.280884171137586236e-04 2.761605719570070505e-04 2.387929416727274656e-04 1.265184691874310374e-04 4.563474431051872671e-05 1.181485913548385724e-05 2.273932068419526331e-06 3.338952581088960869e-07 3.816244031895621447e-08 3.448965113506119451e-09 2.495339768149307247e-10 1.459192142116982893e-11 6.946462177172263441e-13 2.705865215322112577e-14 8.652433615268797455e-16 2.274465939420925608e-17 4.913422336279896496e-19 8.704204289426001664e-21 1.259428299653359871e-22 1.479423332156630619e-24 1.399221692815556961e-26 1.054072653030935933e-28 6.239584669673204522e-31 2.854640276513923058e-33 9.897854714493741611e-36 2.260304232045180209e-38 -5.546626487089323123e-36 -4.983216630775290110e-33 -2.408006760427820565e-30 -7.123333566570558436e-28 -1.408959687652444588e-25 -1.976075899422917782e-23 -2.044614375233490115e-21 -1.603626619222998243e-19 -9.712942522596700496e-18 -4.600123704672593947e-16 -1.717037428038137303e-14 -5.072668630631826936e-13 -1.187717285633382858e-11 -2.201369642129691329e-10 -3.218766586599031143e-09 -3.692201744343037717e-08 -3.296488557680277154e-07 -2.265958528369083069e-06 -1.180925301014212891e-05 -4.563623588182963431e-05 -4.564157643471844494e-05
-3.654836291389074177e-06 -3.655236469057854265e-06 -1.099321252695517614e-05 -2.233843042631633580e-05 -2.741517710092011839e-05 -1.316349880653433502e-05 1.316347970714559779e-05 2.741508978942874819e-05 2.233807026641443372e-05 1.099241217161761597e-05 3.654527517937822267e-06 8.687570698384661227e-07 1.532272477788865217e-07 2.059450920910421701e-08 2.152438005609269567e-09 1.776795238717099323e-10 1.172404361093892788e-11 6.240121266931630828e-13 2.696848719005180001e-14 9.505989245612547940e-16 2.739548238828865418e-17 6.458593652577420810e-19 1.243911539438472095e-20 1.950750529802755881e-22 2.477670108336258299e-24 2.529327185600458967e-26 2.054468675546827410e-28 1.310855346505915888e-30 6.467331880618184356e-33 2.421426527197754275e-35 6.734088868469512595e-38 1.328669164918861802e-40 -1.163362048848009674e-38 -1.865915332853618399e-35 -1.427539441421786812e-32 -6.042670275882214011e-30 -1.592294840848715728e-27 -2.831418757545483741e-25 -3.586359836994111186e-23 -3.356449317527999893e-21 -2.379815941409135950e-19 -1.300181677401060130e-17 -5.534483631206444515e-16 -1.847724955623877147e-14 -4.853024449316678535e-13 -1.002867580646160661e-11 -1.626492829309711396e-10 -2.060253079250173869e-09 -2.023252676508491277e-08 -1.524422401644187630e-07 -8.681422514200676233e-07 -3.654836291389074177e-06 -3.655236469057854265e-06
-2.405622012702224310e-07 -2.405869565791363129e-07 -7.816474294486397412e-07 -1.701859559943841305e-06 -2.206307954111252911e-06 -1.093294940801570192e-06 1.093293803933192976e-06 2.206302951890393160e-06 1.701835230960568879e-06 7.815844469405419659e-07 2.405255941084760707e-07 5.267603242486984527e-08 8.533892703610490571e-09 1.051276954378010942e-09 1.005095728867644311e-10 7.574134895660389333e-12 4.551532761798426918e-13 2.199964792585704099e-14 8.604342790292842519e-16 2.733255710473052026e-17 7.063187200122788576e-19 1.484186100855602557e-20 2.529644934828777465e-22 3.480976539754360395e-24 3.840650668349346891e-26 3.365744096713953150e-28 2.314524490723875394e-30 1.230330501072574883e-32 4.965484436246380140e-35 1.490474408101396926e-37 3.253352605668998049e-40 5.044674471569341455e-43 -1.216467196880373699e-41 -3.788507368155874229e-38 -5.090514446462528262e-35 -3.364540191605066969e-32 -1.257474342475752949e-29 -2.963135856670087386e-27 -4.743209602801797365e-25 -5.423218037180167937e-23 -4.582156905817909976e-21 -2.927680925557734233e-19 -1.436437018570387486e-17 -5.464577472673955074e-16 -1.620386055965327560e-14 -3.751492931407252041e-13 -6.772123660458984062e-12 -9.492956420942277873e-11 -1.026287832495142993e-09 -8.471695345235730201e-09 -5.262066693489941827e-08 -2.405622012702224310e-07 -2.405869565791363129e-07
-1.311606023790545805e-08 -1.311732944486720953e-08 -4.589750801642367151e-08 -1.066933918991708197e-07 -1.455938445360516198e-07 -7.427242110225051874e-08 7.427233583712222753e-08 1.455936029515214614e-07 1.066920560788275907e-07 4.589347568639823294e-08 1.311290898087236201e-08 2.651578512313790270e-09 3.951121652079336855e-10 4.463168029600339537e-11 3.901783410253933937e-12 2.680727005394817342e-13 1.463972782518759008e-14 6.406504579800338748e-16 2.258633537060538148e-17 6.433977274535725552e-19 1.481865471496479180e-20 2.755225074930881293e-22 4.119742852691233337e-24 4.923424198672197088e-26 4.661963801282074723e-28 3.457900010062486982e-30 1.980533567161251194e-32 8.609912964372652752e-35 2.785059622316670483e-37 6.558889566149452286e-40 1.098617996030656584e-42 0.000000000000000000e+00 -8.407790785948902426e-45 -3.887622329576340000e-41 -1.002176712080122563e-37 -1.146220753272596032e-34 -6.608162569065623922e-32 -2.191327454158827206e-29 -4.625823725875648242e-27 -6.663531239190977588e-25 -6.864064276412931701e-23 -5.218434491971999082e-21 -2.990721652510107586e-19 -1.309935129439795390e-17 -4.420731390866993729e-16 -1.153786606728803010e-14 -2.329003689124226062e-13 -3.624599318602372833e-12 -4.322084010133231402e-11 -3.910996526634846759e-10 -2.647481567308318517e-09 -1.311606023790545805e-08 -1.311732944486720953e-08
