1.508582272435887717e-06 4.554570409709413070e-07 9.967019565237933421e-08 1.592472109734899277e-08 1.874859378858673153e-09 1.643247204974329634e-10 1.082188332002242959e-11 5.390771379634728966e-13 2.036806934593328455e-14 5.824197486529385064e-16 1.249498170600343486e-17 1.975928722211810550e-19 2.231697749751123029e-21 1.701717965196102086e-23 7.847092781882533492e-26 1.655987149668924480e-28 3.354027010941693988e-33 1.122912727896195235e-38 1.541428310757298778e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.942726775082115849e-44 6.497120329842014349e-41 7.319440944545432372e-38 4.569180979957290790e-35 1.734643071109069682e-32 4.347739077363767521e-30 7.652833819523316060e-28 9.888191488051379438e-26 9.678849990518682245e-24 7.339380613494710258e-22 4.379898402130980263e-20 2.079286594111536464e-18 7.906549636806461424e-17 2.416882730597478754e-15 5.943953418656097720e-14 1.174049681258726441e-12 1.854627389163976403e-11 2.327439768690098276e-10 2.298972567871260253e-09 1.766223078902839916e-08 1.040042647559857869e-07 4.613904422967607388e-07 1.512805965830921195e-06 3.595406951717450283e-06 6.089874204917578027e-06 7.268937224580440670e-06 6.089500857342500240e-06 3.593776682464522310e-06 1.508582272435887717e-06 4.554570409709413070e-07
9.937027556361499592e-08 2.744878102589609625e-08 5.416460613361095966e-09 7.711472571614308436e-10 8.012077112873328133e-11 6.143540971087491087e-12 3.507790845985736539e-13 1.498850888781259882e-14 4.791689205419218545e-16 1.138104073613542398e-17 1.975929497693634818e-19 2.432507556455091219e-21 2.009127593629867735e-23 9.980637357977131166e-26 2.258145637556742586e-28 4.878576327716997868e-33 1.735409216394704610e-38 2.382207389352189021e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.063765546541969506e-44 8.745223456158318376e-41 9.711033109972897557e-38 5.925980411125790473e-35 2.179733868409153005e-32 5.251676177552877984e-30 8.825536414520592746e-28 1.082112427906420056e-25 9.993518717002291644e-24 7.109209934012944317e-22 3.956849802537805400e-20 1.741100831704437800e-18 6.095149826768438877e-17 1.702487837224031780e-15 3.793691841788918162e-14 6.724008285927118855e-13 9.424951270819992288e-12 1.035758423473254197e-10 8.820119634656009566e-10 5.733155283849100670e-09 2.792253361860730365e-08 9.967718028747185599e-08 2.544429378303902922e-07 4.529235582140245242e-07 5.505458489096781705e-07 4.529032651134912157e-07 2.543400796639616601e-07 9.937027556361499592e-08 2.744878102589609625e-08
5.243513623298667881e-09 1.327410514839755251e-09 2.361319195731681475e-10 2.989414618626007325e-11 2.730156161909191859e-12 1.820222439571569928e-13 8.930240410814829083e-15 3.231893120824797438e-16 8.586982618428294119e-18 1.651009980402479185e-19 2.231698759493081712e-21 2.009127909174229823e-23 1.081004078334584535e-25 2.634492570954424537e-28 6.098214164832508591e-33 2.313877974284014453e-38 3.363116314379560970e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.624284932271896334e-44 1.007267349141321759e-40 1.102172585767201488e-37 6.570396401356775666e-35 2.338498780293500506e-32 5.405036248696749164e-30 8.648976786868892899e-28 1.002981605614425701e-25 8.704658837390477252e-24 5.782089921844676347e-22 2.985025350769943588e-20 1.209616091635920847e-18 3.869078089084928152e-17 9.787083481905991915e-16 1.955080621864318385e-14 3.069923601353025111e-13 3.759276744064177223e-12 3.549182128748107345e-11 2.544101596058112591e-10 1.357516987710027934e-09 5.261123092736852414e-09 1.438024455069353280e-08 2.683433208972019202e-08 3.318396224472053291e-08 2.683345989851204649e-08 1.437511354396292518e-08 5.243513623298667881e-09 1.327410514839755251e-09
2.233775386883962710e-10 5.183102211314682961e-11 8.294300142541732868e-12 9.298806299615214321e-13 7.417918818260205160e-14 4.261462144668432331e-15 1.773812061259122928e-16 5.340780133274166357e-18 1.149403908788172572e-19 1.721203921338553904e-21 1.701718754057007307e-23 9.980639206869877778e-26 2.634492811695667586e-28 6.567306205787681380e-33 2.669858371097080115e-38 4.203895392974451213e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.624284932271896334e-44 9.945996110238254124e-41 1.072066977455769972e-37 6.238601641400165268e-35 2.145296145097081711e-32 4.745788924100229279e-30 7.208534781380305363e-28 7.875633522914396818e-26 6.393232881790042371e-24 3.943324319098667607e-22 1.875849981668352369e-20 6.946047051651857254e-19 2.011301405387385044e-17 4.556812792497113435e-16 8.051948559675056044e-15 1.101973262532078557e-13 1.155308813026445502e-12 9.135713019414737346e-12 5.336747363471339156e-11 2.241829499816105908e-10 6.547709596738116034e-10 1.278466443821457688e-09 1.607091792976689248e-09 1.278436578822095271e-09 6.545672337487928871e-10 2.233775386883962710e-10 5.183102211314682961e-11
7.721857007980670318e-12 1.639934282121613407e-12 2.351231459963437631e-13 2.319300723425520711e-14 1.601329233432292453e-15 7.826115917530785098e-17 2.714719296049259346e-18 6.627614698314648740e-20 1.111616945352525633e-21 1.218021511386506408e-23 7.847095863370444512e-26 2.258146119039228682e-28 6.098214164832508591e-33 2.669858371097080115e-38 4.484155085839414627e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.923635700109487799e-44 8.419701822895663371e-41 8.936663807679903315e-38 5.072270177207041333e-35 1.682377947409221429e-32 3.552583917111616727e-30 5.103667648825023620e-28 5.229360789602833870e-26 3.948619989687070572e-24 2.246465074435566567e-22 9.768976377063547612e-21 3.274103390613117954e-19 8.484690155157536504e-18 1.697931938168326517e-16 2.609007802484883225e-15 3.046658587847923816e-14 2.662136190743208397e-13 1.703297659166880251e-12 7.751401950861769308e-12 2.416257124937537526e-11 4.929728153468815322e-11 6.295076959705880881e-11 4.929646968410139607e-11 2.415610766970388568e-11 7.721857007980670318e-12 1.639934282121613407e-12
2.171516953882943191e-13 4.208234509559677372e-14 5.371798671708520947e-15 4.619181945985815704e-16 2.724905983933819254e-17 1.112726772126359609e-18 3.134803849013715289e-20 5.970605211433917474e-22 7.332289353491061330e-24 5.237423194573225492e-26 1.655987510780789053e-28 4.878575960375013236e-33 2.313877974284014453e-38 4.203895392974451213e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.802596928649634142e-44 6.099992345052361191e-41 6.372422703137448988e-38 3.524445452395857094e-35 1.125391548980776853e-32 2.261434651942433733e-30 3.059702513712398098e-28 2.924324015689010268e-26 2.040306295389551439e-24 1.062085593425823204e-22 4.181103959597186437e-21 1.253456767498807883e-19 2.865456419074797579e-18 4.975581381757107234e-17 6.501713730049682276e-16 6.296865799778044587e-15 4.420167912786744646e-14 2.180235430127713814e-13 7.250132026855038436e-13 1.544162150576844361e-12 2.002012704921396491e-12 1.544144586501650096e-12 7.248491086866981625e-13 2.171516953882943191e-13 4.208234509559677372e-14
4.967243030605658291e-15 8.740564746452647235e-16 9.844486242996925806e-17 7.284272415330781894e-18 3.605536308993275123e-19 1.198827611114917858e-20 2.639018921615860310e-22 3.683931123575548818e-24 2.951168397625857317e-26 1.035005585469637726e-28 3.354027010941693988e-33 1.735409356524551043e-38 3.363116314379560970e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.821688003622262192e-44 3.767671181030135659e-41 3.872101828045171191e-38 2.084703931914491168e-35 6.394526168632067451e-33 1.218403750248771699e-30 1.544778417631415369e-28 1.368304046083528684e-26 8.750368593682603560e-25 4.126705575698985554e-23 1.452955872594855989e-21 3.838523554616655462e-20 7.598533839676162477e-19 1.118370604766293603e-17 1.206085713732865964e-16 9.316045283564323293e-16 4.987927575177608305e-15 1.769896180298363014e-14 3.932837332166171096e-14 5.174782111605664980e-14 3.932807516606427745e-14 1.769564482196218230e-14 4.967243030605658291e-15 8.740564746452647235e-16
9.214838345955031268e-17 1.461593566231595185e-17 1.434269867404044495e-18 8.967901229213524034e-20 3.629188698503919326e-21 9.452250011038308693e-23 1.527393372157441431e-24 1.392225482662378112e-26 5.479544534945653562e-29 1.972961840705620208e-33 1.122912727896195235e-38 2.382207389352189021e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.809089250273719496e-45 1.972187458690747546e-41 1.992755297160567913e-38 1.043187740718764677e-35 3.066243034986358508e-33 5.516525869341166924e-31 6.515044843669755759e-29 5.306307930894123757e-27 3.079649618591379526e-25 1.299635482918861847e-23 4.029946042766238447e-22 9.202658964465194630e-21 1.539223370705385199e-19 1.860385032323106570e-18 1.588216720039987555e-17 9.254137365985180591e-17 3.507095713574495720e-16 8.128280098387179794e-16 1.085059263949007379e-15 8.128242511300145384e-16 3.506564465097889664e-16 9.214838345955031268e-17 1.461593566231595185e-17
1.377664864111275120e-18 1.949148362139494144e-19 1.637233901223519388e-20 8.428955800656951105e-22 2.682767001717755423e-23 5.141442858013534308e-25 5.433022180469148675e-27 2.435416956508204278e-29 9.864842264306717918e-34 6.238409804761437972e-39 1.541428310757298778e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.203895392974451213e-45 8.674037494170617669e-42 8.609317123297311668e-39 4.376467563354370784e-36 1.229193136819757393e-33 2.077734460346776884e-31 2.269122234533534588e-29 1.682965022625041869e-27 8.754559540501106626e-26 3.254083774549014064e-24 8.709844808981400184e-23 1.675468063216795643e-21 2.289686503424071443e-20 2.173735007031030286e-19 1.383593784549325515e-18 5.609227952598144364e-18 1.355980882700110973e-17 1.835978654759423212e-17 1.355977160387354484e-17 5.608562899385651729e-18 1.377664864111275120e-18 1.949148362139494144e-19
1.642616714436222860e-20 2.042035696219405738e-21 1.431391899055870982e-22 5.837022045875906146e-24 1.372466612398371260e-25 1.724115982560775060e-27 8.972914381747592576e-30 4.153637757634361887e-34 2.955039984688138017e-39 8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-45 3.165533230909761763e-42 3.083548862955974016e-39 1.519874232823092747e-36 4.065706188418046882e-34 6.418177408844199581e-32 6.423687303514808889e-30 4.285620719744281546e-28 1.966259225571495674e-26 6.304709967842148158e-25 1.417724252784192775e-23 2.216938957386230361e-22 2.360151669128184057e-21 1.649619315309367085e-20 7.171030355496506714e-20 1.808647986935211763e-19 2.483404028013093028e-19 1.808645401995797535e-19 7.170395106635460131e-20 1.642616714436222860e-20 2.042035696219405738e-21
1.536998664812852780e-22 1.642174428525658027e-23 9.246621267634511562e-25 2.805558849366449227e-26 4.341074502115509325e-28 2.692012214117561437e-30 1.453782651269256894e-34 1.182019076731876721e-39 4.203895392974451213e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.416725680262770717e-43 8.996083907241747128e-40 4.291971373508474659e-37 1.089319479853104677e-34 1.594214548666405191e-32 1.445656430720360596e-30 8.538331750451981626e-29 3.381954937945352172e-27 9.092221590219645467e-26 1.653646221303085655e-24 1.996698458979386517e-23 1.543330504200263545e-22 7.216766132838908280e-22 1.900072641125517992e-21 2.645381962029794376e-21 1.900071429435167573e-21 7.216320836635129123e-22 1.536998664812852780e-22 1.642174428525658027e-23
1.101484904238288342e-24 9.775723958572569107e-26 4.156530450396866095e-27 8.359337626979954789e-29 6.410030410146955553e-31 4.153702272070412876e-35 3.940086944080661151e-40 1.401298464324817071e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.228064558276459143e-43 2.084599621498884371e-40 9.606239526655601897e-38 2.302741201822421371e-35 3.095697066327126397e-33 2.505735479964224233e-31 1.282227281854351445e-29 4.256107287794005447e-28 9.211538805101465665e-27 1.281353054585827955e-25 1.105714875019696560e-24 5.584948643360678813e-24 1.536185286110697499e-23 2.168475918762701677e-23 1.536185128338516455e-23 5.584732101042195645e-24 1.101484904238288342e-24 9.775723958572569107e-26
