0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.764414778704378041e-44 1.090210205244707681e-42 2.394398685991814929e-41 5.001290271113845119e-40 9.903609634289357058e-39 1.853810248579672839e-37 3.269161068429391751e-36 5.409941834945912181e-35 8.361914880417843805e-34 1.200434667526890129e-32 1.589681901224351992e-31 1.925403510997163600e-30 2.110325699500161266e-29 2.065297216659144643e-28 1.773734678682995611e-27 1.307249447581728941e-26 7.992318376748228542e-26 3.946955098746601627e-25 1.481474173294978945e-24 3.089836228764305028e-24 4.350858193107001439e-24 4.545221687239880433e-24 4.310285499029674360e-24 3.096607416344269582e-24 1.490623579288958545e-24 4.043994357812035578e-25 8.229190503575556842e-26 1.345081799111689598e-26 1.822176439016201122e-27 2.120841276996515574e-28 2.167887683029419304e-29 1.980128885598565359e-30 1.637438710215209066e-31 1.238835423105964912e-32 8.646621448896924999e-34 5.605387285813051053e-35 3.393963714046067471e-36 1.928245429342572786e-37 1.031955425485796386e-38 5.219514480963148881e-40 2.502298667744825844e-41 1.139255651496076279e-42 4.904544625136859748e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-45 5.885453550164231698e-44 1.426521836682663778e-42 3.305663077342243470e-41 7.300064349900134531e-40 1.533258040061052932e-38 3.055394983145654105e-37 5.760116751993730786e-36 1.023881293505136657e-34 1.709290376292519217e-33 2.667501722799808739e-32 3.869587989276962953e-31 5.181610695712793438e-30 6.348936395231894772e-29 7.040026022378630259e-28 6.966365942760623842e-27 6.039160405179223703e-26 4.478078382937672929e-25 2.737996573641907857e-24 1.345890736526948485e-23 4.963489149823449649e-23 1.031638970363402704e-22 1.453877590298290702e-22 1.517178692341355903e-22 1.439473999910913710e-22 1.031725429518614926e-22 4.978132617034886247e-23 1.381075826165978142e-23 2.827887273791842153e-24 4.620580189009059554e-25 6.216509895219715643e-26 7.164235985246968454e-27 7.239140215609049024e-28 6.533676410322379403e-29 5.339793491039670234e-30 3.994865829518107915e-31 2.759243473283321873e-32 1.771598189041823830e-33 1.063289971205194241e-34 5.993192371383457544e-36 3.184735952441606180e-37 1.600766574488826022e-38 7.631961891175467454e-40 3.459525648725108385e-41 1.495185461434579815e-42 6.025583396596713405e-44 1.401298464324817071e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-45 6.445972935894158526e-44 1.706781529547627192e-42 4.158773582423192103e-41 9.682215687313750559e-40 2.150152643919692179e-38 4.545203270009049586e-37 9.123311270037988796e-36 1.733885965503418779e-34 3.109654225033217901e-33 5.242480872993570640e-32 8.269542572724030517e-31 1.213630472060139072e-29 1.645411146120565023e-28 2.042389002194387618e-27 2.294620112179413022e-26 2.299628146332402039e-25 2.015791653898903276e-24 1.506592746973141684e-23 9.231429542093946361e-23 4.528771444565561838e-22 1.639723399827812892e-21 3.398074112239176615e-21 4.789126542366627299e-21 5.001060474281013208e-21 4.735166335991396857e-21 3.387129721097404451e-21 1.639021225269744807e-21 4.643853755080568760e-22 9.557154627480771373e-23 1.558680601456160916e-23 2.079171697252753943e-24 2.368697355927093491e-25 2.361985597922980860e-26 2.103117810386794816e-27 1.696204418767618739e-28 1.253068100643221074e-29 8.553876788673809367e-31 5.433146056696945674e-32 3.228955146698171861e-33 1.803797458869242551e-34 9.508301454158190109e-36 4.744950855138783478e-37 2.247962996469871545e-38 1.013466693547494749e-39 4.356636925585856274e-41 1.788056840478466582e-42 7.006492321624085355e-44 1.401298464324817071e-45 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-45 7.006492321624085355e-44 1.866529554480656338e-42 4.771981790411732053e-41 1.168249918021421069e-39 2.735272384710226901e-38 6.114102411653217785e-37 1.301988706723267350e-35 2.634820537022751344e-34 5.052761080621844431e-33 9.152005224894805071e-32 1.559732797213423849e-30 2.489657613663055766e-29 3.701055000045333219e-28 5.087332392519217182e-27 6.406640780817534586e-26 7.305077793780688833e-25 7.428475952525564520e-24 6.597217244636906303e-23 4.980041281772286590e-22 3.064618341442479489e-21 1.502875697496612694e-20 5.343797106537391600e-20 1.101982936740214610e-19 1.555980757446002426e-19 1.635760259575210563e-19 1.535106337700343927e-19 1.094118258572425276e-19 5.323038104336578391e-20 1.536835015933609043e-20 3.175724086175801433e-21 5.162407242833148886e-22 6.816032744704558911e-23 7.663302489069944872e-24 7.527554318423381635e-25 6.601147379249001329e-26 5.245545611520684221e-27 3.820926564972696117e-28 2.574396274266940564e-29 1.615665639611990262e-30 9.497551193273823062e-32 5.253155684130181685e-33 2.744238857275151553e-34 1.358380293139081853e-35 6.388914752919903479e-37 2.862036366130285637e-38 1.223620825540751890e-39 5.001234219175272126e-41 1.952008760804470180e-42 8.127531093083939011e-44 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 7.426881860921530476e-44 1.862325659087681887e-42 4.996750064089432711e-41 1.283316140120989098e-39 3.159743065655171619e-38 7.447125130641043929e-37 1.677052191173603548e-35 3.600780723923562154e-34 7.353126383364288371e-33 1.424153018521220425e-31 2.607705006960202451e-30 4.497321467014378519e-29 7.272540655669584662e-28 1.096495858213807027e-26 1.530272320031045514e-25 1.958333392145320439e-24 2.270443132738483398e-23 2.347655102647524547e-22 2.116945422908213677e-21 1.617455398854265617e-20 1.001622211618406809e-19 4.914560226610039755e-19 1.716224615552824322e-18 3.509382818337368088e-18 4.987533066273702165e-18 5.326273866871823910e-18 4.907895012029240596e-18 3.471865628064719242e-18 1.704238975272084089e-18 5.002016998799505679e-19 1.036984376675504809e-19 1.678029738176295800e-20 2.189230628298013036e-21 2.424853914356666610e-22 2.341880640821306741e-23 2.018977074234185722e-24 1.578121294534808189e-25 1.131712334656103165e-26 7.515477458854590593e-28 4.654515267222157088e-29 2.703304483049300660e-30 1.478917066886764238e-31 7.649281164794424750e-33 3.752279446047996306e-34 1.750480984042278383e-35 7.784660039586417019e-37 3.306958998162051061e-38 1.344210966186688348e-39 5.225722233160107821e-41 2.163604828917517558e-42 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.883345136052554143e-42 4.766376596554432785e-41 1.283834620552789280e-39 3.316447750583380127e-38 8.220345928712677551e-37 1.952008240642480222e-35 4.432420936611252648e-34 9.603707296297500644e-33 1.980713623508438398e-31 3.877953230255380647e-30 7.185119204745823825e-29 1.255293404360401153e-27 2.058861635083127197e-26 3.152507086164362005e-25 4.473766666444961184e-24 5.828284859147949786e-23 6.885152737220023965e-22 7.256535627675201050e-21 6.659203304191371041e-20 5.160623711377720280e-19 3.221319237967307583e-18 1.581885645067629192e-17 5.423755116827728095e-17 1.095997172450469570e-16 1.577343166190181990e-16 1.724638489948560581e-16 1.548788362049259440e-16 1.082101795474109786e-16 5.374126927052506604e-17 1.599855647566976187e-17 3.326100274110930981e-18 5.351021042847879116e-19 6.886649538309897142e-20 7.500533713539170557e-21 7.107144506836458455e-22 6.011901385624640847e-23 4.614258060499392060e-24 3.252594306552343641e-25 2.125907416455926754e-26 1.297606951907063699e-27 7.437408203370152649e-29 4.020315564332054637e-30 2.056838872766559901e-31 9.989893190057116023e-33 4.618476896762458103e-34 2.037196568794185833e-35 8.591145196915824586e-37 3.469794924391066374e-38 1.341485440673576579e-39 5.521956728518374150e-41 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.580003900799232115e-41 1.167500223343007292e-39 3.163162794427509903e-38 8.226250664129710892e-37 2.054452458522272381e-35 4.919396562910751855e-34 1.127289678483767142e-32 2.466851302333373784e-31 5.142822015243003792e-30 1.018741708942395140e-28 1.911788803770572574e-27 3.387073212328357915e-26 5.641207442107873101e-25 8.784273835389002648e-24 1.269674908614584220e-22 1.687280630494643360e-21 2.036021713503168762e-20 2.193130324443867402e-19 2.053013476700474060e-18 1.616669086133851538e-17 1.018651086790882182e-16 5.006723871551891671e-16 1.685715526077212565e-15 3.360954525146310316e-15 4.919455972820412429e-15 5.517261757322870080e-15 4.827628707492100102e-15 3.320829939160163669e-15 1.668845700262340699e-15 5.026025105441857006e-16 1.047861878244783784e-16 1.673810557412892179e-17 2.121549733148708307e-18 2.267248550761974333e-19 2.102585195889252322e-20 1.741105329499018557e-21 1.309658796912254336e-22 9.059504249776992783e-24 5.819410134521168142e-25 3.496141552492522550e-26 1.975211024990205322e-27 1.053859476660216571e-28 5.328075411034289146e-30 2.559943166853523857e-31 1.171848848966799889e-32 5.122562394351152653e-34 2.142685707343466388e-35 8.590966727543408177e-37 3.300282651758621903e-38 1.350476171620684605e-39 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.066494630034474477e-39 2.735914739926273397e-38 7.462479326070466669e-37 1.955488375467979849e-35 4.924849295495132584e-34 1.190123745360255508e-32 2.754458799852452375e-31 6.092732041215937460e-30 1.285037634940387757e-28 2.577799837849972450e-27 4.904427133849552495e-26 8.820820775051760599e-25 1.493656848077146488e-23 2.368779914165129396e-22 3.493702330281415406e-21 4.747256097631742203e-20 5.868402870460249792e-19 6.479425679316685966e-18 6.200601458234659014e-17 4.968223047725631517e-16 3.164148749192378582e-15 1.558427120532980548e-14 5.154817545038881121e-14 1.016112446462248686e-13 1.512592948029606310e-13 1.730877404295186328e-13 1.487722705445504445e-13 1.008130550068410403e-13 5.105621871462351358e-14 1.551404878587063496e-14 3.242343442751106572e-15 5.135118713883474618e-16 6.401742666449993478e-17 6.697535422463749474e-18 6.061320517859281135e-19 4.899689328653926277e-20 3.603701195879629160e-21 2.441953389555982097e-22 1.539235969003368196e-23 9.089735569032551313e-25 5.055986727116348287e-26 2.659742764379805051e-27 1.327551936609628368e-28 6.304056961312980492e-30 2.854920778853388026e-31 1.235742697468951474e-32 5.122561935173671863e-34 2.037179493131618956e-35 7.769376245391841958e-37 3.157310972040489467e-38 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.369375979574059536e-38 6.122615580083683914e-37 1.682691464609555195e-35 4.446657734403145235e-34 1.130252732400205497e-32 2.758780622382685598e-31 6.454217807031653735e-30 1.444301448726518032e-28 3.084538776644481185e-27 6.271861429970195904e-26 1.210954343194902929e-24 2.213385927869114924e-23 3.815467510628873708e-22 6.172573596061278417e-21 9.309825382700267822e-20 1.297109880157798520e-18 1.647917488134267264e-17 1.870247953444107098e-16 1.832772621819175884e-15 1.495757185644708276e-14 9.641925116394417516e-14 4.779483558058073012e-13 1.549104811440771279e-12 3.054980964381504016e-12 4.604270957553335819e-12 5.334343210205982899e-12 4.554043774029903346e-12 3.051390737307535517e-12 1.536836196497359808e-12 4.712843613627337724e-13 9.842750529551191896e-14 1.543631149010342429e-14 1.891181472762990673e-15 1.933320276627928445e-16 1.702414959303343408e-17 1.338849517264800865e-18 9.601449200125544843e-20 6.359778543510736751e-21 3.927213633712392344e-22 2.276583310480361666e-23 1.245241590794655291e-24 6.451801835046273104e-26 3.176015248992025043e-27 1.489213533176520752e-28 6.666292034247684927e-30 2.854768904983261786e-31 1.171807706664521109e-32 4.618407101785378029e-34 1.747136019587686300e-35 7.044334106393484175e-37 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.011458092770985991e-37 1.305652512541082958e-35 3.618650074765984084e-34 9.651572691579014927e-33 2.478063637649257091e-31 6.114655292977417319e-30 1.447329010599094767e-28 3.279591376215181709e-27 7.098949425322569974e-26 1.464535850545686532e-24 2.872575139667345162e-23 5.342034783702063170e-22 9.387564527526340276e-21 1.552098953927655921e-19 2.399818874680681549e-18 3.438790976707908941e-17 4.503813411591819828e-16 5.264676532451637719e-15 5.290001631728415143e-14 4.403654361734982148e-13 2.876546006599922656e-12 1.445150509676862427e-11 4.546089199530811698e-11 9.297364267357721701e-11 1.406468136400107483e-10 1.637206203941588001e-10 1.400235483117739932e-10 9.351130980661537251e-11 4.522610064228160809e-11 1.411770353398900113e-11 2.923365542695233188e-12 4.534275786869518265e-13 5.456024493961583732e-14 5.446237197662649743e-15 4.656181403913067611e-16 3.549915743687262763e-17 2.474170831220622995e-18 1.597879394176373949e-19 9.648184581617364128e-21 5.482532299317118561e-22 2.945413506945659978e-23 1.501382162921975856e-24 7.281705694051736865e-26 3.368125605386685187e-27 1.488906106609147939e-28 6.302657652837761641e-30 2.559552667630180693e-31 9.989110016945880674e-33 3.745175511242694896e-34 1.496790878638412042e-35 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.006592371697025781e-35 2.646514409926029155e-34 7.403109137845221300e-33 1.994660158684334346e-31 5.177873940230851485e-30 1.292835484543968627e-28 3.099140599703841891e-27 7.118394846636267915e-26 1.563355864497043765e-24 3.275894161413519337e-23 6.534752587588865045e-22 1.238004064304036990e-20 2.221289620446703847e-19 3.760892873848404024e-18 5.975955747477507758e-17 8.831068099284401091e-16 1.195041007611644807e-14 1.439835934941707807e-13 1.485829471611910257e-12 1.265436366804095769e-11 8.410360602395527962e-11 4.283655652415063742e-10 1.300302865381297579e-09 2.909132712503037510e-09 4.330362290971834227e-09 5.012947390525823721e-09 4.328790659258174855e-09 2.934442466795417204e-09 1.313095632227145870e-09 4.173437984089645170e-10 8.506149257181405687e-11 1.297096024338584286e-11 1.530175942551781354e-12 1.492417842953452922e-13 1.238179463879064343e-14 9.122705778188792969e-16 6.158555536826343596e-17 3.867265819080885724e-18 2.278537756665733201e-19 1.267194492639209069e-20 6.677992057492723839e-22 3.345103452983455410e-23 1.596673602044279504e-24 7.277665247102807995e-26 3.173818148111468084e-27 1.326750509011520229e-28 5.325808305609519249e-30 2.056319539362366615e-31 7.634349447803104643e-33 3.021554964200918404e-34 0.000000000000000000e+00 0.000000000000000000e+00
