2.432140588760375977e+00 3.036305189132690430e+00 2.234163045883178711e+00 7.355800867080688477e-01 -2.208125889301300049e-01 -4.916379451751708984e-01 -2.207330763339996338e-01 7.357093691825866699e-01 2.234442234039306641e+00 3.037064790725708008e+00 2.431160211563110352e+00 1.268873333930969238e+00 4.609543383121490479e-01 1.221276968717575073e-01 2.442447841167449951e-02 3.784580621868371964e-03 4.636536177713423967e-04 4.563474431051872671e-05 3.654527745311497711e-06 2.405256225301855011e-07 1.311290898087236201e-08 5.957294657576994723e-10 2.265176587967765442e-11 7.229280108572710972e-13 1.939293621793392736e-14 4.372690064378893966e-16 8.275208319389707352e-18 1.310465667575050416e-19 1.728333507360422090e-21 1.885627947929535364e-23 1.765326122471839382e-25 1.593530089944586924e-24 2.336882922996805752e-22 2.602078855014251640e-20 2.258701448588828752e-18 1.556725060765032235e-16 8.625374618373166796e-15 3.873580872292697874e-13 1.416982763763341424e-11 4.232021955097309274e-10 1.032084817609302263e-08 2.051473586561769480e-07 3.311337195555097423e-06 4.316656486480496824e-05 4.511123988777399063e-04 3.743003821000456810e-03 2.434835210442543030e-02 1.220956519246101379e-01 4.611271917819976807e-01 1.269485354423522949e+00 2.432140588760375977e+00 3.036305189132690430e+00
1.619497418403625488e+00 2.781203508377075195e+00 3.435768127441406250e+00 3.276890754699707031e+00 2.861413240432739258e+00 2.693943738937377930e+00 2.861464262008666992e+00 3.276989459991455078e+00 3.435923814773559570e+00 2.781551599502563477e+00 1.619154691696166992e+00 6.763420701026916504e-01 2.072043865919113159e-01 4.775942862033843994e-02 8.475961163640022278e-03 1.181146129965782166e-03 1.313584070885553956e-04 1.181485913548385724e-05 8.687570129950472619e-07 5.267603242486984527e-08 2.651578068224580420e-09 1.113735839664009575e-10 3.917395487856856207e-12 1.156330077262818223e-13 2.866582686690153856e-15 5.964395732980956686e-17 1.039377048296102726e-18 1.511402766389298006e-20 1.823942085921564498e-22 1.812994842258759056e-24 1.519139797840025977e-26 1.179349641755257906e-25 1.995919537721571290e-23 2.524456274799889540e-21 2.460441752702562403e-19 1.887709868523999520e-17 1.156869446667806080e-15 5.719425313129716804e-14 2.295545481131866516e-12 7.506027049908325921e-11 2.001885324176555514e-09 4.351241855715670681e-08 7.687543757128878497e-07 1.099211567634483799e-05 1.264394522877410054e-04 1.160895335488021374e-03 8.423182182013988495e-03 4.768454283475875854e-02 2.071719616651535034e-01 6.764383912086486816e-01 1.619497418403625488e+00 2.781203508377075195e+00
7.238761186599731445e-01 1.531698465347290039e+00 2.431790590286254883e+00 3.038714647293090820e+00 3.280600070953369141e+00 3.334846496582031250e+00 3.280622005462646484e+00 3.038766860961914062e+00 2.431874513626098633e+00 1.531841754913330078e+00 7.238891124725341797e-01 2.547486126422882080e-01 6.754844635725021362e-02 1.373241282999515533e-02 2.178405877202749252e-03 2.739473129622638226e-04 2.768439662759192288e-05 2.273931841045850888e-06 1.532272335680318065e-07 8.533892703610490571e-09 3.951121374523580698e-10 1.527210823082381097e-11 4.941989742782149087e-13 1.340745158802782513e-14 3.049653982223034720e-16 5.807879512605816725e-18 9.234127370659155320e-20 1.220153704594566555e-21 1.331345245839940336e-23 1.189321829673383021e-25 8.791171083557919103e-28 5.552818874869923520e-27 1.119518067316414366e-24 1.648277908458225413e-22 1.839231245250255357e-20 1.595921225021913652e-18 1.096097228217363985e-16 6.031652584212671489e-15 2.680976913995575250e-13 9.673279538491286189e-12 2.840070123522053791e-10 6.787054918078183618e-09 1.318089033475189353e-07 2.073508312605554238e-06 2.629477239679545164e-05 2.670936519280076027e-04 2.155667170882225037e-03 1.368509884923696518e-02 6.748946011066436768e-02 2.547005116939544678e-01 7.238761186599731445e-01 1.531698465347290039e+00
2.296351343393325806e-01 5.684568881988525391e-01 1.068157434463500977e+00 1.566434860229492188e+00 1.895843267440795898e+00 2.005378484725952148e+00 1.895849704742431641e+00 1.566453337669372559e+00 1.068192362785339355e+00 5.685116052627563477e-01 2.296807169914245605e-01 7.023542374372482300e-02 1.641936972737312317e-02 2.977074822410941124e-03 4.249182529747486115e-04 4.839731627725996077e-05 4.451237600733293220e-06 3.338952012654772261e-07 2.059450920910421701e-08 1.051276954378010942e-09 4.463168376545034732e-11 1.581358850290259799e-12 4.685654465884196707e-14 1.161860588309502045e-15 2.409154104201709999e-17 4.168182752194254588e-19 5.994558108229401375e-21 7.126673547406109824e-23 6.951139078397111703e-25 5.507722840036107515e-27 3.545185938712739258e-29 1.695320055811280426e-28 4.222936668953733538e-26 7.436768458361247796e-24 9.701621943606388567e-22 9.679970612241848109e-20 7.551201944640418819e-18 4.676075031470518922e-16 2.322640574336544417e-14 9.316364953798617066e-13 3.029401035581358315e-11 7.997828510575288874e-10 1.713503650080383522e-08 2.972577703985734843e-07 4.159847776463720948e-06 4.671395799960009754e-05 4.181565600447356701e-04 2.959124743938446045e-03 1.638865470886230469e-02 7.019707560539245605e-02 2.296351343393325806e-01 5.684568881988525391e-01
5.386820435523986816e-02 1.515734195709228516e-01 3.243123888969421387e-01 5.349482297897338867e-01 7.032002210617065430e-01 7.658365368843078613e-01 7.032016515731811523e-01 5.349529981613159180e-01 3.243228495121002197e-01 1.515904664993286133e-01 5.388699471950531006e-02 1.460352167487144470e-02 3.049513790756464005e-03 4.973568138666450977e-04 6.421589205274358392e-05 6.645091161772143096e-06 5.570237817664747126e-07 3.816244031895621447e-08 2.152438227653874492e-09 1.005095798256583350e-10 3.901783410253933937e-12 1.262611976776684131e-13 3.410271959709007886e-15 7.687219719537820945e-17 1.443864025136317356e-18 2.252692950790911341e-20 2.905359315364116565e-22 3.076774269895655514e-24 2.651657633436069659e-26 1.838628984455620742e-28 1.017397977840083167e-30 3.346293498259823453e-30 1.077386396119607996e-27 2.344394523589497170e-25 3.663449849007205166e-23 4.282484879526433419e-21 3.850722982311649439e-19 2.715250139207365252e-17 1.521571975844117092e-15 6.837331265399648750e-14 2.477604493095197924e-12 7.261128504021385766e-11 1.722325726483120434e-09 3.302633189150583348e-08 5.105330274091102183e-07 6.335137641144683585e-06 6.274972838582471013e-05 4.926501424051821232e-04 3.039590781554579735e-03 1.458897069096565247e-02 5.386820435523986816e-02 1.515734195709228516e-01
9.636129252612590790e-03 3.027681633830070496e-02 7.217410951852798462e-02 1.309746056795120239e-01 1.840821504592895508e-01 2.053478360176086426e-01 1.840823888778686523e-01 1.309754997491836548e-01 7.217643409967422485e-02 3.028092160820960999e-02 9.641014970839023590e-03 2.346199471503496170e-03 4.417407035361975431e-04 6.521979230456054211e-05 7.648994142073206604e-06 7.208431043181917630e-07 5.512642431426684198e-08 3.448965113506119451e-09 1.776795377494977402e-10 7.574134895660389333e-12 2.680727005394817342e-13 7.893001980089839331e-15 1.934287085327880424e-16 3.941571453506524200e-18 6.661872900371415227e-20 9.300063722509540107e-22 1.065906961868458621e-23 9.948792645607072650e-26 7.482969687323278439e-28 4.475794234597713285e-30 2.099521807328886425e-32 4.166495939325029942e-32 1.839085700686338947e-29 5.153009685110732945e-27 9.937556924385913067e-25 1.391755488209732617e-22 1.467492562118516767e-20 1.194261654912981840e-18 7.631563699202803031e-17 3.874783980950318937e-15 1.575341826388562683e-13 5.152306099126535699e-12 1.358406859219840612e-10 2.886979544314272061e-09 4.936838138291932410e-08 6.769799369976681191e-07 7.408791134366765618e-06 6.431294605135917664e-05 4.394751740619540215e-04 2.342430874705314636e-03 9.636129252612590790e-03 3.027681633830070496e-02
1.345866825431585312e-03 4.666978493332862854e-03 1.222591940313577652e-02 2.408381365239620209e-02 3.585302084684371948e-02 4.083812609314918518e-02 3.585304692387580872e-02 2.408394776284694672e-02 1.222631055861711502e-02 4.667739383876323700e-03 1.346813165582716465e-03 2.970253990497440100e-04 5.076246452517807484e-05 6.816392669861670583e-06 7.283254035428399220e-07 6.260867024820981896e-08 4.370064310421639675e-09 2.495339768149307247e-10 1.172404274357718990e-11 4.551533303899513161e-13 1.463972951925348459e-14 3.905838326379029724e-16 8.640846965556522175e-18 1.582103896672251308e-19 2.388922448705327524e-21 2.958819093624623764e-23 2.983745826191398068e-25 2.426102232443361869e-27 1.571079157693210510e-29 7.979611828169986757e-32 3.122692477764752546e-34 3.118907707379341333e-34 2.041019304892063721e-31 7.776530762802718106e-29 1.923208220189827811e-26 3.318257806403969680e-24 4.189697065613969611e-22 3.998973005879787999e-20 2.950896524930859223e-18 1.709760223881140787e-16 7.860433563267911483e-15 2.886609950635693478e-13 8.498788478528140899e-12 2.008584826240777943e-10 3.807508974773554655e-09 5.774468903041451995e-08 6.978294777582050301e-07 6.683242190774763003e-06 5.037611845182254910e-05 2.963013830594718456e-04 1.345866825431585312e-03 4.666978493332862854e-03
1.495026372140273452e-04 5.675549618899822235e-04 1.618912443518638611e-03 3.431292250752449036e-03 5.376770626753568649e-03 6.240143440663814545e-03 5.376773886382579803e-03 3.431307151913642883e-03 1.618963084183633327e-03 5.676652071997523308e-04 1.496463082730770111e-04 3.010274849657434970e-05 4.692282345786225051e-06 5.749396905230241828e-07 5.607829578480050259e-08 4.400842357199508115e-09 2.803123011485553207e-10 1.459191968644635296e-11 6.240121266931630828e-13 2.199964792585704099e-14 6.406504579800338748e-16 1.541574321403837473e-17 3.061273954906286699e-19 5.002158669635276724e-21 6.693643184070053548e-23 7.285802470599679172e-25 6.392698049503742080e-27 4.469542334979023126e-29 2.454482280576281346e-31 1.040344734736875899e-33 3.334364988166379245e-36 1.309280821787239062e-36 1.401232337027864807e-33 7.812694216440793740e-31 2.607534607299107252e-28 5.746798076645419262e-26 8.921554565559184006e-24 1.018773090761354925e-21 8.814551637168996059e-20 5.897829613956670613e-18 3.094847689821583932e-16 1.285489388005121858e-14 4.250369316487895288e-13 1.121766741996044203e-11 2.364044793257136234e-10 3.971766027177636715e-09 5.302061723000406346e-08 5.596660344053816516e-07 4.641445684683276340e-06 2.999568278028164059e-05 1.495026372140273452e-04 5.675549618899822235e-04
1.340218295808881521e-05 5.538719051401130855e-05 1.709206990199163556e-04 3.873794630635529757e-04 6.361260311678051949e-04 7.510511786676943302e-04 6.361262639984488487e-04 3.873808309435844421e-04 1.709259377093985677e-04 5.539985795621760190e-05 1.341964070888934657e-05 2.473539097991306335e-06 3.528344905134872533e-07 3.953376292997745622e-08 3.523758396184462072e-09 2.524724596053573578e-10 1.466255415694117659e-11 6.946462177172263441e-13 2.696848719005180001e-14 8.604342790292842519e-16 2.258633537060538148e-17 4.875372028102457223e-19 8.634062766214486091e-21 1.249331889808489603e-22 1.468021826885858183e-24 1.389148616983225064e-26 1.047167471956578547e-28 6.203314086181972348e-31 2.840282164031605764e-33 9.855860064016245192e-36 2.534532456059996746e-38 2.875144952744658571e-39 5.537867676643254711e-36 4.970095542426220958e-33 2.398701359067615205e-30 7.086893527575293643e-28 1.400123705956870611e-25 1.961762807158587744e-23 2.028368434911849279e-21 1.590345717500576538e-19 9.633996404934639534e-18 4.566445145294170931e-16 1.707356857890557356e-14 5.058632007205743353e-13 1.189773366633284368e-11 2.220060524305011995e-10 3.278122884253775737e-09 3.813989124523686769e-08 3.475562095900386339e-07 2.461072426740429364e-06 1.340218295808881521e-05 5.538719051401130855e-05
9.808296681512729265e-07 4.395384166855365038e-06 1.460694966226583347e-05 3.524351996020413935e-05 6.045238842489197850e-05 7.252259092638269067e-05 6.045240661478601396e-05 3.524362182361073792e-05 1.460738167224917561e-05 4.396553777041845024e-06 9.825516826822422445e-07 1.664704996073851362e-07 2.177716496021275816e-08 2.233932150375039782e-09 1.820033568300516436e-10 1.189796178246993463e-11 6.290711224501976950e-13 2.705865215322112577e-14 9.505989245612547940e-16 2.733255710473052026e-17 6.433977274535725552e-19 1.238021027968942863e-20 1.940584826415970999e-22 2.464424344876692289e-24 2.516113457289215918e-26 2.044373432260835616e-28 1.304993673395879502e-30 6.441810428893893966e-33 2.413236522856014421e-35 6.715114726743168842e-38 1.355868368111406501e-40 3.225789064875728897e-42 1.162468020427770441e-38 1.863289411635350838e-35 1.424312268618398074e-32 6.023267660167089399e-30 1.585743597549888106e-27 2.817644999621291993e-25 3.567104373386390464e-23 3.337887634998315705e-21 2.367373077044807031e-19 1.294578769521932197e-17 5.520298476317895154e-16 1.848282303303170476e-14 4.875813836881237595e-13 1.014110757174835342e-11 1.660182546991961772e-10 2.131341769739947267e-09 2.133757881495057518e-08 1.653081227459551883e-07 9.808296681512729265e-07 4.395384166855365038e-06
5.913507195032252639e-08 2.865990893496928038e-07 1.022348897095071152e-06 2.617514837766066194e-06 4.678229288401780650e-06 5.697251708625117317e-06 4.678230197896482423e-06 2.617520976855303161e-06 1.022377773551852442e-06 2.866869692752516130e-07 5.927425306140321482e-08 9.249801813382418914e-09 1.111021830091374341e-09 1.043765837649424100e-10 7.768800359964078694e-12 4.627378124774650381e-13 2.222424209995330774e-14 8.652433615268797455e-16 2.739548238828865418e-17 7.063187200122788576e-19 1.481865471496479180e-20 2.523147497760142705e-22 3.470018078489482710e-24 3.827574066250144213e-26 3.354234257883808932e-28 2.306985904392729966e-30 1.226673023868388261e-32 4.952505210780001044e-35 1.487162971674381664e-37 3.247439126149547321e-40 5.044674471569341455e-43 0.000000000000000000e+00 1.215626417801778809e-41 3.785835372244099667e-38 5.084278242301549672e-35 3.358161959257505237e-32 1.254224260462961036e-29 2.953764666746687974e-27 4.726489202877572257e-25 5.403847399880284948e-23 4.567555229301788366e-21 2.921172306606649019e-19 1.435741525111352900e-17 5.477158558918641604e-16 1.630950250883483194e-14 3.799209482169968455e-13 6.919143643452363435e-12 9.822410940163450732e-11 1.081291167714937274e-09 9.161887248865241418e-09 5.913507195032252639e-08 2.865990893496928038e-07
