0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.802596928649634142e-45 1.457350402897809754e-43 5.694876959016056576e-42 2.157509180597704603e-40 7.955877636398006219e-39 2.856722474197750212e-37 9.989891100799578429e-36 3.402562529838673133e-34 1.128790343959385645e-32 3.647071845742577381e-31 1.147333342990146583e-29 3.512661255109102953e-28 1.045764552362713970e-26 3.023888245948733662e-25 8.478896312647086326e-24 2.300986343930139160e-22 6.030820769243188451e-21 1.523510040994174747e-19 3.702862017974746368e-18 8.644569443749133310e-17 1.935762722601115822e-15 4.155608691359946594e-14 8.552735884966022883e-13 1.677273077371754795e-11 3.060767195250946315e-10 5.118105050883059448e-09 7.479378894004184986e-08 7.678628435314749368e-07 4.208505743008572608e-06 1.340381004411028698e-05 3.499878221191465855e-05 8.060866821324452758e-05 1.500181388109922409e-04 2.408346335869282484e-04 2.994161914102733135e-04 3.209122514817863703e-04 3.059746231883764267e-04 2.634916454553604126e-04 2.412801113678142428e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.809089250273719496e-45 4.049752561898721335e-43 1.534982337821404619e-41 5.635545982036543821e-40 2.012138758168340945e-38 6.988225667466409915e-37 2.360874792805982770e-35 7.758163533091246922e-34 2.479528127286229038e-32 7.705281304244575739e-31 2.327102957362419944e-29 6.825390759726394759e-28 1.941990043081887686e-26 5.352039630461664435e-25 1.425979051068606487e-23 3.664889741040286975e-22 9.064539189214445720e-21 2.152831635963932431e-19 4.900320105569786245e-18 1.067337481807875297e-16 2.222379401952421021e-15 4.424760864239936364e-14 8.422374126251797044e-13 1.519985005915547305e-11 2.551361344416136490e-10 3.867119069411728560e-09 5.187562379660448642e-08 4.805324351764284074e-07 2.549098553572548553e-06 7.679264854232314974e-06 1.643496034375857562e-05 2.867512193915899843e-05 4.407837695907801390e-05 5.523729123524390161e-05 5.969481571810320020e-05 5.645338387694209814e-05 4.912148870062083006e-05 4.506049299379810691e-05 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.522337235784670728e-44 1.006132297385218657e-42 3.691580674417298092e-41 1.311705045709745567e-39 4.528223960724580069e-38 1.518735616163696403e-36 4.948304884774474921e-35 1.565939574893710519e-33 4.811879659872104391e-32 1.435100021252236125e-30 4.151272782019310465e-29 1.163533338828546275e-27 3.155536065521377809e-26 8.265675690220577961e-25 2.086589159129320812e-23 5.063774638567045008e-22 1.178419191322159350e-20 2.623776577963341825e-19 5.579037514601183960e-18 1.131454170145881595e-16 2.187435481229918488e-15 4.030981684511811269e-14 7.056624707311998090e-13 1.159445282838955649e-11 1.734067056613497471e-10 2.271203225490125988e-09 2.512412677901920688e-08 2.190530210555152735e-07 1.131802946474635974e-06 3.076725079154130071e-06 5.829005658597452566e-06 9.000395948532968760e-06 1.106528998207068071e-05 1.158562008640728891e-05 1.124986374634318054e-05 1.005079320748336613e-05 9.270850569009780884e-06 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.025583396596713405e-44 2.244880139848356948e-42 7.955031252125554030e-41 2.732389072990032157e-39 9.106862716559866947e-38 2.944971363751883626e-36 9.238075793699226463e-35 2.810178672062008561e-33 8.286031467081884909e-32 2.366707035945578381e-30 6.542385224789655435e-29 1.748144269732939092e-27 4.507592504370869118e-26 1.119252319798968038e-24 2.669652346940637146e-23 6.100394413577140763e-22 1.331958937972346488e-20 2.772413179220878213e-19 5.491676902157927324e-18 1.034013683650564024e-16 1.848765874412757956e-15 3.129612928943863170e-14 4.969528477963280899e-13 7.229228500549300662e-12 9.239044251874162228e-11 1.012482209183929172e-09 9.273332324255534331e-09 6.873367652815431939e-08 2.815343691509042401e-07 6.793484317313414067e-07 1.188685246233944781e-06 1.596634433553845156e-06 1.775136979631497525e-06 1.612676328477391507e-06 1.404162730977986939e-06 1.270858433599642012e-06 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.802596928649634142e-45 1.261168617892335364e-43 4.505174562804286883e-42 1.542100934020174690e-40 5.112724327593883222e-39 1.642730082509251286e-37 5.113747679046798064e-36 1.541761286177352870e-34 4.499884210443874572e-33 1.270657436388586451e-31 3.468483220801810200e-30 9.142064445328093248e-29 2.323195751061868644e-27 5.680922644381224941e-26 1.333552103943818747e-24 2.996890151999313970e-23 6.428897803963281761e-22 1.312755665402115189e-20 2.545400697936059607e-19 4.677464827248506017e-18 8.131125864392158226e-17 1.332741968000650257e-15 2.042868979990238032e-14 2.874212911944951099e-13 3.579388088009727298e-12 3.812302903916098273e-11 3.361710354532476686e-10 2.268444099229327549e-09 1.044947683936925387e-08 3.279939519984509388e-08 6.910288874450998264e-08 1.116963304070850427e-07 1.382615408829224179e-07 1.137516889571088541e-07 9.423190761026489781e-08 8.119860694932867773e-08 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.605193857299268284e-45 2.382207389352189021e-43 8.169570047013683523e-42 2.697331388009553883e-40 8.620034253952467869e-39 2.665900151350871091e-37 7.975569893140571726e-36 2.307009830478215000e-34 6.448268300983723908e-33 1.740216530636699705e-31 4.529827101967158618e-30 1.135749536413075743e-28 2.737980586882625488e-27 6.332128554236334594e-26 1.401106207562420093e-24 2.957118940601691439e-23 5.933878372041723871e-22 1.128508777215457569e-20 2.028179912049195348e-19 3.435035411290795685e-18 5.461935788669705725e-17 8.093153112668951925e-16 1.100571592410962141e-14 1.332333765882709464e-13 1.383610782369759651e-12 1.183406150850885297e-11 7.733621382177702230e-11 3.612690424592557292e-10 1.111166714196087923e-09 2.318950587110180095e-09 3.654381686146734864e-09 4.545116283338757057e-09 3.692965488966137855e-09 3.000044879186702929e-09 2.569256141171649688e-09 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261168617892335364e-44 4.063765546541969506e-43 1.341322890051714900e-41 4.268214992486960316e-40 1.312867983305288732e-38 3.901961984917591572e-37 1.119953175450192278e-35 3.102389715862884244e-34 8.287767084490874016e-33 2.133047582123589787e-31 5.282477891126344548e-30 1.256714788807607543e-28 2.866073417111842790e-27 6.249753603101377048e-26 1.299051568076817254e-24 2.564864481912147176e-23 4.792398409235347484e-22 8.441757006286545244e-21 1.396434936378598717e-19 2.159516702879432862e-18 3.099992356184969738e-17 4.078096769884176614e-16 4.793758401030242394e-15 4.859525257780265839e-14 4.058620301818083309e-13 2.628639493573725616e-12 1.216776072260339348e-11 3.888639063531762474e-11 8.050839855888725083e-11 1.202552224466302278e-10 1.441603503238297890e-10 1.206549304910708997e-10 9.520178395616696321e-11 8.195864820148557328e-11 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.681558157189780485e-44 6.305843089461676819e-43 1.999092389205784033e-41 6.123337977468012644e-40 1.810011403908582789e-38 5.161053542174166119e-37 1.418618782393176960e-35 3.755945519054623315e-34 9.569386534673336168e-33 2.343374319437688566e-31 5.507181629647610397e-30 1.239646234675475665e-28 2.666090629476505380e-27 5.461924996330556801e-26 1.062067694171883740e-24 1.952162527714229074e-23 3.376607906965341079e-22 5.469385257066675530e-21 8.251331466665028643e-20 1.151040020341014176e-18 1.467913226111500316e-17 1.675807702283840209e-16 1.658556155777332272e-15 1.357671841704238824e-14 8.730638282640479364e-14 4.044726250977681570e-13 1.330249820886975076e-12 2.772905603048991807e-12 3.995286740332559816e-12 4.571598308245050646e-12 4.008823654977344830e-12 3.102903350926666803e-12 2.649276197724814708e-12 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.802596928649634142e-44 8.856206294532843888e-43 2.710671749389926142e-41 7.977928469032621541e-40 2.262445416098668530e-38 6.178025836063892977e-37 1.623085635828211000e-35 4.098553449506356388e-34 9.935929183146741859e-33 2.309101606145113952e-31 5.134912160776094653e-30 1.090087422620355719e-28 2.202694936673425826e-27 4.221386372385699588e-26 7.640334803814435114e-25 1.299531747709825284e-23 2.065674310830249588e-22 3.049294295529116137e-21 4.148057124773412646e-20 5.144493689432936240e-19 5.713454777731357233e-18 5.523262959284387197e-17 4.441684074306308933e-16 2.835643749500506468e-15 1.329374503815546060e-14 4.451419701595460410e-14 9.256390955374865781e-14 1.315389989856377562e-13 1.465989737372760948e-13 1.325633260931477486e-13 1.013812108265413348e-13 8.491387389238103101e-14 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.643376007244524384e-44 1.143459546889050730e-42 3.347561901425555501e-41 9.451393804270166691e-40 2.566885074484942392e-38 6.699619168324665015e-37 1.678749712922898916e-35 4.033650090129138469e-34 9.280376554844291506e-33 2.040878480668835211e-31 4.280368016654863789e-30 8.537516841344262777e-29 1.613767707874169556e-27 2.878350064949344786e-26 4.819606837167926254e-25 7.530802255985402845e-24 1.090490518247786892e-22 1.451339881564179883e-21 1.756642915641804168e-20 1.902983541399880381e-19 1.799227433733998469e-18 1.424051477822508492e-17 9.033517708705447432e-17 4.299230337934876718e-16 1.462783760019050784e-15 3.005562582126218574e-15 4.244086957821404868e-15 4.693554403370058664e-15 4.295575126069678396e-15 3.261664899552687603e-15 2.677968989885592087e-15 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.484155085839414627e-44 1.338240033430200303e-42 3.768371830262298067e-41 1.019017236764685350e-39 2.645291366939923152e-38 6.585222094267781372e-37 1.570137306546470179e-35 3.580530078665763512e-34 7.795428173380251964e-33 1.616864502790506897e-31 3.186143019429218214e-30 5.944695135114058765e-29 1.045738744901459181e-27 1.725429851968836032e-26 2.653750271876443054e-25 3.776926385817980405e-24 4.931409647796094072e-23 5.844137555463781568e-22 6.193994665869560827e-21 5.739275711690688696e-20 4.478486117308568934e-19 2.825812133856968622e-18 1.363125655241037749e-17 4.714708468892583578e-17 9.563171381090501688e-17 1.339891640759525797e-16 1.478916084834660171e-16 1.359671580613587821e-16 1.030957482897752102e-16 8.325791241027937547e-17 0.000000000000000000e+00 0.000000000000000000e+00
