6.983797902648802847e-06 6.983301318541634828e-06 2.150417003576876596e-06 4.564877826851443388e-07 6.848676292747768457e-08 7.406425694966856099e-09 5.867015206995063181e-10 3.444792021078946220e-11 1.509308086497518353e-12 4.938900376454287422e-14 1.199436028640886876e-15 2.127865050330397535e-17 2.675804429035337306e-19 2.257179799768836306e-21 1.145119798577502345e-23 2.645620074172009001e-26 5.499794352949302813e-31 1.884119101220370026e-36 2.513929444998721825e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.697152452416786822e-42 -1.019882258306713059e-38 -1.128441716900926976e-35 -6.842738491180759358e-33 -2.494547594930838029e-30 -5.944422736397549496e-28 -9.865601716473277120e-26 -1.193287882108568892e-23 -1.086197398362054826e-21 -7.610523047173294345e-20 -4.169154896209157534e-18 -1.804303791522399647e-16 -6.206968922536524810e-15 -1.701771454873726719e-13 -3.716520147190038870e-12 -6.441961547531960264e-11 -8.802589213097178344e-10 -9.385791699401124788e-09 -7.698149318002833752e-08 -4.763364813697990030e-07 -2.165490741390385665e-06 -6.967612080188700929e-06 -1.497105040471069515e-05 -1.915062239277176559e-05 -9.407009201822802424e-06 9.409020094608422369e-06 1.915864049806259573e-05 1.499073277955176309e-05 6.983797902648802847e-06 6.983301318541634828e-06
4.161391586876561632e-07 4.161119022683124058e-07 1.167204928265164199e-07 2.224327921851454448e-08 2.959413825109891150e-09 2.808621391015009294e-10 1.932804437332347192e-11 9.747705030302422635e-13 3.617236244151007807e-14 9.839375060904736146e-16 1.934975630469769564e-17 2.673756381537444294e-19 2.459941639627330269e-21 1.352409725275513882e-23 3.367126432931537089e-26 7.499708501184072455e-31 2.740534966698192608e-36 3.884399343108392921e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.947110682594523649e-42 -1.281642289105353104e-38 -1.397571665096355590e-35 -8.279941230850274637e-33 -2.920840527216992528e-30 -6.676710893949644538e-28 -1.054937155797687726e-25 -1.206516053969948472e-23 -1.031710207658587782e-21 -6.746788160128811974e-20 -3.426210841720926847e-18 -1.364513565047228223e-16 -4.284753433135557454e-15 -1.062508100165698854e-13 -2.076503465703316564e-12 -3.180728250229414300e-11 -3.783179602923070206e-10 -3.446170904197742857e-09 -2.358022399562287319e-08 -1.179558424269089301e-07 -4.148248251567565603e-07 -9.642250233810045756e-07 -1.312139033871062566e-06 -6.677094575024966616e-07 6.678043291685753502e-07 1.312592644353571814e-06 9.655412895881454460e-07 4.161391586876561632e-07 4.161119022683124058e-07
1.987989683982505085e-08 1.987869602260161628e-08 5.083666376748396942e-09 8.682166652285161490e-10 1.020387940808831218e-10 8.445862932637826503e-12 5.003954065344040636e-13 2.140290305012101935e-14 6.607187860828563856e-16 1.455941441106020347e-17 2.230538016682929542e-19 2.255100337179124752e-21 1.352129048565436246e-23 3.647706384288767074e-26 8.749651141023598391e-31 3.425667049235359000e-36 5.176396527215874260e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.423552160464961453e-42 -1.371185541235401779e-38 -1.473155291786600041e-35 -8.521151936955038770e-33 -2.904502096136043390e-30 -6.354436851153064717e-28 -9.529286893269436038e-26 -1.026555108928051580e-23 -8.208134826841609432e-22 -4.981992830250672195e-20 -2.329902260585249438e-18 -8.472243899352696118e-17 -2.405787022504921047e-15 -5.335150520696142762e-14 -9.203082089806469135e-13 -1.224704886115812741e-11 -1.240895580734147075e-10 -9.390427324618144667e-10 -5.162585470230851570e-09 -1.979649688621520909e-08 -4.961360033917117107e-08 -7.156003789532405790e-08 -3.761952527270295832e-08 3.762308509180911642e-08 7.158028836329322075e-08 4.968282141248892003e-08 1.987989683982505085e-08 1.987869602260161628e-08
7.660423406719019113e-10 7.659998746412099990e-10 1.784418723893566039e-10 2.720907180120413216e-11 2.807099604845708640e-12 2.008103969566854552e-13 1.011338450186910834e-14 3.603452064071776791e-16 9.018835418268753701e-18 1.548952048684774496e-19 1.736690535707265203e-21 1.144398464165768251e-23 3.367114415128684112e-26 8.749648319837156418e-31 3.689178243488508767e-36 5.972334054952370356e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.919084713308027308e-42 -1.250252923244784336e-38 -1.322941549143564032e-35 -7.465205361611377901e-33 -2.454674826550946037e-30 -5.126346918367641613e-28 -7.270301723590635613e-26 -7.343743613834870421e-24 -5.460181661061672678e-22 -3.055505016368582888e-20 -1.305437314179522988e-18 -4.292708713636610640e-17 -1.089523445218392762e-15 -2.130134888194291226e-14 -3.186156850507049221e-13 -3.601511233339294016e-12 -3.018718955360988332e-11 -1.824186079968370677e-10 -7.618616293392221905e-10 -2.054195702427819015e-09 -3.131581438609032375e-09 -1.696934259776128329e-09 1.697040064030375106e-09 3.132298864727545151e-09 2.057083170470264122e-09 7.660423406719019113e-10 7.659998746412099990e-10
2.388993169955000440e-11 2.388872086256377258e-11 5.055780447071889228e-12 6.841270713993374830e-13 6.139322584379838799e-14 3.747410977990479897e-15 1.575733406543704794e-16 4.558102664857104124e-18 8.898889809202166358e-20 1.119076515046491389e-21 8.180332970404469104e-24 2.645600352649378476e-26 7.499700978020227192e-31 3.425665614305731531e-36 5.972334054952370356e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.635495319986494871e-42 -9.706193305336812504e-39 -1.011108382220594999e-35 -5.561136306071574908e-33 -1.760694371034521464e-30 -3.499311190217096731e-28 -4.673657585681207366e-26 -4.402734869525693007e-24 -3.023756356293989761e-22 -1.547459440043513771e-20 -5.980770703784632991e-19 -1.757265802030102205e-17 -3.928029795503704341e-16 -6.646823814683263179e-15 -8.420573401968570182e-14 -7.840422647058253869e-13 -5.215139518149891629e-12 -2.372308426090707911e-11 -6.873318580957743507e-11 -1.105171301696294961e-10 -6.161581661556780887e-11 6.161830073958540765e-11 1.105373362286776739e-10 6.882923397899531892e-11 2.388993169955000440e-11 2.388872086256377258e-11
6.033507569426499462e-13 6.033228929468170687e-13 1.154625982498214132e-13 1.374261744305866825e-14 1.059027188622804153e-15 5.417109547786477070e-17 1.853341382612064401e-18 4.187552090965978711e-20 5.991149421325279658e-22 4.914580956991104749e-24 1.763748616365551130e-26 5.499786359587717221e-31 2.740533531768565140e-36 5.176396527215874260e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.080054024585947922e-42 -6.395859700212974418e-39 -6.556044235222834602e-36 -3.511078198999336446e-33 -1.068089149869010901e-30 -2.013023264996721715e-28 -2.519326832882827133e-26 -2.199075991048405769e-24 -1.383841130737576085e-22 -6.412438202243183624e-21 -2.214574206342480376e-19 -5.726088720817185901e-18 -1.105896936195953210e-16 -1.580454953480157475e-15 -1.642134304512439524e-14 -1.205642302572890179e-13 -5.980271074353116223e-13 -1.861213006632000955e-12 -3.151643876431187152e-12 -1.805125059844980839e-12 1.805170704756442479e-12 3.152095338215810116e-12 1.863762182779948873e-12 6.033507569426499462e-13 6.033228929468170687e-13
1.231135537889697582e-14 1.231083953583209795e-14 2.115263403684405387e-15 2.186903544539042787e-16 1.421277114048005637e-17 5.936820529888159248e-19 1.589941303729220534e-20 2.636071484838464939e-22 2.462177866233849153e-24 9.921220878448829430e-27 3.437372117115207210e-31 1.884117845656945991e-36 3.884399343108392921e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.726399708048174631e-42 -3.557763677566599685e-39 -3.586392440610897705e-36 -1.868121519936695861e-33 -5.447134557021165977e-31 -9.694866524677992039e-29 -1.130165658836364664e-26 -9.069222227268410427e-25 -5.177291281066241683e-23 -2.145234555571065403e-21 -6.517250063789321694e-20 -1.453790089089377119e-18 -2.364711840558828459e-17 -2.759487493668905155e-16 -2.245854496569100328e-15 -1.217545317767475960e-14 -4.072295208294371416e-14 -7.254401479485014792e-14 -4.263242184407087243e-14 4.263306897724257472e-14 7.255195657576360424e-14 4.077679288520298650e-14 1.231135537889697582e-14 1.231083953583209795e-14
2.018059173206922761e-16 2.017983072590567883e-16 3.080622764089183021e-17 2.718130382100274894e-18 1.451761170143149395e-19 4.763892283025574804e-21 9.381573122640299449e-23 1.016777710488948163e-24 4.668903312057690811e-27 1.819790092572958389e-31 1.108305474995002338e-36 2.513929444998721825e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.127531093083939011e-43 -1.656791608131303668e-39 -1.641269099940733946e-36 -8.304814323971689609e-34 -2.314643356712630544e-31 -3.871166132760738504e-29 -4.173018721836754098e-27 -3.048733666677702310e-25 -1.559117472625472313e-23 -5.684853285836451572e-22 -1.488358839305020447e-20 -2.788852618413545370e-19 -3.687497965277186432e-18 -3.347109586334981565e-17 -1.990390841984861041e-16 -7.163316871469031354e-16 -1.341583827299682678e-15 -8.081258652507133412e-16 8.081329062120873926e-16 1.341692141637812821e-15 7.172295950105518972e-16 2.018059173206922761e-16 2.017983072590567883e-16
2.631070036219375008e-18 2.630981734688984972e-18 3.514835179345011370e-19 2.580295570570550502e-20 1.089570037478251564e-21 2.638386791595288608e-23 3.403478499298802161e-25 1.815737092247142399e-27 8.087986529844047554e-32 5.541532755961114698e-37 1.398495867396167437e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.251012437233575605e-43 -6.382101751890233364e-40 -6.207661617026205668e-37 -3.046889622526023440e-34 -8.091118634541813539e-32 -1.264053875879904296e-29 -1.248742353654567970e-27 -8.204007968069122652e-26 -3.697892383876150285e-24 -1.161584808727966677e-22 -2.548746627357965265e-21 -3.864554217635360330e-20 -3.945058536776318057e-19 -2.586489964286442134e-18 -1.003710054258581864e-17 -1.975736940386790130e-17 -1.218832600059532623e-17 1.218838224887697984e-17 1.975849933258464874e-17 1.004877206102894186e-17 2.631070036219375008e-18 2.630981734688984972e-18
2.686092617150936299e-20 2.686013453381375560e-20 3.070797760281227071e-21 1.805371038035213527e-22 5.661804600343193720e-24 9.012008611003059257e-26 5.734144890244490117e-28 2.979799421212993739e-32 2.333281221626103752e-37 6.586102782326640233e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.064986832886860974e-43 -1.999456726806508486e-40 -1.907164743660778822e-37 -9.064936036905161682e-35 -2.284995714105442531e-32 -3.310370390898694347e-30 -2.962931034020501803e-28 -1.722575007493671945e-26 -6.696433641471614464e-25 -1.760120966769777607e-23 -3.111213893867860367e-22 -3.612923371136671778e-21 -2.630013810587675754e-20 -1.103744960691923270e-19 -2.283617162614691636e-19 -1.441740006269040177e-19 1.441742849702395828e-19 2.283702982603244013e-19 1.104902367314643952e-19 2.686092617150936299e-20 2.686013453381375560e-20
2.096672505437600620e-22 2.096619620202514604e-22 1.981735976417878542e-23 8.770388897380981314e-25 1.819711056094391021e-26 1.433623491261727576e-28 8.939464091322627266e-33 8.166502324415583634e-38 2.578389174357663410e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.363116314379560970e-44 -4.971246432038721041e-41 -4.642100200168243463e-38 -2.132319058249819395e-35 -5.079325783582489601e-33 -6.761933451975220475e-31 -5.402036688040004497e-29 -2.719409999986866005e-27 -8.845448026436629061e-26 -1.865375206365434240e-24 -2.503379716326135250e-23 -2.042792422086791667e-22 -9.308712162385659104e-22 -2.024997714305374039e-21 -1.307630679701141807e-21 1.307631588468904622e-21 2.025042748796731296e-21 9.317156634386124156e-22 2.096672505437600620e-22 2.096619620202514604e-22
