4.736541541205951944e-06 4.735768925456795841e-06 1.419093337062804494e-06 2.920202746281574946e-07 4.235846873257287371e-08 4.423267974118516577e-09 3.383249791433229348e-10 1.920019178369702928e-11 8.147956051182680959e-13 2.591092759188923234e-14 6.146850335588677217e-16 1.073926107735758171e-17 1.348236543801811619e-19 1.164686458346001893e-21 6.402725245062566806e-24 1.912692796767869055e-26 2.036040324595992000e-29 1.449860931200200077e-34 3.028780513776302865e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.548447735909303521e-42 -1.260670596418114324e-38 -9.713327069190160426e-36 -4.666232824132552061e-33 -1.478662149181844916e-30 -3.247854072958121669e-28 -5.152203721947605774e-26 -6.095386219679818438e-24 -5.509713543102903415e-22 -3.873311992370765511e-20 -2.144467599200102491e-18 -9.429011950157261193e-17 -3.308298086705536295e-15 -9.277994361287997260e-14 -2.077125364069454250e-12 -3.696750197623721590e-11 -5.192655194719009160e-10 -5.695705684871654739e-09 -4.807282039109850302e-08 -3.060526694298459915e-07 -1.430458155482483562e-06 -4.724244718090631068e-06 -1.038862137647811323e-05 -1.353338666376657784e-05 -6.717434644087916240e-06 6.718705662933643907e-06 1.353875632048584521e-05 1.040254301187815145e-05 4.736541541205951944e-06 4.735768925456795841e-06
2.710315811782493256e-07 2.709864475036738440e-07 7.403740198697050801e-08 1.368731350481766640e-08 1.762229029367290423e-09 1.616967115758427553e-10 1.076363217306086639e-11 5.260128812557829381e-13 1.897405470859415272e-14 5.042273314952562622e-16 9.765765449333724290e-18 1.347182276261718643e-19 1.269207776740948546e-21 7.560269366239028520e-24 2.433346386817581130e-26 2.776409774472702028e-29 2.108886226954368710e-34 4.680813312322759455e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.271117836989041565e-41 -1.645789873758043097e-38 -1.234805158072224157e-35 -5.739274026073046045e-33 -1.748479197978064647e-30 -3.669029673965090068e-28 -5.526576461596494146e-26 -6.171293571423805078e-24 -5.233695529987140622e-22 -3.430576494198828589e-20 -1.759276057713759200e-18 -7.113273503200757248e-17 -2.276607933543299024e-15 -5.770588813649307758e-14 -1.155229124166767818e-12 -1.815380658298781924e-11 -2.217352274014317004e-10 -2.075228877629342605e-09 -1.458848686297642416e-08 -7.492245401863328880e-08 -2.700836887470359216e-07 -6.416541395992680918e-07 -8.881756912160199136e-07 -4.563122786294115940e-07 4.563699178561364533e-07 8.884657063390477560e-07 6.425410106203344185e-07 2.710315811782493256e-07 2.709864475036738440e-07
1.244951786105730207e-08 1.244739511463421877e-08 3.103442169916093007e-09 5.146044146364658900e-10 5.859247809159029430e-11 4.696800240400200721e-12 2.698332280271636963e-13 1.122316706936169264e-14 3.385541985780971333e-16 7.348055485184133305e-18 1.123895209660685735e-19 1.163527678474217402e-21 7.558250671182567951e-24 2.635611401437017414e-26 3.239138517736040282e-29 2.636105774791482431e-34 6.241159152348443263e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.445859755490346254e-41 -1.836620940707339605e-38 -1.340226137464199953e-35 -6.016633020175518678e-33 -1.758329840637955416e-30 -3.515211427096714702e-28 -5.010624451727020190e-26 -5.259630294656585755e-24 -4.164797081348339089e-22 -2.530940191423697535e-20 -1.194146159819954124e-18 -4.404757606796308705e-17 -1.273783286794949021e-15 -2.884976261249665164e-14 -5.092975195221394191e-13 -6.945533124330660613e-12 -7.217300368456136539e-11 -5.602107666646816142e-10 -3.157256234231908820e-09 -1.239232627625597161e-08 -3.170021400933364930e-08 -4.644932616315600171e-08 -2.463123394136346178e-08 2.463331760793607828e-08 4.646171092304030026e-08 3.174473661715637718e-08 1.244951786105730207e-08 1.244739511463421877e-08
4.619226112723140432e-10 4.618419813251506412e-10 1.049963935240150192e-10 1.556038631278511275e-11 1.557612220627613286e-12 1.081621974602896274e-13 5.300406076232718616e-15 1.846064765753302798e-16 4.551704009228700178e-18 7.805234901019741489e-20 8.961388191631627624e-22 6.397538090180286043e-24 2.432888169565212519e-26 3.239136411250163608e-29 2.838881534961952161e-34 7.201440963980953906e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.411247683421523272e-41 -1.755111052413572241e-38 -1.243958574165846437e-35 -5.383221929996760006e-33 -1.505298945211026017e-30 -2.857807999866013309e-28 -3.839559821628845961e-26 -3.770501902605860485e-24 -2.771703053954627459e-22 -1.550923581976006353e-20 -6.677747401055102808e-19 -2.225236947009322209e-17 -5.746056579562807722e-16 -1.146165681895766619e-14 -1.752442049980651451e-13 -2.027193734058241326e-12 -1.739590242688660027e-11 -1.075820058038523541e-10 -4.591911850759800018e-10 -1.261886373171705600e-09 -1.951657280230278957e-09 -1.065763588492529834e-09 1.065823540535859593e-09 1.952077610667402041e-09 1.263662952055710775e-09 4.619226112723140432e-10 4.618419813251506412e-10
1.389439084620303078e-11 1.389190151801500406e-11 2.872552239477355052e-12 3.783058122406451895e-13 3.301044943578197721e-14 1.962414826044709196e-15 8.070138168700868517e-17 2.300378736957159913e-18 4.484759700643415447e-20 5.775608893082870184e-22 4.574049031299371867e-24 1.911959556719441946e-26 2.776404658721287249e-29 2.636104626847780456e-34 7.201440963980953906e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.180734086040090864e-41 -1.436133062589774834e-38 -9.871177937789472633e-36 -4.108454509853637895e-33 -1.095981467904418271e-30 -1.968490227633898709e-28 -2.481152436194743303e-26 -2.266431301718891420e-24 -1.536035244766524463e-22 -7.848622462852708461e-21 -3.053127776836287913e-19 -9.079947521924171386e-18 -2.062503388996049926e-16 -3.556186937400717188e-15 -4.598391776405343079e-14 -4.373731194926011590e-13 -2.971539897825281606e-12 -1.379031264181485028e-11 -4.065646777573483917e-11 -6.622486586893572280e-11 -3.717196342400974629e-11 3.717331997776796015e-11 6.623623871604422675e-11 4.071311690556633778e-11 1.389439084620303078e-11 1.389190151801500406e-11
3.391487936842130235e-13 3.390863707441321706e-13 6.349207861940445174e-14 7.369059586170324805e-15 5.538959141541499424e-16 2.773132598879130895e-17 9.353166932611661533e-19 2.110810311546613101e-20 3.093037528869609572e-22 2.749041809606359854e-24 1.275195810331303297e-26 2.036033704211808169e-29 2.108884390244445550e-34 6.241159152348443263e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.449829739878646938e-42 -1.004266748739663028e-38 -6.682490951460182486e-36 -2.667935223075872921e-33 -6.766050503389540455e-31 -1.144597017836347656e-28 -1.345931057179966594e-26 -1.135794535766226350e-24 -7.037659745038419205e-23 -3.250358759155064152e-21 -1.128135932016697828e-19 -2.948317582576072021e-18 -5.777972383968655733e-17 -8.400299435441978008e-16 -8.891686859187602349e-15 -6.652606932130641915e-14 -3.359709700116036979e-13 -1.062053006303798064e-12 -1.818963382693716824e-12 -1.047810384464942235e-12 1.047834453753171413e-12 1.819208846065567542e-12 1.063497705698634999e-12 3.391487936842130235e-13 3.390863707441321706e-13
6.705612559903921521e-15 6.704343704548934579e-15 1.129127000062859609e-15 1.141573963934304340e-16 7.270877879671710717e-18 2.995992085481777486e-19 8.016732382069906303e-21 1.361559786024044816e-22 1.378053029506307008e-24 7.177996369513626377e-27 1.272525861149331461e-29 1.449859324079017312e-34 4.680813312322759455e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.152574453322352370e-42 -5.978117213714638876e-39 -3.843312644352677267e-36 -1.467337639378798515e-33 -3.523227873510565445e-31 -5.583954012055746586e-29 -6.084790384830821626e-27 -4.704088018359624337e-25 -2.637412863921702747e-23 -1.087001354909558147e-21 -3.312901974127490939e-20 -7.456717859557008647e-19 -1.228532037204268170e-17 -1.455436596234566983e-16 -1.203668228761842988e-15 -6.627784208094881016e-15 -2.246870089072858234e-14 -4.041223329283652466e-14 -2.386020831054384145e-14 2.386054712372274317e-14 4.041640408306880483e-14 2.249809971026188460e-14 6.705612559903921521e-15 6.704343704548934579e-15
1.068649522608282408e-16 1.068441470140613070e-16 1.602838295419719894e-17 1.389041906256329463e-18 7.325893429568065307e-20 2.403082464088721236e-21 4.849019121588639068e-23 5.695594964180269997e-25 3.381360595964514271e-27 6.736936799703854696e-30 8.528593780468453509e-35 3.028780513776302865e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.661065783752827618e-42 -3.010524397383079148e-39 -1.865725814523070482e-36 -6.786956784294930074e-34 -1.535315522597691359e-31 -2.265146844294420904e-29 -2.268633577958394936e-27 -1.590146246439738106e-25 -7.962483509401350147e-24 -2.880797089783665471e-22 -7.550162126911651378e-21 -1.424493936732163107e-19 -1.903433579351897513e-18 -1.749276891674065063e-17 -1.053400745800887862e-16 -3.833044050194199135e-16 -7.233760366527435242e-16 -4.372755444734510158e-16 4.372791178936972448e-16 7.234315702503478843e-16 3.837789552281191353e-16 1.068649522608282408e-16 1.068441470140613070e-16
1.360762565667096260e-18 1.360490319847989745e-18 1.792934657224001311e-19 1.301996501325243815e-20 5.499930658136204186e-22 1.365083406806613613e-23 1.908823002619452449e-25 1.316911125518640280e-27 2.994217705781761688e-30 4.264304064882364097e-35 1.682651169991953842e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.140656949960401096e-42 -1.271033759081182076e-39 -7.573420461802693874e-37 -2.613507125485664349e-34 -5.536670668679513712e-32 -7.544176794198843131e-30 -6.873619897393739919e-28 -4.310981865993758208e-26 -1.895700794499166681e-24 -5.891328729427040519e-23 -1.290627029013705327e-21 -1.965232016733535466e-20 -2.021433995659883985e-19 -1.337022792279554073e-18 -5.229963160200743516e-18 -1.035050769615358508e-17 -6.399949752472284791e-18 6.399977049432499041e-18 1.035107431487318391e-17 5.235961874002978072e-18 1.360762565667096260e-18 1.360490319847989745e-18
1.365659520129849933e-20 1.365379054203406172e-20 1.549435404082460329e-21 9.123491913243089934e-23 2.933988276683163020e-24 5.063424206338385139e-26 4.167441806496791979e-28 1.103144554320137028e-30 1.795501040146329625e-35 7.970305405386694536e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.091791515828465847e-43 -4.442116131909670115e-40 -2.537038538233595249e-37 -8.261341581183530322e-35 -1.626759873010446454e-32 -2.026837200648262986e-30 -1.657991561258545496e-28 -9.145554134090825700e-27 -3.452985437558209810e-25 -8.946903821887556000e-24 -1.573816759634562349e-22 -1.829257821975952666e-21 -1.336645190792272151e-20 -5.633099971486118466e-20 -1.168724779945879916e-19 -7.385774843568368940e-20 7.385790353204854309e-20 1.168767819187126816e-19 5.638928363630349526e-20 1.365659520129849933e-20 1.365379054203406172e-20
1.058263152132356687e-22 1.058041387554680957e-22 1.003634755326855082e-23 4.556809659507124486e-25 1.025249469557903359e-26 1.045091078735286059e-28 3.309484914514106934e-31 6.284275738428416703e-36 3.188654655571121245e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.233142648605839022e-43 -1.262331695617724962e-40 -6.885746917108301707e-38 -2.101801692397630675e-35 -3.810088329676017088e-33 -4.284743676826364672e-31 -3.092434415340988317e-29 -1.465612080228281541e-27 -4.604146922128383250e-26 -9.528635096946497177e-25 -1.267457136620082076e-23 -1.030955627492864054e-22 -4.694570064439334533e-22 -1.020918287552576735e-21 -6.588974216157198488e-22 6.588979769737971244e-22 1.020941511617626442e-21 4.698795329665443107e-22 1.058263152132356687e-22 1.058041387554680957e-22
