7.927590608596801758e-01 1.020348429679870605e+00 1.079496979713439941e+00 4.801402986049652100e-01 -1.747036874294281006e-01 -5.139741897583007812e-01 -5.362997055053710938e-01 -6.949985027313232422e-01 -5.363821983337402344e-01 -5.139521360397338867e-01 -1.747401952743530273e-01 4.800782799720764160e-01 1.079505085945129395e+00 1.020342588424682617e+00 7.927412986755371094e-01 4.821190237998962402e-01 1.566259562969207764e-01 3.296453878283500671e-02 6.449331529438495636e-03 1.218754216097295284e-03 2.031251788139343262e-04 1.051271699900602208e-12 2.859955157651070419e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.244291809798673782e-38 1.108066438083865624e-12 2.080080012092366815e-04 1.223148778080940247e-03 6.426869891583919525e-03 3.289373219013214111e-02 1.565688103437423706e-01 4.820331335067749023e-01 7.927590608596801758e-01 1.020348429679870605e+00 1.079496979713439941e+00 4.801402986049652100e-01 -1.747036874294281006e-01 -5.139741897583007812e-01
8.349783420562744141e-01 1.178234338760375977e+00 1.441662430763244629e+00 1.395650386810302734e+00 7.261186838150024414e-01 2.860194258391857147e-02 -2.697240710258483887e-01 -4.702589809894561768e-01 -2.696667909622192383e-01 2.860706485807895660e-02 7.262539863586425781e-01 1.395644187927246094e+00 1.441724777221679688e+00 1.178299665451049805e+00 8.350110054016113281e-01 3.781851232051849365e-01 9.378437697887420654e-02 1.957537233829498291e-02 3.757352009415626526e-03 5.268563982099294662e-04 1.171877920569386333e-05 2.915778572024920433e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.069112499543393338e-15 1.171877920569386333e-05 5.249032983556389809e-04 3.751004347577691078e-03 1.950505375862121582e-02 9.367254376411437988e-02 3.780205547809600830e-01 8.349783420562744141e-01 1.178234338760375977e+00 1.441662430763244629e+00 1.395650386810302734e+00 7.261186838150024414e-01 2.860194258391857147e-02
6.224058866500854492e-01 1.114812135696411133e+00 1.479997634887695312e+00 1.715529084205627441e+00 1.767100334167480469e+00 1.334295630455017090e+00 1.023521065711975098e+00 7.979757785797119141e-01 1.023639678955078125e+00 1.334260940551757812e+00 1.767157077789306641e+00 1.715585589408874512e+00 1.480103611946105957e+00 1.114961862564086914e+00 6.224343776702880859e-01 1.906462013721466064e-01 3.887260332703590393e-02 7.770107127726078033e-03 1.308597158640623093e-03 1.376954605802893639e-04 3.883997344664852358e-13 1.050821259233555124e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.527359391122242253e-33 3.889359537559422542e-13 1.352540566585958004e-04 1.317386282607913017e-03 7.743738591670989990e-03 3.883939981460571289e-02 1.905065774917602539e-01 6.224058866500854492e-01 1.114812135696411133e+00 1.479997634887695312e+00 1.715529084205627441e+00 1.767100334167480469e+00 1.334295630455017090e+00
2.860424518585205078e-01 7.916035652160644531e-01 1.309904098510742188e+00 1.680116772651672363e+00 1.925928592681884766e+00 2.011997222900390625e+00 2.047557830810546875e+00 1.984578013420104980e+00 2.047611236572265625e+00 2.012048721313476562e+00 1.925919771194458008e+00 1.680067658424377441e+00 1.309854626655578613e+00 7.916162014007568359e-01 2.860757112503051758e-01 6.092597171664237976e-02 1.251335628330707550e-02 2.271492034196853638e-03 3.374026564415544271e-04 2.202373266396717710e-12 1.293917424647367343e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.274075616506013948e-22 2.168789019901806725e-12 3.374026564415544271e-04 2.271492034196853638e-03 1.251335628330707550e-02 6.099091097712516785e-02 2.860424518585205078e-01 7.916035652160644531e-01 1.309904098510742188e+00 1.680116772651672363e+00 1.925928592681884766e+00 2.011997222900390625e+00
7.753312587738037109e-02 3.213534951210021973e-01 8.142295479774475098e-01 1.314989328384399414e+00 1.703615427017211914e+00 1.884642720222473145e+00 2.027809619903564453e+00 2.060223579406738281e+00 2.027830123901367188e+00 1.884652018547058105e+00 1.703599214553833008e+00 1.314931869506835938e+00 8.141909241676330566e-01 3.213911056518554688e-01 7.754434645175933838e-02 1.680002920329570770e-02 3.390148049220442772e-03 5.322271026670932770e-04 1.855471782619133592e-05 3.378209221556590855e-15 2.550363205071167069e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.522337235784670728e-43 3.378209221556590855e-15 1.855471782619133592e-05 5.322271026670932770e-04 3.390148049220442772e-03 1.681516505777835846e-02 7.753312587738037109e-02 3.213534951210021973e-01 8.142295479774475098e-01 1.314989328384399414e+00 1.703615427017211914e+00 1.884642720222473145e+00
1.848993450403213501e-02 7.754096388816833496e-02 2.716012001037597656e-01 6.530752182006835938e-01 1.099061846733093262e+00 1.451207995414733887e+00 1.641066193580627441e+00 1.701604843139648438e+00 1.641053318977355957e+00 1.451194763183593750e+00 1.099068641662597656e+00 6.530843973159790039e-01 2.716827392578125000e-01 7.755415141582489014e-02 1.848993450403213501e-02 3.895031288266181946e-03 6.923835026100277901e-04 3.857425690512172878e-05 1.095725378106541387e-14 3.332710442559426561e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.332710442559426561e-35 1.095725378106541387e-14 3.857425690512172878e-05 6.923835026100277901e-04 3.897472750395536423e-03 1.848993450403213501e-02 7.754096388816833496e-02 2.716012001037597656e-01 6.530752182006835938e-01 1.099061846733093262e+00 1.451207995414733887e+00
3.961434587836265564e-03 1.701231487095355988e-02 6.099709123373031616e-02 1.714987158775329590e-01 3.727117180824279785e-01 6.514471769332885742e-01 8.428848981857299805e-01 9.188430309295654297e-01 8.428761959075927734e-01 6.514515876770019531e-01 3.727117776870727539e-01 1.715045571327209473e-01 6.102101504802703857e-02 1.701426878571510315e-02 3.961434587836265564e-03 7.216803496703505516e-04 5.468755989568307996e-05 1.433546342613847835e-14 2.427446573559650994e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.427446573559650994e-34 1.433546342613847835e-14 5.468755989568307996e-05 7.216803496703505516e-04 3.961434587836265564e-03 1.701231487095355988e-02 6.099709123373031616e-02 1.714987158775329590e-01 3.727117180824279785e-01 6.514471769332885742e-01
7.143559632822871208e-04 3.340336959809064865e-03 1.261869817972183228e-02 3.776587545871734619e-02 8.349329233169555664e-02 1.516405940055847168e-01 2.153738439083099365e-01 2.435814142227172852e-01 2.153738439083099365e-01 1.516450047492980957e-01 8.348450064659118652e-02 3.772436827421188354e-02 1.263774093240499496e-02 3.344731405377388000e-03 7.143559632822871208e-04 5.468755261972546577e-05 1.095725378106541387e-14 2.427446573559650994e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.625822265520450970e-34 1.264635860360194611e-14 5.468755261972546577e-05 7.143559632822871208e-04 3.340336959809064865e-03 1.261869817972183228e-02 3.776587545871734619e-02 8.349329233169555664e-02 1.516405940055847168e-01
5.468754898174665868e-05 5.253909621387720108e-04 2.240236382931470871e-03 7.546886336058378220e-03 1.734768226742744446e-02 3.152199834585189819e-02 4.494383186101913452e-02 5.032320693135261536e-02 4.494627192616462708e-02 3.151760250329971313e-02 1.735647208988666534e-02 7.584484294056892395e-03 2.250978490337729454e-03 5.297854659147560596e-04 5.468754898174665868e-05 3.378209221556590855e-15 3.332710442559426561e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.650111997394750293e-35 3.378209221556590855e-15 5.468754898174665868e-05 5.253909621387720108e-04 2.240236382931470871e-03 7.546886336058378220e-03 1.734768226742744446e-02 3.152199834585189819e-02
1.276468704948092409e-22 1.855471236922312528e-05 3.090822137892246246e-04 1.238281955011188984e-03 3.159669693559408188e-03 5.940920207649469376e-03 8.728029206395149231e-03 9.737306274473667145e-03 8.718263357877731323e-03 5.940920207649469376e-03 3.159669693559408188e-03 1.245117979124188423e-03 3.090822137892246246e-04 1.855471236922312528e-05 1.295304305227618299e-22 2.550363205071167069e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.508324251141422557e-43 1.276468704948092409e-22 1.855471236922312528e-05 3.090822137892246246e-04 1.238281955011188984e-03 3.159669693559408188e-03 5.940920207649469376e-03
