-2.319000244140625000e+00 -2.319853067398071289e+00 -2.336754798889160156e+00 -1.388283252716064453e+00 -4.998549520969390869e-01 -1.188592314720153809e-01 1.187838912010192871e-01 4.997521936893463135e-01 1.388138294219970703e+00 2.336430311203002930e+00 2.319390535354614258e+00 1.457014560699462891e+00 6.202945709228515625e-01 1.885281056165695190e-01 4.251644015312194824e-02 7.326763588935136795e-03 9.872448863461613655e-04 1.059245259966701269e-04 9.181507266475819051e-06 6.504024554487841669e-07 3.799828718342723732e-08 1.843956876079744234e-09 7.472784890882877562e-11 2.538809006774611632e-12 7.248500031534904631e-14 1.741017142533143360e-15 3.517059468012166462e-17 5.965774953254812291e-19 8.470765681069154401e-21 1.002110644503531878e-22 9.811183379521770028e-25 -5.506960942150107924e-26 -1.062536474764811326e-23 -1.359336940076200290e-21 -1.353014158074158911e-19 -1.067035775951252706e-17 -6.752629241223639597e-16 -3.458804830004311159e-14 -1.441781806790776166e-12 -4.904869913002762871e-11 -1.362649548752870032e-09 -3.087392386191822879e-08 -5.687015800504013896e-07 -8.474884452880360186e-06 -1.014915251289494336e-04 -9.682516683824360371e-04 -7.276772987097501755e-03 -4.245417565107345581e-02 -1.885426789522171021e-01 -6.204599738121032715e-01 -1.457303643226623535e+00 -2.319000244140625000e+00 -2.319853067398071289e+00
-1.141274690628051758e+00 -1.141476988792419434e+00 -1.534974813461303711e+00 -1.380043148994445801e+00 -8.316219449043273926e-01 -2.649331092834472656e-01 2.649073004722595215e-01 8.315764069557189941e-01 1.379978060722351074e+00 1.534869670867919922e+00 1.141305208206176758e+00 5.810555219650268555e-01 2.099190950393676758e-01 5.567171424627304077e-02 1.115497015416622162e-02 1.729263225570321083e-03 2.114563831128180027e-04 2.071887502097524703e-05 1.647409817451261915e-06 1.073845652399540995e-07 5.784733581037926342e-09 2.591385162009629539e-10 9.698273434333160026e-12 3.041868785937790198e-13 8.010153412958687102e-15 1.771675420649673955e-16 3.288316731681040060e-18 5.109816791814550139e-20 6.622553184993198165e-22 7.119791524868961717e-24 6.302178956931553118e-26 -2.519021418912246205e-27 -5.887813249689013602e-25 -8.674678652004095831e-23 -9.807008105988947120e-21 -8.692417127255834409e-19 -6.132695223899975782e-17 -3.480489508728731689e-15 -1.600048218919347676e-13 -5.982975833512815811e-12 -1.822834105880133393e-10 -4.523557528557375917e-09 -9.123598232463336899e-08 -1.489709006818884518e-06 -1.958140819624532014e-05 -2.056730445474386215e-04 -1.709973905235528946e-03 -1.111763343214988708e-02 -5.563954263925552368e-02 -2.099213600158691406e-01 -5.810918807983398438e-01 -1.141274690628051758e+00 -1.141476988792419434e+00
-3.946875035762786865e-01 -3.947590887546539307e-01 -6.442787647247314453e-01 -7.230553627014160156e-01 -5.371977090835571289e-01 -1.920070201158523560e-01 1.920002847909927368e-01 5.371830463409423828e-01 7.230308055877685547e-01 6.442455053329467773e-01 3.947102427482604980e-01 1.706838905811309814e-01 5.361049622297286987e-02 1.257091294974088669e-02 2.254408784210681915e-03 3.155897720716893673e-04 3.507501241983845830e-05 3.138264673907542601e-06 2.286100624360187794e-07 1.368181301586446352e-08 6.775258132307726555e-10 2.791229747334256217e-11 9.603729487009382559e-13 2.766472963796999529e-14 6.679264541288392441e-16 1.351241303226304635e-17 2.286789917251715343e-19 3.227493152500689993e-21 3.781177872780578526e-23 3.653756207874713590e-25 2.887708543735111242e-27 -7.464088351630992075e-29 -2.228976253731731822e-26 -3.873704630531399355e-24 -5.070732770404328838e-22 -5.131299900168774026e-20 -4.088984964830824368e-18 -2.599485616910527990e-16 -1.330179693335205998e-14 -5.509970192781044052e-13 -1.853201446466723468e-11 -5.064961783318722155e-10 -1.123572967998143213e-08 -2.017039264501363505e-07 -2.916769517469219863e-06 -3.376186941750347614e-05 -3.102871705777943134e-04 -2.240984933450818062e-03 -1.255193445831537247e-02 -5.359593778848648071e-02 -1.706719249486923218e-01 -3.946875035762786865e-01 -3.947590887546539307e-01
-1.001253947615623474e-01 -1.001466959714889526e-01 -1.895036846399307251e-01 -2.480605393648147583e-01 -2.110900878906250000e-01 -8.161116391420364380e-02 8.160988986492156982e-02 2.110865712165832520e-01 2.480534911155700684e-01 1.894941180944442749e-01 1.001343280076980591e-01 3.782804310321807861e-02 1.050971448421478271e-02 2.202460309490561485e-03 3.558642347343266010e-04 4.515961700235493481e-05 4.570557393890339881e-06 3.735978282293217489e-07 2.491620421096740756e-08 1.366874613495383528e-09 6.206996028268463306e-11 2.344061359946247869e-12 7.385308049790914597e-14 1.944652121624312890e-15 4.281048113977573119e-17 7.871385568581372803e-19 1.205810017148888425e-20 1.532863771492046325e-22 1.607959933622889672e-24 1.381498361020932310e-26 9.629102035608244145e-29 -1.401766292847098354e-30 -5.814716650950416226e-28 -1.224707911210301677e-25 -1.896221403253567287e-23 -2.228410433830434996e-21 -2.033582176930990887e-19 -1.464674317704987681e-17 -8.421019449518594296e-16 -3.894300382384710546e-14 -1.455205097047884699e-12 -4.403035575029079496e-11 -1.078659384035063340e-09 -2.135336174546864640e-08 -3.403217476716235979e-07 -4.343387900007655844e-06 -4.407793312566354871e-05 -3.525054489728063345e-04 -2.196244662627577782e-03 -1.050313841551542282e-02 -3.782184422016143799e-02 -1.001253947615623474e-01 -1.001466959714889526e-01
-1.923729293048381805e-02 -1.924169808626174927e-02 -4.113185405731201172e-02 -6.073703616857528687e-02 -5.728984996676445007e-02 -2.354101464152336121e-02 2.354081347584724426e-02 5.728923156857490540e-02 6.073553115129470825e-02 4.112961515784263611e-02 1.923909969627857208e-02 6.466605234891176224e-03 1.609153347089886665e-03 3.039159346371889114e-04 4.448412801139056683e-05 5.134303137310780585e-06 4.739996199987217551e-07 3.541112292282377894e-08 2.160823076025053524e-09 1.084934156403427608e-10 4.507242235690656074e-12 1.555474770254666739e-13 4.470234590342936007e-15 1.070925857479579336e-16 2.137857185334884971e-18 3.549661098720627728e-20 4.885664234991051774e-22 5.546537428163657306e-24 5.158776535661810533e-26 3.896900890160126846e-28 2.365011879052144577e-30 -1.523500922751164253e-32 -1.041373868433014098e-29 -2.744984616311378549e-27 -5.153681541919972543e-25 -7.172296844543023909e-23 -7.613052087272689871e-21 -6.290563284870695842e-19 -4.105225580823506748e-17 -2.137138876580194947e-15 -8.932570937265904565e-14 -3.008314734473382934e-12 -8.173015042522990825e-11 -1.789601800084028582e-09 -3.149486005327162275e-08 -4.434853337897948222e-07 -4.965817424817942083e-06 -4.386283399071544409e-05 -3.025085316039621830e-04 -1.607354031875729561e-03 -6.465048063546419144e-03 -1.923729293048381805e-02 -1.924169808626174927e-02
-2.869533142074942589e-03 -2.870208583772182465e-03 -6.817375309765338898e-03 -1.113571785390377045e-02 -1.143045257776975632e-02 -4.939378239214420319e-03 4.939350765198469162e-03 1.143036782741546631e-02 1.113547198474407196e-02 6.816965527832508087e-03 2.869768533855676651e-03 8.691051625646650791e-04 1.954798353835940361e-04 3.348577592987567186e-05 4.458817784325219691e-06 4.692597315170132788e-07 3.956533234372727748e-08 2.701791457226931925e-09 1.507195340755274060e-10 6.914427797682920485e-12 2.621408407184333544e-13 8.239974627372460142e-15 2.151239222294900472e-16 4.665926484884003834e-18 8.397346293121684068e-20 1.250557135944704395e-21 1.534338562731575111e-23 1.541476610075512697e-25 1.257973817360502088e-27 8.255764274299624255e-30 4.304069039052753244e-32 -5.924784827760183625e-35 -1.260696414809153469e-31 -4.324358212607268025e-29 -1.014622188124774591e-26 -1.711644951384358038e-24 -2.152232420754423406e-22 -2.070003973277466387e-20 -1.551276943193931350e-18 -9.176586205708129056e-17 -4.322608606097773018e-15 -1.630123987184095569e-13 -4.934454754523809328e-12 -1.199258331530117516e-10 -2.335921678309205163e-09 -3.633165235328306153e-08 -4.487840783440333325e-07 -4.370859187474707142e-06 -3.324932185932993889e-05 -1.951244194060564041e-04 -8.688172092661261559e-04 -2.869533142074942589e-03 -2.870208583772182465e-03
-3.389090416021645069e-04 -3.389901248738169670e-04 -8.846182026900351048e-04 -1.578053226694464684e-03 -1.742027583532035351e-03 -7.859764155000448227e-04 7.859739125706255436e-04 1.742018386721611023e-03 1.578021794557571411e-03 8.845593547448515892e-04 3.389291523490101099e-04 9.331664477940648794e-05 1.909845923364628106e-05 2.981317493322421797e-06 3.622603514941147296e-07 3.482541188759569195e-08 2.683363753419598652e-09 1.674344274338324112e-10 8.528491281245553779e-12 3.567595979921123206e-13 1.230811378380783361e-14 3.511057974883073727e-16 8.289872577289047426e-18 1.619121392306735700e-19 2.610398038232483318e-21 3.460925273265452717e-23 3.752687253998480681e-25 3.303333470197609798e-27 2.338552460418525156e-29 1.316231587468836702e-31 5.810062204044068041e-34 6.909101405730247692e-37 -1.004224272894503270e-33 -4.699570461056406316e-31 -1.430092780191179676e-28 -3.009363837569417545e-26 -4.583019563083092603e-24 -5.220573428363077058e-22 -4.554768907268665213e-20 -3.095320812316545887e-18 -1.657642286636583687e-16 -7.048866309031622326e-15 -2.390406123910226999e-13 -6.475127725669160839e-12 -1.400021903963377667e-10 -2.409447086293425855e-09 -3.285119376528200519e-08 -3.525023544170835521e-07 -2.950748012153781019e-06 -1.904504097183234990e-05 -9.327361476607620716e-05 -3.389090416021645069e-04 -3.389901248738169670e-04
-3.219451900804415345e-05 -3.220235885237343609e-05 -9.158904867945238948e-05 -1.768487418303266168e-04 -2.082321152556687593e-04 -9.758574742591008544e-05 9.758555825101211667e-05 2.082312857965007424e-04 1.768455986166372895e-04 9.158232569461688399e-05 3.219534846721217036e-05 8.110981070785783231e-06 1.517850137133791577e-06 2.166507186984745204e-07 2.407358401512738055e-08 2.116079311775820315e-09 1.490066542375600989e-10 8.488328963329738741e-12 3.941128293941803529e-13 1.499513268546012745e-14 4.692018309120212990e-16 1.209626327996001191e-17 2.569854483288599910e-19 4.492629548690033237e-21 6.442657936287488078e-23 7.541790299534226319e-25 7.157958994372221575e-27 5.460179911207947527e-29 3.311467503286203804e-31 1.576187130567996127e-33 5.800738533550146610e-36 1.202615781950062180e-38 -5.071448106023464565e-36 -3.422077480936750107e-33 -1.413480987428749074e-30 -3.844662207089810509e-28 -7.288755522094567454e-26 -1.004455328440465978e-23 -1.037344062917058995e-21 -8.205486919918837755e-20 -5.048164577993226540e-18 -2.440685997541659899e-16 -9.333347625577886886e-15 -2.832145867652513527e-13 -6.823014375711977664e-12 -1.302638691358382061e-10 -1.963063045451463040e-09 -2.321048953035642626e-08 -2.135364809419115772e-07 -1.511572349954803940e-06 -8.105685083137359470e-06 -3.219451900804415345e-05 -3.220235885237343609e-05
-2.490938186383573338e-06 -2.491555960659752600e-06 -7.678849215153604746e-06 -1.594586865394376218e-05 -1.990607779589481652e-05 -9.651414075051434338e-06 9.651402251620311290e-06 1.990601958823390305e-05 1.594561581441666931e-05 7.678230758756399155e-06 2.490883389327791519e-06 5.768836217612260953e-07 9.905021869371921639e-08 1.295687557245628341e-08 1.318203657341143753e-09 1.059757628874002933e-10 6.815601468618259773e-12 3.539505656884739393e-13 1.494613013539557167e-14 5.156394593331726540e-16 1.457615323793582654e-17 3.379741592666499427e-19 6.423480740303339765e-21 9.982571536448358619e-23 1.263141830810251576e-24 1.293390455701918392e-26 1.063014745762725869e-28 6.941370313639541019e-31 3.557175944650801715e-33 1.410337086048241862e-35 4.257726834000874790e-38 8.851441879754139510e-41 -1.551335911289614532e-38 -1.605839503621591237e-35 -9.502359112105480071e-33 -3.491260727817919633e-30 -8.527157866026511457e-28 -1.459771820931443689e-25 -1.821466103975565413e-23 -1.704122116623515367e-21 -1.219710383446058582e-19 -6.772181855301759797e-18 -2.943507254344474022e-16 -1.006793440798533709e-14 -2.715436382694225159e-13 -5.771074590432689888e-12 -9.634386344270495783e-11 -1.256532766724660632e-09 -1.270259541996665575e-08 -9.846255721868146793e-08 -5.763451440543576609e-07 -2.490938186383573338e-06 -2.491555960659752600e-06
-1.585517850344331237e-07 -1.585919306990035693e-07 -5.274026761981076561e-07 -1.172247948488802649e-06 -1.544405336062482093e-06 -7.723000976511684712e-07 7.722998134340741672e-07 1.544401925457350444e-06 1.172231122836819850e-06 5.273566898722492624e-07 1.585380573487782385e-07 3.386570313068659743e-08 5.347456255577753836e-09 6.419369480425984875e-10 5.982250111946640914e-11 4.396768973208287079e-12 2.579329978769084875e-13 1.218611562841479673e-14 4.666389739114258032e-16 1.454317685563578754e-17 3.696800179952016358e-19 7.666127355795330623e-21 1.294764976803936798e-22 1.774726213670356247e-24 1.963420404833468888e-26 1.740100695542578716e-28 1.223621534573201669e-30 6.747736507115240610e-33 2.878599411298136681e-35 9.355500147759490809e-38 2.278371173145720076e-40 4.035739577255473164e-43 -2.707588892768411544e-41 -4.633897279217778849e-38 -4.174327663549721220e-35 -2.183911281458387709e-32 -7.172161608265297264e-30 -1.576801986300584267e-27 -2.438888227121396069e-25 -2.752934601515353981e-23 -2.328202625761890310e-21 -1.502781153337537297e-19 -7.496203532892380561e-18 -2.912230298069312965e-16 -8.845994513880916371e-15 -2.102294710927890553e-13 -3.900505786413877019e-12 -5.622707507924040726e-11 -6.250845396849058488e-10 -5.303015360169638370e-09 -3.382049840183753986e-08 -1.585517850344331237e-07 -1.585919306990035693e-07
-8.368151505067089602e-09 -8.370318660411157907e-09 -2.994439185499686573e-08 -7.098594778653932735e-08 -9.834995751134556485e-08 -5.059843743993042153e-08 5.059840901822099113e-08 9.834981540279841283e-08 7.098503829183755443e-08 2.994159231661797094e-08 8.366713544205595099e-09 1.652148529096564289e-09 2.402481547036927623e-10 2.648111244174522483e-11 2.259776350418962743e-12 1.516671174501410535e-13 8.100288729974858964e-15 3.472024049695635398e-16 1.201330781786890642e-17 3.367013609484781137e-19 7.654239865664148636e-21 1.410327924491276778e-22 2.100447867512243547e-24 2.516571058244002325e-26 2.409026119036198272e-28 1.826074238352680305e-30 1.084016131478549345e-32 4.974291460327931497e-35 1.738658939637351007e-37 4.555635320504623546e-40 8.856206294532843888e-43 0.000000000000000000e+00 -2.522337235784670728e-44 -7.754925831419970152e-41 -1.142344113311448175e-37 -9.034826047574211301e-35 -4.201145986304218511e-32 -1.236559721291007452e-29 -2.448766768621905299e-27 -3.419025468626511015e-25 -3.483282537952502457e-23 -2.653551784217497680e-21 -1.537260367714220296e-19 -6.847309293665969707e-18 -2.359789851216341928e-16 -6.307296163490534041e-15 -1.306188366018493086e-13 -2.087465833869317500e-12 -2.556583243717991394e-11 -2.375035168533656815e-10 -1.649009595539041584e-09 -8.368151505067089602e-09 -8.370318660411157907e-09
