0.000000000000000000e+00 0.000000000000000000e+00 2.703772485256195068e-01 1.236732959747314453e+00 1.356739044189453125e+00 8.572039604187011719e-01 1.791631728410720825e-01 5.369240790605545044e-02 -1.416734233498573303e-02 4.490319490432739258e-01 1.263340592384338379e+00 1.726967811584472656e+00 1.692264080047607422e+00 1.358274698257446289e+00 7.027746438980102539e-01 1.956584453582763672e-01 4.457286000251770020e-02 9.299805387854576111e-03 1.563223078846931458e-03 1.512268499936908484e-04 1.623484457979884610e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.853108219802379608e-02 3.925924301147460938e-01 4.447713196277618408e-01 2.640457451343536377e-01 4.535624384880065918e-02 1.905405223369598389e-01 4.108154773712158203e-01 9.338648319244384766e-01 1.391057133674621582e+00 1.474936842918395996e+00 1.317398428916931152e+00 8.669655323028564453e-01 3.300556540489196777e-01 8.018575608730316162e-02 1.782431080937385559e-02 3.537467215210199356e-03 5.260684993118047714e-04 1.050044011208228767e-05 1.974383434522053449e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -9.206783771514892578e-02 -5.695892497897148132e-02 -1.057437062263488770e-01 -1.253189146518707275e-01 -5.033743102103471756e-03 2.913979291915893555e-01 5.998330712318420410e-01 9.551898837089538574e-01 1.140630245208740234e+00 1.114786148071289062e+00 8.364863395690917969e-01 4.010602831840515137e-01 1.108952760696411133e-01 2.657092921435832977e-02 5.703686736524105072e-03 9.741561952978372574e-04 8.155322575476020575e-05 1.210078437452466460e-07 2.961394150735596753e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -1.500882804393768311e-01 -3.270635604858398438e-01 -3.369836211204528809e-01 -2.239829301834106445e-01 -9.849971160292625427e-03 2.612953782081604004e-01 5.328168869018554688e-01 7.359886169433593750e-01 8.115413188934326172e-01 6.558139324188232422e-01 3.618527650833129883e-01 1.172790080308914185e-01 3.123905882239341736e-02 7.416740991175174713e-03 1.501034712418913841e-03 1.840698387240990996e-04 1.941217306011822075e-06 2.785507158264977079e-09 4.929256736943207762e-14 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -1.068731397390365601e-01 -3.258586227893829346e-01 -3.443068265914916992e-01 -2.062709778547286987e-01 -1.030859444290399551e-02 1.770971566438674927e-01 3.555538952350616455e-01 4.566861391067504883e-01 3.987066745758056641e-01 2.406577169895172119e-01 9.264043718576431274e-02 2.838696353137493134e-02 7.750684395432472229e-03 1.821469631977379322e-03 2.764611854217946529e-04 5.976054126222152263e-06 4.319704771660326514e-08 5.744376155303321241e-11 7.410401676139031103e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -3.123067691922187805e-02 -1.296881735324859619e-01 -1.714929342269897461e-01 -1.039218604564666748e-01 -5.220419727265834808e-03 8.111891895532608032e-02 1.570367515087127686e-01 1.641478836536407471e-01 1.124952808022499084e-01 5.566393956542015076e-02 2.046665549278259277e-02 6.220468319952487946e-03 1.658278168179094791e-03 2.906274166889488697e-04 1.005073136184364557e-05 1.507647766629816033e-07 9.488871910434681922e-10 1.051222043441102372e-12 9.170936562124391877e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -6.417233496904373169e-03 -2.688317745923995972e-02 -3.679724037647247314e-02 -2.347344532608985901e-02 -9.966061916202306747e-04 1.968388073146343231e-02 3.680150210857391357e-02 3.618128597736358643e-02 2.471204660832881927e-02 1.200453750789165497e-02 4.153585061430931091e-03 1.169838709756731987e-03 2.191915118601173162e-04 1.047399837261764333e-05 3.041449758711678442e-07 3.168578954770850942e-09 1.862987021594708636e-11 1.663709758338311612e-14 9.122437308449182758e-20 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -1.279413234442472458e-03 -5.466670729219913483e-03 -7.234780117869377136e-03 -4.473592154681682587e-03 -1.396091684000566602e-04 3.964452538639307022e-03 7.478215266019105911e-03 7.264341227710247040e-03 4.889020230621099472e-03 2.311678137630224228e-03 6.729379529133439064e-04 1.145593851106241345e-04 7.245639153552474454e-06 3.301474009731464321e-07 7.757006592612469831e-09 6.190251783388944773e-11 3.041901312002964763e-13 2.205712175830620543e-16 7.141887708150819510e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -2.341566141694784164e-04 -1.042721560224890709e-03 -1.445597968995571136e-03 -8.745533996261656284e-04 -2.855627099052071571e-05 7.918187184259295464e-04 1.478952704928815365e-03 1.368227996863424778e-03 7.967224810272455215e-04 3.098379238508641720e-04 3.546043808455578983e-05 3.114302671747282147e-06 2.172145485701548751e-07 9.231287734223769803e-09 1.749084627133967729e-10 1.237775181829603444e-12 4.150425442645813354e-15 2.378492504127839390e-18 4.271226629029466402e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -3.336455847602337599e-05 -1.687393378233537078e-04 -2.896144287660717964e-04 -1.355057756882160902e-04 -1.445893303753109649e-06 1.338639558525756001e-04 2.848467556759715080e-04 2.028736344072967768e-04 7.280112185981124640e-05 1.133279511122964323e-05 1.112984364226576872e-06 8.589146460735719302e-08 6.041074307461258286e-09 2.381616570623634743e-10 3.691322421339737758e-12 2.568520686397311736e-14 4.996427325810178595e-17 2.030240496503247367e-20 1.854550050267587261e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -1.212848246723297052e-06 -7.600727258250117302e-06 -1.583837001817300916e-05 -6.631042197113856673e-06 -7.334837448524922365e-08 6.623315584874944761e-06 1.588077066116966307e-05 8.411505405092611909e-06 2.342225798201980069e-06 3.637825898294977378e-07 3.714533747256609786e-08 2.490154749068551610e-09 1.645184544152300532e-10 5.930311363505635924e-12 7.569237527342217997e-14 5.265826485556653839e-16 5.813618181502979924e-19 1.331904926874976540e-22 5.278711569610490712e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
