0.000000000000000000e+00 0.000000000000000000e+00 2.690335988998413086e+00 2.093231678009033203e+00 9.405510425567626953e-01 1.139477938413619995e-01 -2.948028445243835449e-01 -2.578383088111877441e-01 1.375916898250579834e-01 7.213369607925415039e-01 1.263340234756469727e+00 1.391057133674621582e+00 1.140630245208740234e+00 8.115413188934326172e-01 3.987066745758056641e-01 1.124952808022499084e-01 2.471204660832881927e-02 4.889020230621099472e-03 7.967224810272455215e-04 7.280112185981124640e-05 2.342225798201980069e-06 7.949875424628771725e-08 2.733635984242255290e-09 9.154774854858160893e-11 2.964693161106035646e-12 9.358589207406065036e-14 2.898551404185425659e-15 8.840605293223790487e-17 2.660865288678688203e-18 7.909322656412468881e-20 2.320163666132032309e-21 6.704355915162954888e-23 1.904138450741410623e-24 5.305646104328034527e-26 1.448659852264790652e-27 3.874030652626460706e-29 1.014645440268197698e-30 2.603215112247688658e-32 6.544215364140204544e-34 1.612213748012732309e-35 3.892234955705388714e-37 9.206634606700408192e-39 2.132874353594874319e-40 4.837282298849268529e-42 1.093012802173357315e-43 1.401298464324817071e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.142412185668945312e+00 2.770093202590942383e+00 2.017704486846923828e+00 1.249004602432250977e+00 8.899254798889160156e-01 9.920567274093627930e-01 1.364731788635253906e+00 1.685662508010864258e+00 1.726967811584472656e+00 1.474936723709106445e+00 1.114786148071289062e+00 6.558139324188232422e-01 2.406576871871948242e-01 5.566393956542015076e-02 1.200453750789165497e-02 2.311678137630224228e-03 3.098379238508641720e-04 1.133279511122964323e-05 3.637825898294977378e-07 1.130411941829834177e-08 3.527807768133328636e-10 1.102024894950037748e-11 3.402202564811718233e-13 1.032613037909918194e-14 3.082009317319168908e-16 9.049241750405590445e-18 2.612154173369088940e-19 7.407643107895312831e-21 2.063169645901736667e-22 5.643714442064665477e-24 1.516247605731380332e-25 4.000376050505949012e-27 1.036271402925586236e-28 2.635069951210056909e-30 6.575815315519696214e-32 1.609954675163304863e-33 3.865552331662887801e-35 9.097550695900858527e-37 2.097457375688143163e-38 4.734034627997816007e-40 1.045368654386313535e-41 2.256090527562955484e-43 2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.027673244476318359e+00 2.739536285400390625e+00 2.312658309936523438e+00 2.067163944244384766e+00 1.929401397705078125e+00 1.949009656906127930e+00 1.993944168090820312e+00 1.916626453399658203e+00 1.692263841629028320e+00 1.317398548126220703e+00 8.364864587783813477e-01 3.618527650833129883e-01 9.264044463634490967e-02 2.046665549278259277e-02 4.153585061430931091e-03 6.729379529133439064e-04 3.546043808455578983e-05 1.112984364226576872e-06 3.714533747256609786e-08 1.154878859210839437e-09 3.472918827518434171e-11 1.030450356119538835e-12 3.027680984071280668e-14 8.776183540675874632e-16 2.500980416617956664e-17 6.998679003064957868e-19 1.923072301122326893e-20 5.188066300616219275e-22 1.373742101874500483e-23 3.569157285284614995e-25 9.097730212083779615e-27 2.275082506228926986e-28 5.581054584709782364e-30 1.342627665764856415e-31 3.165648163750668303e-33 7.309361052685369724e-35 1.651119712467102539e-36 3.645093999161786610e-38 7.856660099929951872e-40 1.651850629746094363e-41 3.391142283666057312e-43 5.605193857299268284e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.328366279602050781e+00 2.235207796096801758e+00 2.098212718963623047e+00 1.977496862411499023e+00 1.931398153305053711e+00 1.917220473289489746e+00 1.857306241989135742e+00 1.701615810394287109e+00 1.358274698257446289e+00 8.669655323028564453e-01 4.010602831840515137e-01 1.172790080308914185e-01 2.838696166872978210e-02 6.220468319952487946e-03 1.169838709756731987e-03 1.145593851106241345e-04 3.114302671747282147e-06 8.589146460735719302e-08 2.490154749068551610e-09 7.251158701260251860e-11 2.071931168301510695e-12 5.842845467434604201e-14 1.635313783462911084e-15 4.539037475226736921e-17 1.245064399798998002e-18 3.364602377999189061e-20 8.936650523385855377e-22 2.328187119911937285e-23 5.936871523308576800e-25 1.478749195046336866e-26 3.590808751497531629e-28 8.486321410450696701e-30 1.949257864878174313e-31 4.346785622140872055e-33 9.403288999231154627e-35 1.972440275354487172e-36 4.011178738811559230e-38 7.909278857265348753e-40 1.512841822085072510e-41 2.802596928649634142e-43 5.605193857299268284e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.110441684722900391e+00 1.225205421447753906e+00 1.459477663040161133e+00 1.562762260437011719e+00 1.577825546264648438e+00 1.549287915229797363e+00 1.420119285583496094e+00 1.130264520645141602e+00 7.027747035026550293e-01 3.300556540489196777e-01 1.108952760696411133e-01 3.123905882239341736e-02 7.750685792416334152e-03 1.658278284594416618e-03 2.191915118601173162e-04 7.245639608299825341e-06 2.172145627810095903e-07 6.041074307461258286e-09 1.645184544152300532e-10 4.479971081605693684e-12 1.205507048351872612e-13 3.162562256482171277e-15 8.060745367409206377e-17 1.997810751341135205e-18 4.816106282047137394e-20 1.128456008100696801e-21 2.568451432448187116e-23 5.679449446640724701e-25 1.220788905699946088e-26 2.552443621981153419e-28 5.193920848712796696e-30 1.029212072224039419e-31 1.987579480300079985e-33 3.744989257377049470e-35 6.895140437285995259e-37 1.242729772179363691e-38 2.196605407752367000e-40 3.812933121427827250e-42 6.445972935894158526e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.956729531288146973e-01 3.796294927597045898e-01 5.866701602935791016e-01 7.573442459106445312e-01 8.177512884140014648e-01 7.805912494659423828e-01 6.370643377304077148e-01 3.994411826133728027e-01 1.956584453582763672e-01 8.018575608730316162e-02 2.657092548906803131e-02 7.416740991175174713e-03 1.821469631977379322e-03 2.906274166889488697e-04 1.047399837261764333e-05 3.301473725514370017e-07 9.231287734223769803e-09 2.381616848179390900e-10 5.930312664548242907e-12 1.447901585953370596e-13 3.437303957429444813e-15 7.853038330363671000e-17 1.724558873814602352e-18 3.660592481212524310e-20 7.561583924051488815e-22 1.527538266184207901e-23 3.025595143732405626e-25 5.881357101107120045e-27 1.121807488804413494e-28 2.097279028759706795e-30 3.836013637178211859e-32 6.848555902520383469e-34 1.190815524933658126e-35 2.012961208263022467e-37 3.304057189302127230e-39 5.262436252925418028e-41 8.127531093083939011e-43 1.121038771459853657e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 6.902825832366943359e-02 9.031008183956146240e-02 1.398931443691253662e-01 1.876455545425415039e-01 2.086964696645736694e-01 1.945669949054718018e-01 1.501940339803695679e-01 9.054198861122131348e-02 4.457286000251770020e-02 1.782430894672870636e-02 5.703686736524105072e-03 1.501034712418913841e-03 2.764611854217946529e-04 1.005073136184364557e-05 3.041449758711678442e-07 7.757006592612469831e-09 1.749084627133967729e-10 3.691322421339737758e-12 7.569237527342217997e-14 1.521930164901687255e-15 2.991913599093281185e-17 5.759495754023635323e-19 1.093049628462711995e-20 2.054221060228399179e-22 3.814135376995445090e-24 6.947321114875358447e-26 1.232192548752956794e-27 2.116983248113387986e-29 3.513873289466721681e-31 5.630127171547288858e-33 8.708201052079444821e-35 1.300472685635226417e-36 1.874971116559595469e-38 2.608236831647782014e-40 3.494838370026093775e-42 4.344025239406932920e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.474402844905853271e-02 1.953693106770515442e-02 2.998895570635795593e-02 3.945413231849670410e-02 4.307923465967178345e-02 4.029149189591407776e-02 3.142828494310379028e-02 1.891430467367172241e-02 9.299805387854576111e-03 3.537467215210199356e-03 9.741561952978372574e-04 1.840698241721838713e-04 5.976053671474801376e-06 1.507647766629816033e-07 3.168578954770850942e-09 6.190251783388944773e-11 1.237775181829603444e-12 2.568520686397311736e-14 5.265826485556653839e-16 1.019885902009301341e-17 1.829018085001154338e-19 3.025947041960450236e-21 4.641650624344467518e-23 6.673015319423997202e-25 9.119068745495612433e-27 1.201106209817099640e-28 1.538897677062613165e-30 1.921807926509283649e-32 2.329788247767762350e-34 2.723379844903195043e-36 3.050021115638845577e-38 3.256631644075518121e-40 3.301459181949269019e-42 3.222986467947079263e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.628481946885585785e-03 3.671949962154030800e-03 5.747249349951744080e-03 7.603668607771396637e-03 8.303887210786342621e-03 7.729625329375267029e-03 6.010478828102350235e-03 3.469969844445586205e-03 1.563223078846931458e-03 5.260684993118047714e-04 8.155322575476020575e-05 1.941217306011822075e-06 4.319704771660326514e-08 9.488871910434681922e-10 1.862987021594708636e-11 3.041901312002964763e-13 4.150425019129339727e-15 4.996426994937933574e-17 5.813617147527214232e-19 7.002408618275291687e-21 8.650265615798040135e-23 1.037232577938489541e-24 1.163527618816611445e-26 1.207238370760028599e-28 1.158209223610960132e-30 1.027522681130396398e-32 8.422069196699991603e-35 6.366889031553768858e-37 4.431668050559664279e-39 2.836788611179159678e-41 1.681558157189780485e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.040911105927079916e-04 5.045204306952655315e-04 9.299071971327066422e-04 1.326514058746397495e-03 1.466962974518537521e-03 1.355207758024334908e-03 9.647070546634495258e-04 5.025964346714317799e-04 1.512268499936908484e-04 1.050044011208228767e-05 1.210078437452466460e-07 2.785507158264977079e-09 5.744376155303321241e-11 1.051222043441102372e-12 1.663709758338311612e-14 2.205712175830620543e-16 2.378492504127839390e-18 2.030240496503247367e-20 1.331904926874976540e-22 6.466704526881545984e-25 2.219813757577106211e-27 5.445530806568452114e-30 1.387088623694877960e-32 5.648844416566863481e-35 1.770972209601418413e-37 3.935504698102318999e-40 5.254869241218064016e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.680382943902714032e-08 7.263268798851640895e-06 6.792575004510581493e-05 1.434840378351509571e-04 1.492903102189302444e-04 1.434840378351509571e-04 6.792578642489388585e-05 7.263603038154542446e-06 1.623484457979884610e-08 1.974383434522053449e-10 2.961394150735596753e-12 4.929256736943207762e-14 7.410401676139031103e-16 9.170936562124391877e-18 9.122437308449182758e-20 7.141887708150819510e-22 4.271226629029466402e-24 1.854550050267587261e-26 5.278711569610490712e-29 7.602507362954442813e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
