8.793641328811645508e-01 0.000000000000000000e+00 -8.793641328811645508e-01 -7.743120789527893066e-01 -3.161925375461578369e-01 -7.734576612710952759e-02 1.273350268602371216e-01 5.062307715415954590e-01 1.394474983215332031e+00 2.330441474914550781e+00 2.305543184280395508e+00 1.448191881179809570e+00 6.174278855323791504e-01 1.879503279924392700e-01 4.243540391325950623e-02 7.318275049328804016e-03 9.865536121651530266e-04 1.058797861333005130e-04 9.179175322060473263e-06 6.503037752736418042e-07 3.799487302558191004e-08 1.843859731565089533e-09 7.472555213494658233e-11 2.538763687123801738e-12 7.248422782130115039e-14 1.741006025225710647e-15 3.517043917016650465e-17 5.965756858678912693e-19 8.470743062849279905e-21 1.002108120148635171e-22 9.813880297741494362e-25 7.888797022972690248e-27 5.148793752240096371e-29 2.691528709781181214e-31 1.107878538230547161e-33 3.491337679833680661e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.473386406898498535e-01 0.000000000000000000e+00 -9.473386406898498535e-01 -1.165358185768127441e+00 -7.750357389450073242e-01 -2.536407411098480225e-01 2.664548456668853760e-01 8.308411240577697754e-01 1.374842405319213867e+00 1.525913476943969727e+00 1.134515285491943359e+00 5.783193707466125488e-01 2.092470079660415649e-01 5.556009709835052490e-02 1.114146970212459564e-02 1.728016533888876438e-03 2.113660011673346162e-04 2.071364360745064914e-05 1.647165504436998162e-06 1.073752855518250726e-07 5.784444034873104101e-09 2.591310777066979654e-10 9.698112972411632171e-12 3.041838970378046847e-13 8.010105132080693607e-15 1.771668273809181497e-16 3.288307012308842562e-18 5.109803220882625440e-20 6.622538038863817922e-22 7.119773381068141633e-24 6.303232209499539609e-26 4.552408239360579005e-28 2.650855241669283112e-30 1.226602861549323556e-32 4.416352365054118728e-35 1.063243953908872339e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.706256687641143799e-01 0.000000000000000000e+00 -4.706256687641143799e-01 -6.656084656715393066e-01 -5.221565365791320801e-01 -1.889809668064117432e-01 1.915164142847061157e-01 5.346968770027160645e-01 7.190482020378112793e-01 6.407129764556884766e-01 3.929362595081329346e-01 1.701423227787017822e-01 5.350140109658241272e-02 1.255534496158361435e-02 2.252750331535935402e-03 3.154533915221691132e-04 3.506617213133722544e-05 3.137806061204173602e-06 2.285908351495891111e-07 1.368115398747704603e-08 6.775072169951101841e-10 2.791186379247356797e-11 9.603643835037756205e-13 2.766457547797359501e-14 6.679239130299974812e-16 1.351237498195486891e-17 2.286784230385004041e-19 3.227485478461804003e-21 3.781169037538440051e-23 3.653747086670496972e-25 2.887968544277603519e-27 1.847729665481268815e-29 9.446612321075290055e-32 3.799768729054995536e-34 1.084265202115003502e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.509923189878463745e-01 0.000000000000000000e+00 -1.509923189878463745e-01 -2.363957762718200684e-01 -2.078672945499420166e-01 -8.087640255689620972e-02 8.126993477344512939e-02 2.100585103034973145e-01 2.468712776899337769e-01 1.887266635894775391e-01 9.983439743518829346e-02 3.775262087583541870e-02 1.049667503684759140e-02 2.200823742896318436e-03 3.557090531103312969e-04 4.514820102485828102e-05 4.569893462758045644e-06 3.735669338311708998e-07 2.491504069723760040e-08 1.366838753291688136e-09 6.206904434868931730e-11 2.344041627466708633e-12 7.385269425088519801e-14 1.944644921844261229e-15 4.281035540832262313e-17 7.871364372078176132e-19 1.205807109092047418e-20 1.532859858741956429e-22 1.607955890710750415e-24 1.381494509161043536e-26 9.629499860512381633e-29 5.381990540889556119e-31 2.378016622847841093e-33 8.137805189216614278e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
3.456223011016845703e-02 0.000000000000000000e+00 -3.456223011016845703e-02 -5.891948938369750977e-02 -5.676163733005523682e-02 -2.340222522616386414e-02 2.345070615410804749e-02 5.706343054771423340e-02 6.052356585860252380e-02 4.101774096488952637e-02 1.920261234045028687e-02 6.458720657974481583e-03 1.607956364750862122e-03 3.037824062630534172e-04 4.447281025932170451e-05 5.133556442160625011e-06 4.739607106785115320e-07 3.540949933267256711e-08 2.160768008963032116e-09 1.084918752058960933e-10 4.507205372816791566e-12 1.555466638738373097e-13 4.470218496716938175e-15 1.070922747280476136e-16 2.137851808660903376e-18 3.549652374550104708e-20 4.885651613216568238e-22 5.546522834236910717e-24 5.158761744519837639e-26 3.896889575321703571e-28 2.365047426001313443e-30 1.138222877972368312e-32 4.263259436113566947e-35 1.065482444127723375e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.936983507126569748e-03 0.000000000000000000e+00 -5.936983507126569748e-03 -1.091393735259771347e-02 -1.136398408561944962e-02 -4.919536411762237549e-03 4.924323875457048416e-03 1.139715686440467834e-02 1.110873185098171234e-02 6.804934237152338028e-03 2.866379218176007271e-03 8.684625499881803989e-04 1.953932805918157101e-04 3.347714664414525032e-05 4.458162493392592296e-06 4.692210495704784989e-07 3.956351690703741042e-08 2.701723511577824866e-09 1.507174385295684260e-10 6.914372720212558221e-12 2.621394854657177476e-13 8.239944981219306241e-15 2.151233266594490090e-16 4.665914904355428092e-18 8.397324967371516685e-20 1.250553904770436610e-21 1.534334460654867962e-23 1.541472419251953711e-25 1.257970446983099411e-27 8.255739447858934889e-30 4.304066100316876188e-32 1.756267309066453014e-34 5.030980310352696467e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.903587538748979568e-04 0.000000000000000000e+00 -7.903587538748979568e-04 -1.556459930725395679e-03 -1.735476544126868248e-03 -7.837883313186466694e-04 7.841708138585090637e-04 1.738419523462653160e-03 1.575473463162779808e-03 8.835578337311744690e-04 3.386811586096882820e-04 9.327494626631960273e-05 1.909345337480772287e-05 2.980871386171202175e-06 3.622299402650241973e-07 3.482380250829919532e-08 2.683295807770491592e-09 1.674320959654806984e-10 8.528423627029990683e-12 3.567578361635820317e-13 1.230807312622636540e-14 3.511048445762417116e-16 8.289851897773733600e-18 1.619117644144585069e-19 2.610391777832339484e-21 3.460916438023314242e-23 3.752677393237165418e-25 3.303324996105854494e-27 2.338546291424172041e-29 1.316226767941998331e-31 5.809874859631905739e-34 1.831286427266603176e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
8.341683860635384917e-05 0.000000000000000000e+00 -8.341683860635384917e-05 -1.751467061694711447e-04 -2.077174140140414238e-04 -9.739573579281568527e-05 9.742071415530517697e-05 2.079302794300019741e-04 1.766554487403482199e-04 9.151614358415827155e-05 3.218079655198380351e-05 8.108801011985633522e-06 1.517616055934922770e-06 2.166320456353787449e-07 2.407244181767964619e-08 2.116025132892218608e-09 1.490045725693889267e-10 8.488262176475913634e-12 3.941109591454328154e-13 1.499508016941739769e-14 4.692005603626004176e-16 1.209623432863857255e-17 2.569848279434005763e-19 4.492619451270446408e-21 6.442642790158107835e-23 7.541770084973530030e-25 7.157939735072777703e-27 5.460166068586472243e-29 3.311457629133656897e-31 1.576024765410788798e-33 5.744330014964727977e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.098882178979692981e-06 0.000000000000000000e+00 -7.098882178979692981e-06 -1.583603807375766337e-05 -1.987343421205878258e-05 -9.638233677833341062e-06 9.639577001507859677e-06 1.988608346437104046e-05 1.593427805346436799e-05 7.674707376281730831e-06 2.490191945980768651e-06 5.767910238319018390e-07 9.904132980409485754e-08 1.295623697217251902e-08 1.318168574293565598e-09 1.059742293918475298e-10 6.815546391147897509e-12 3.539488580700522746e-13 1.494608100748463092e-14 5.156381358441925692e-16 1.457612180507254952e-17 3.379733579354315320e-19 6.423464584432000839e-21 9.982546923988115724e-23 1.263138872581856997e-24 1.293386911990820719e-26 1.063011977238430813e-28 6.941351035532187533e-31 3.557121945379060816e-33 1.407693515195556437e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.934210551255091559e-07 0.000000000000000000e+00 -4.934210551255091559e-07 -1.166395350082893856e-06 -1.542717996017017867e-06 -7.715624974480306264e-07 7.716223535680910572e-07 1.543339749332517385e-06 1.171684061773703434e-06 5.272038947623514105e-07 1.585112414659306523e-07 3.386248081937992538e-08 5.347178699821597547e-09 6.419189069184483287e-10 5.982160600215280510e-11 4.396732110334422572e-12 2.579316968343015049e-13 1.218607412380038127e-14 4.666377563015641251e-16 1.454314211405006031e-17 3.696791649651949405e-19 7.666107968749723912e-21 1.294761821360315914e-22 1.774722072150603836e-24 1.963415166304020155e-26 1.740096241829582320e-28 1.223617961070375169e-30 6.747642467567174827e-33 2.878113544126275809e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
2.828946676913801639e-08 0.000000000000000000e+00 -2.828946676913801639e-08 -7.072674890196140041e-08 -9.827837033071773476e-08 -5.056478968867850199e-08 5.056698171301832190e-08 9.830377933894851594e-08 7.096345910895252018e-08 2.993615666468940617e-08 8.365858228387423878e-09 1.652056602630125326e-09 2.402410215207595456e-10 2.648068916921708649e-11 2.259756184258554512e-12 1.516663449560931576e-13 8.100260777887599573e-15 3.472014785272774804e-16 1.201327969372807962e-17 3.367005596172597029e-19 7.654220478618541924e-21 1.410324390394421387e-22 2.100442937131585916e-24 2.516564124896202531e-26 2.409020100505122061e-28 1.826069160217084753e-30 1.084011356032749130e-32 4.960132148735922215e-35 1.515345998492759531e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
