1.036676985677331686e-05 4.716465809906367213e-06 1.411925495631294325e-06 2.900926290294592036e-07 4.197677228034990549e-08 4.367713746233903294e-09 3.323818165146263937e-10 1.873068193603000253e-11 7.872354027341210703e-13 2.470385143194323008e-14 5.752490853588388200e-16 9.784627648841770980e-18 1.179716459323061117e-19 9.541817151999357538e-22 4.641848076229044337e-24 1.028525630467701598e-26 2.116146559446337102e-31 7.233839432891652260e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.401097969177953842e-36 -3.861352372999346310e-33 -1.281542184938782603e-30 -2.910344239112737474e-28 -4.729574881612150821e-26 -5.695827776754923348e-24 -5.218016256852712627e-22 -3.706260928961120901e-20 -2.068618445751440066e-18 -9.154159684940591369e-17 -3.228553322853332935e-15 -9.092692012735784091e-14 -2.042727315423875645e-12 -3.646007454283228810e-11 -5.133662939194039154e-10 -5.642278644302223256e-09 -4.770171813106571790e-08 -3.041161846795148449e-07 -1.423072149009385612e-06 -4.704393177235033363e-06 -1.035296008922159672e-05 -1.349454123555915430e-05 -6.700269750581355765e-06 6.701483471260871738e-06 1.349981448584003374e-05 1.036676985677331686e-05 4.716465809906367213e-06 1.411925495631294325e-06
6.390191629179753363e-07 2.692672751436475664e-07 7.346733355007017963e-08 1.355207057684992833e-08 1.738930666128624125e-09 1.587771164546225577e-10 1.049662440300025423e-11 5.080920493366614110e-13 1.808716547303974853e-14 4.718361563175413765e-16 8.897488022407224541e-18 1.178850504619294666e-19 1.039940816312203796e-21 5.482283129711595453e-24 1.309022381651334055e-26 2.885649611777103608e-31 1.052198650363758981e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.083982001343515325e-36 -4.622239213369058687e-33 -1.485103858224351052e-30 -3.237777126006601554e-28 -5.013235704582818180e-26 -5.712541372753840925e-24 -4.918880201592904950e-22 -3.262076895364935845e-20 -1.688210076157184657e-18 -6.875656276949794433e-17 -2.213466709523174460e-15 -5.637345110035343887e-14 -1.132985090294968966e-12 -1.786209201382060741e-11 -2.187615644189122577e-10 -2.052011671693776407e-09 -1.445240727093732858e-08 -7.433974502646378824e-08 -2.683284492377424613e-07 -6.381406478794815484e-07 -8.839825227369146887e-07 -4.543535112588870106e-07 4.544077398804802215e-07 8.842648639983963221e-07 6.390191629179753363e-07 2.692672751436475664e-07 7.346733355007017963e-08
3.148322846868722991e-08 1.233074264916922402e-08 3.068584275567332043e-09 5.072685049789527056e-10 5.748917661363428522e-11 4.577593946258895485e-12 2.605263823684395019e-13 1.069515129399883219e-14 3.167338622332179074e-16 6.693734941139374588e-18 9.833835253464661055e-20 9.533384796902396681e-22 5.481192923940580014e-24 1.418102431469560564e-26 3.366587608890611688e-31 1.315250577453017075e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.487826443303840475e-36 -4.704634387863993034e-33 -1.461165338947821463e-30 -3.051230347887038648e-28 -4.487469772014329074e-26 -4.819573310579454361e-24 -3.882346507084786912e-22 -2.390472806508689241e-20 -1.139489166869747129e-18 -4.237475878902974855e-17 -1.233455942297053375e-15 -2.808561183913118459e-14 -4.979809425063874695e-13 -6.815794456604962193e-12 -7.103754390280769826e-11 -5.527727164889029154e-10 -3.121772840231074042e-09 -1.227378909618437319e-08 -3.143929205862150411e-08 -4.611259996067929023e-08 -2.446646085729753395e-08 2.446836155911569222e-08 4.612454418406741752e-08 3.148322846868722991e-08 1.233074264916922402e-08 3.068584275567332043e-09
1.248640302264902857e-09 4.556765798024997594e-10 1.033285540463779739e-10 1.524856976797828167e-11 1.516690310669754904e-12 1.043600766242359923e-13 5.048427326951720334e-15 1.726405744783667874e-16 4.145160454590525584e-18 6.827908728826121707e-20 7.341404641250890121e-22 4.639042886850078419e-24 1.309017605345071974e-26 3.366586668495131030e-31 1.416423967844862000e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.440939095273054847e-36 -4.075142469319272794e-33 -1.221386308555226073e-30 -2.436485787442028432e-28 -3.391403319140922625e-26 -3.417413283455272148e-24 -2.560963091419286140e-22 -1.454210335614645270e-20 -6.333374534461260635e-19 -2.129689479889444493e-17 -5.539493301693861668e-16 -1.111510768814867253e-14 -1.707699601302334336e-13 -1.983321493148615389e-12 -1.707545563278678458e-11 -1.058862511560398900e-10 -4.529488450977225966e-10 -1.246896919049333974e-09 -1.930917870041071183e-09 -1.055194598365005731e-09 1.055247333958675426e-09 1.931318438508355939e-09 1.248640302264902857e-09 4.556765798024997594e-10 1.033285540463779739e-10
4.003449308176421084e-11 1.363448850350001962e-11 2.809419363813958626e-12 3.678383281562752627e-13 3.181646840520052644e-14 1.867641368367609599e-15 7.542449877451240254e-17 2.093915696834843035e-18 3.921709813023360314e-20 4.730068552738790393e-22 3.315938555342619905e-24 1.028517926747924049e-26 2.885646320392921306e-31 1.315249680621999907e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.389630424071603449e-36 -3.000496166576929440e-33 -8.661781527706411413e-31 -1.645579544620077382e-28 -2.158647301064136457e-26 -2.029798865347233867e-24 -1.405605487568261713e-22 -7.300784135891819407e-21 -2.876363415836768664e-19 -8.640591366747243289e-18 -1.978549718428939948e-16 -3.433704279161850850e-15 -4.463624429925858172e-14 -4.263998550947667443e-13 -2.907252346848188118e-12 -1.353048749430652009e-11 -3.997937397803852377e-11 -6.522624801386101012e-11 -3.664422237870113008e-11 3.664537076564222673e-11 6.523689227710960381e-11 4.003449308176421084e-11 1.363448850350001962e-11 2.809419363813958626e-12
1.039146524904610569e-12 3.305234504060589051e-13 6.159006274821313132e-14 7.090702536845933102e-15 5.265058332552612595e-16 2.589422567712126383e-17 8.507570694683789234e-19 1.844721818124789468e-20 2.531858541637700042e-22 1.992025641407309853e-24 6.856843699427166024e-27 2.116143032963284635e-31 1.052197036067928079e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.096104196823822763e-36 -1.871574901934220963e-33 -5.192847387271625783e-31 -9.361850366875349362e-29 -1.151568210159548914e-26 -1.003884074815950183e-24 -6.371717252802772929e-23 -2.996898583344668973e-21 -1.054925148679955711e-19 -2.787715503565226379e-18 -5.511722466250292376e-17 -8.070394396167412943e-16 -8.591721999378753444e-15 -6.458058371926200802e-14 -3.273528637829509202e-13 -1.037757011400353147e-12 -1.780922631589021421e-12 -1.027030890887736803e-12 1.027050406526841542e-12 1.781146302497205181e-12 1.039146524904610569e-12 3.305234504060589051e-13 6.159006274821313132e-14
2.180026484040285123e-14 6.476439325694798022e-15 1.083443230964764581e-15 1.083026384875597058e-16 6.779665358303527039e-18 2.722200214111612359e-19 7.000070863692549048e-21 1.113704738313396321e-22 9.978992829508778238e-25 3.857026773629273782e-27 1.322591364555090524e-31 7.233831809828006333e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.206742938941903027e-36 -9.833654011456502523e-34 -2.615927025706915957e-31 -4.456517030023889201e-29 -5.109433594189027346e-27 -4.096793804274609425e-25 -2.359420963048895938e-23 -9.923078549984721122e-22 -3.071773332572028137e-20 -6.998756551247384714e-19 -1.164261509815939260e-17 -1.389943214659476430e-16 -1.156562397224426397e-15 -6.399091241566850705e-15 -2.177242456149249689e-14 -3.925828303934231212e-14 -2.321033583429013558e-14 2.321059502637199540e-14 3.926196255046518480e-14 2.180026484040285123e-14 6.476439325694798022e-15 1.083443230964764581e-15
3.677892231152240891e-16 1.019902445621552402e-16 1.515586126354768960e-17 1.292274699284696366e-18 6.645444317924287829e-20 2.095631183799159918e-21 3.962045061230393317e-23 4.120344753561916969e-25 1.815107505748322211e-27 7.001971984500703393e-32 4.255188297754842525e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.773754108197304909e-37 -4.315609399740653356e-34 -1.097371701563248774e-31 -1.757765565733741492e-29 -1.864675742505999817e-27 -1.361706426391640218e-25 -7.026175034663668583e-24 -2.599809126747265468e-22 -6.931804229349915875e-21 -1.325385033145180673e-19 -1.789592020368674526e-18 -1.658157156937061194e-17 -1.004849015787618379e-16 -3.673495071364807005e-16 -6.954446487610001400e-16 -4.210898036426054042e-16 4.210921329832103535e-16 6.954914473313359401e-16 3.677892231152240891e-16 1.019902445621552402e-16 1.515586126354768960e-17
4.943901770503367614e-18 1.278084932864232022e-18 1.661395103746111736e-19 1.177905192275511409e-20 4.786809487494037660e-22 1.113610485212440514e-23 1.378937490492479491e-25 7.058951172977151432e-28 3.112005213734862476e-32 1.245885160009391741e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.644032263341336983e-37 -1.561863731903226553e-34 -3.784468503768242258e-32 -5.665299725765417934e-30 -5.510365793698790118e-28 -3.619578254488189270e-26 -1.646006103436020156e-24 -5.244597209044060499e-23 -1.170866684978316420e-21 -1.808879371324527866e-20 -1.881400719007752641e-19 -1.254893476825235923e-18 -4.938508139319215597e-18 -9.812313383943920816e-18 -6.079546305283544839e-18 6.079561608124877070e-18 9.812759234294086898e-18 4.943901770503367614e-18 1.278084932864232022e-18 1.661395103746111736e-19
5.216958330007761384e-20 1.254812955962482714e-20 1.394988404282396609e-21 7.914840255030527139e-23 2.387642935249720768e-24 3.650205162835812850e-26 2.229233336490358353e-28 1.146539720909626775e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.714481770447960539e-38 -4.572192323273496421e-35 -1.053610500726592351e-32 -1.463109888722725724e-30 -1.289815626391169441e-28 -7.497909511087879105e-27 -2.939701996219678808e-25 -7.831027728155320739e-24 -1.406307636882780831e-22 -1.660055059036872327e-21 -1.226910796807876621e-20 -5.211942578191878318e-20 -1.086766561631389531e-19 -6.885145103570816323e-20 6.885150919684498336e-20 1.086796805422536001e-19 5.216958330007761384e-20 1.254812955962482714e-20 1.394988404282396609e-21
4.223124068285187513e-22 9.424884110691829705e-23 8.654523571420061068e-24 3.693231793648104547e-25 7.367245179196915966e-27 5.573417971553733164e-29 3.439596387525833143e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.051166021193971537e-35 -2.306825378884181674e-33 -2.943906406507245684e-31 -2.316740701945232089e-29 -1.165886440034598600e-27 -3.821808294219835482e-26 -8.156321326348512489e-25 -1.109384320684899988e-23 -9.168429216936823828e-23 -4.219728810949116278e-22 -9.235787588387621736e-22 -5.979570205414083558e-22 5.979569700543104217e-22 9.235922893810085244e-22 4.223124068285187513e-22 9.424884110691829705e-23 8.654523571420061068e-24
