-1.448179006576538086e+00 -2.305555105209350586e+00 -2.330426931381225586e+00 -1.394386649131774902e+00 -5.053188800811767578e-01 -1.200630068778991699e-01 1.199969127774238586e-01 5.052524805068969727e-01 1.394372224807739258e+00 2.330432653427124023e+00 2.305542707443237305e+00 1.448191523551940918e+00 6.174278855323791504e-01 1.879503130912780762e-01 4.243540391325950623e-02 7.318275049328804016e-03 9.865536121651530266e-04 1.058797861333005130e-04 9.179175322060473263e-06 6.503037752736418042e-07 3.799487302558191004e-08 1.843859731565089533e-09 7.472555213494658233e-11 2.538763687123801738e-12 7.248422782130115039e-14 1.741006025225710647e-15 3.517043917016650465e-17 5.965756858678912693e-19 8.470743062849279905e-21 1.002108120148635171e-22 9.811156755466218819e-25 -5.510745009304839965e-26 -1.063207006534249186e-23 -1.360223392541728004e-21 -1.353915784941841712e-19 -1.067755009493867564e-17 -6.757187337271051801e-16 -3.461117229950315399e-14 -1.442722677436059087e-12 -4.907930312159081154e-11 -1.363437140966539118e-09 -3.088955580210495100e-08 -5.689276463272108231e-07 -8.476856237393803895e-06 -1.014896915876306593e-04 -9.678630740381777287e-04 -7.269559428095817566e-03 -4.237380623817443848e-02 -1.879373192787170410e-01 -6.174333095550537109e-01 -1.448179006576538086e+00 -2.305555105209350586e+00 -2.330426931381225586e+00
-5.783112645149230957e-01 -1.134523391723632812e+00 -1.525919198989868164e+00 -1.374852418899536133e+00 -8.306725025177001953e-01 -2.647686600685119629e-01 2.647448182106018066e-01 8.306363224983215332e-01 1.374822854995727539e+00 1.525911927223205566e+00 1.134515047073364258e+00 5.783193111419677734e-01 2.092470079660415649e-01 5.556009709835052490e-02 1.114146970212459564e-02 1.728016533888876438e-03 2.113660011673346162e-04 2.071364360745064914e-05 1.647165504436998162e-06 1.073752855518250726e-07 5.784444034873104101e-09 2.591310777066979654e-10 9.698112972411632171e-12 3.041838970378046847e-13 8.010105132080693607e-15 1.771668273809181497e-16 3.288307012308842562e-18 5.109803220882625440e-20 6.622538038863817922e-22 7.119773381068141633e-24 6.302162933194415816e-26 -2.520739155829645181e-27 -5.891428204787188889e-25 -8.680238543664093523e-23 -9.813480955840887950e-21 -8.698263226235052932e-19 -6.136859581975812744e-17 -3.482854424717465695e-15 -1.601124018524996417e-13 -5.986899778015475349e-12 -1.823976664150350757e-10 -4.526178987163120837e-09 -9.128223155130399391e-08 -1.490299382567172870e-06 -1.958587199624162167e-05 -2.056671510217711329e-04 -1.709252013824880123e-03 -1.110620144754648209e-02 -5.553124099969863892e-02 -2.092398107051849365e-01 -5.783112645149230957e-01 -1.134523391723632812e+00 -1.525919198989868164e+00
-1.701387614011764526e-01 -3.929399549961090088e-01 -6.407219767570495605e-01 -7.190619111061096191e-01 -5.346765518188476562e-01 -1.912142187356948853e-01 1.912080645561218262e-01 5.346634387969970703e-01 7.190452814102172852e-01 6.407127976417541504e-01 3.929362297058105469e-01 1.701423227787017822e-01 5.350140109658241272e-02 1.255534496158361435e-02 2.252750331535935402e-03 3.154533915221691132e-04 3.506617213133722544e-05 3.137806061204173602e-06 2.285908351495891111e-07 1.368115398747704603e-08 6.775072169951101841e-10 2.791186379247356797e-11 9.603643835037756205e-13 2.766457547797359501e-14 6.679239130299974812e-16 1.351237498195486891e-17 2.286784230385004041e-19 3.227485478461804003e-21 3.781169037538440051e-23 3.653747086670496972e-25 2.887700262236350377e-27 -7.469153547384730506e-29 -2.230290816474572774e-26 -3.876116572749112598e-24 -5.074011907415151540e-22 -5.134706204081873251e-20 -4.091744025763994992e-18 -2.601253533490125325e-16 -1.331083053973452709e-14 -5.513664611683788408e-13 -1.854410201784784107e-11 -5.068107600258997536e-10 -1.124215209813428373e-08 -2.018039566564766574e-07 -2.917883421105216257e-06 -3.376894528628326952e-05 -3.102713963016867638e-04 -2.239981899037957191e-03 -1.253876183182001114e-02 -5.349225178360939026e-02 -1.701387614011764526e-01 -3.929399549961090088e-01 -6.407219767570495605e-01
-3.775119781494140625e-02 -9.983591735363006592e-02 -1.887313127517700195e-01 -2.468765974044799805e-01 -2.100574225187301636e-01 -8.122737705707550049e-02 8.122614771127700806e-02 2.100542336702346802e-01 2.468709647655487061e-01 1.887266188859939575e-01 9.983439743518829346e-02 3.775262087583541870e-02 1.049667503684759140e-02 2.200823742896318436e-03 3.557090531103312969e-04 4.514820102485828102e-05 4.569893462758045644e-06 3.735669338311708998e-07 2.491504069723760040e-08 1.366838753291688136e-09 6.206904434868931730e-11 2.344041627466708633e-12 7.385269425088519801e-14 1.944644921844261229e-15 4.281035540832262313e-17 7.871364372078176132e-19 1.205807109092047418e-20 1.532859858741956429e-22 1.607955890710750415e-24 1.381494509161043536e-26 9.629074350365293579e-29 -1.402736969062233366e-30 -5.817957028081847750e-28 -1.225440689035542132e-25 -1.897412740992632059e-23 -2.229858605747578004e-21 -2.034934229491602953e-19 -1.465662136792498507e-17 -8.426727922187496247e-16 -3.896926862147556681e-14 -1.456170795922917538e-12 -4.405865255963092864e-11 -1.079315414820314345e-09 -2.136521004558744607e-08 -3.404834671982825967e-07 -4.344934041000669822e-06 -4.408583845361135900e-05 -3.524757921695709229e-04 -2.195197157561779022e-03 -1.049205288290977478e-02 -3.775119781494140625e-02 -9.983591735363006592e-02 -1.887313127517700195e-01
-6.458238698542118073e-03 -1.920311897993087769e-02 -4.101917147636413574e-02 -6.052483245730400085e-02 -5.706358328461647034e-02 -2.344596199691295624e-02 2.344576269388198853e-02 5.706300586462020874e-02 6.052353233098983765e-02 4.101773723959922791e-02 1.920261234045028687e-02 6.458720657974481583e-03 1.607956364750862122e-03 3.037824062630534172e-04 4.447281025932170451e-05 5.133556442160625011e-06 4.739607106785115320e-07 3.540949933267256711e-08 2.160768008963032116e-09 1.084918752058960933e-10 4.507205372816791566e-12 1.555466638738373097e-13 4.470218496716938175e-15 1.070922747280476136e-16 2.137851808660903376e-18 3.549652374550104708e-20 4.885651613216568238e-22 5.546522834236910717e-24 5.158761744519837639e-26 3.896889575321703571e-28 2.365005108204683841e-30 -1.524674800797254159e-32 -1.041909893856989061e-29 -2.746540960299437874e-27 -5.156798035533661303e-25 -7.176827430493889224e-23 -7.618007900805905520e-21 -6.294742097927737169e-19 -4.107982739241268499e-17 -2.138576291491685495e-15 -8.938528628203712412e-14 -3.010278007767319686e-12 -8.178147048454320611e-11 -1.790655179689792931e-09 -3.151155780756198510e-08 -4.436822678144380916e-07 -4.967400855093728751e-06 -4.386884029372595251e-05 -3.024699108209460974e-04 -1.606533071026206017e-03 -6.458238698542118073e-03 -1.920311897993087769e-02 -4.101917147636413574e-02
-8.683383930474519730e-04 -2.866509370505809784e-03 -6.805237848311662674e-03 -1.110895257443189621e-02 -1.139720343053340912e-02 -4.923898726701736450e-03 4.923879168927669525e-03 1.139711868017911911e-02 1.110872812569141388e-02 6.804934237152338028e-03 2.866379218176007271e-03 8.684625499881803989e-04 1.953932805918157101e-04 3.347714664414525032e-05 4.458162493392592296e-06 4.692210495704784989e-07 3.956351690703741042e-08 2.701723511577824866e-09 1.507174385295684260e-10 6.914372720212558221e-12 2.621394854657177476e-13 8.239944981219306241e-15 2.151233266594490090e-16 4.665914904355428092e-18 8.397324967371516685e-20 1.250553904770436610e-21 1.534334460654867962e-23 1.541472419251953711e-25 1.257970446983099411e-27 8.255739447858934889e-30 4.304041414935508920e-32 -5.933296830310327435e-35 -1.261276051073543939e-31 -4.326635022913398310e-29 -1.015204974525946169e-26 -1.712687036640154994e-24 -2.153596329705114326e-22 -2.071351211388419453e-20 -1.552303474334109657e-18 -9.182704033518571249e-17 -4.325482588887806859e-15 -1.631193010526166276e-13 -4.937599808185755279e-12 -1.199987192945783931e-10 -2.337236404414966273e-09 -3.634971079691240448e-08 -4.489651814765238669e-07 -4.372044259071117267e-06 -3.325210491311736405e-05 -1.950891601154580712e-04 -8.683383930474519730e-04 -2.866509370505809784e-03 -6.805237848311662674e-03
-9.325094288215041161e-05 -3.387060714885592461e-04 -8.836059132590889931e-04 -1.575502566993236542e-03 -1.738425926305353642e-03 -7.841402548365294933e-04 7.841385086067020893e-04 1.738416729494929314e-03 1.575472997501492500e-03 8.835578337311744690e-04 3.386811586096882820e-04 9.327494626631960273e-05 1.909345337480772287e-05 2.980871386171202175e-06 3.622299402650241973e-07 3.482380250829919532e-08 2.683295807770491592e-09 1.674320959654806984e-10 8.528423627029990683e-12 3.567578361635820317e-13 1.230807312622636540e-14 3.511048445762417116e-16 8.289851897773733600e-18 1.619117644144585069e-19 2.610391777832339484e-21 3.460916438023314242e-23 3.752677393237165418e-25 3.303324996105854494e-27 2.338546291424172041e-29 1.316226767941998331e-31 5.809874400454424949e-34 6.015230379334527364e-37 -1.004609890142870675e-33 -4.701796847356863729e-31 -1.430858939197181223e-28 -3.011109500471010135e-26 -4.585824358031605910e-24 -5.223884372245598272e-22 -4.557725431723688730e-20 -3.097355676623426335e-18 -1.658735488534133769e-16 -7.053478826945895619e-15 -2.391938372630492138e-13 -6.479128865366501344e-12 -1.400836946441330610e-10 -2.410723842771744785e-09 -3.286616845343814930e-08 -3.526269267695170129e-07 -2.951375336124328896e-06 -1.904542295960709453e-05 -9.325094288215041161e-05 -3.387060714885592461e-04 -8.836059132590889931e-04
-8.105258530122227967e-06 -3.218445635866373777e-05 -9.152195707429200411e-05 -1.766584318829700351e-04 -2.079309488181024790e-04 -9.741892426973208785e-05 9.741883695824071765e-05 2.079300902551040053e-04 1.766554341884329915e-04 9.151614358415827155e-05 3.218079655198380351e-05 8.108801011985633522e-06 1.517616055934922770e-06 2.166320456353787449e-07 2.407244181767964619e-08 2.116025132892218608e-09 1.490045725693889267e-10 8.488262176475913634e-12 3.941109591454328154e-13 1.499508016941739769e-14 4.692005603626004176e-16 1.209623432863857255e-17 2.569848279434005763e-19 4.492619451270446408e-21 6.442642790158107835e-23 7.541770084973530030e-25 7.157939735072777703e-27 5.460166068586472243e-29 3.311457629133656897e-31 1.576024765410788798e-33 5.744330014964727977e-36 0.000000000000000000e+00 -4.970999444776593006e-36 -3.423480359976059581e-33 -1.414167005931888961e-30 -3.846749915149526273e-28 -7.293011056899685490e-26 -1.005071349921353066e-23 -1.038001102009573955e-21 -8.210784753248298474e-20 -5.051452207337818549e-18 -2.442272860828781627e-16 -9.339331066317291263e-15 -2.833910135637690564e-13 -6.827064521347514514e-12 -1.303355895432289913e-10 -1.964023166323158875e-09 -2.321989533982105058e-08 -2.135990797569320421e-07 -1.511790401309553999e-06 -8.105258530122227967e-06 -3.218445635866373777e-05 -9.152195707429200411e-05
-5.763839112660207320e-07 -2.490610768290935084e-06 -7.675262168049812317e-06 -1.593452179804444313e-05 -1.988613985304255038e-05 -9.639493327995296568e-06 9.639489690016489476e-06 1.988607618841342628e-05 1.593427805346436799e-05 7.674707376281730831e-06 2.490191945980768651e-06 5.767910238319018390e-07 9.904132980409485754e-08 1.295623697217251902e-08 1.318168574293565598e-09 1.059742293918475298e-10 6.815546391147897509e-12 3.539488580700522746e-13 1.494608100748463092e-14 5.156381358441925692e-16 1.457612180507254952e-17 3.379733579354315320e-19 6.423464584432000839e-21 9.982546923988115724e-23 1.263138872581856997e-24 1.293386911990820719e-26 1.063011977238430813e-28 6.941351035532187533e-31 3.557121945379060816e-33 1.407693515195556437e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.605119168948601994e-35 -9.506258814614333009e-33 -3.492986541604022882e-30 -8.531834986896455859e-28 -1.460628351311190691e-25 -1.822584077650444631e-23 -1.705197693757904387e-21 -1.220492198371891905e-19 -6.776539856358995424e-18 -2.945386343998398484e-16 -1.007422108651985851e-14 -2.717066209610013994e-13 -5.774328064311884390e-12 -9.639312265052879525e-11 -1.257085546768621498e-09 -1.270698479771681377e-08 -9.848453430549852783e-08 -5.763839112660207320e-07 -2.490610768290935084e-06 -7.675262168049812317e-06
-3.382537627771853295e-08 -1.585492981348579633e-07 -5.272463567962404341e-07 -1.171700091617822181e-06 -1.543342932563973591e-06 -7.716196819274045993e-07 7.716190566497971304e-07 1.543339749332517385e-06 1.171684061773703434e-06 5.272038947623514105e-07 1.585112414659306523e-07 3.386248081937992538e-08 5.347178699821597547e-09 6.419189069184483287e-10 5.982160600215280510e-11 4.396732110334422572e-12 2.579316968343015049e-13 1.218607412380038127e-14 4.666377563015641251e-16 1.454314211405006031e-17 3.696791649651949405e-19 7.666107968749723912e-21 1.294761821360315914e-22 1.774722072150603836e-24 1.963415166304020155e-26 1.740096241829582320e-28 1.223617961070375169e-30 6.747642467567174827e-33 2.878113544126275809e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.174879537484445649e-35 -2.184841244426681991e-32 -7.175762946798024490e-30 -1.577673565896916711e-27 -2.440323707449865429e-25 -2.754621501675078593e-23 -2.329664328221279669e-21 -1.503734866734416795e-19 -7.500950722427822387e-18 -2.914045860252193355e-16 -8.851337597712196498e-15 -2.103498446389892584e-13 -3.902560566371171547e-12 -5.625316878976605039e-11 -6.253227380348391762e-10 -5.304475081402415526e-09 -3.382537627771853295e-08 -1.585492981348579633e-07 -5.272463567962404341e-07
-1.649332337372300117e-09 -8.368647108625282272e-09 -2.993879633095275494e-08 -7.096432597109014750e-08 -9.830392144749566796e-08 -5.056690000060370949e-08 5.056685381532588508e-08 9.830377933894851594e-08 7.096345910895252018e-08 2.993615666468940617e-08 8.365858228387423878e-09 1.652056602630125326e-09 2.402410215207595456e-10 2.648068916921708649e-11 2.259756184258554512e-12 1.516663449560931576e-13 8.100260777887599573e-15 3.472014785272774804e-16 1.201327969372807962e-17 3.367005596172597029e-19 7.654220478618541924e-21 1.410324390394421387e-22 2.100442937131585916e-24 2.516564124896202531e-26 2.409020100505122061e-28 1.826069160217084753e-30 1.084011356032749130e-32 4.960132148735922215e-35 1.515345998492759531e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.053239243392978875e-37 -9.032779837925441059e-35 -4.202995920538825086e-32 -1.237188281630279146e-29 -2.450128401092587075e-27 -3.421039775644186292e-25 -3.485410253586064570e-23 -2.655204327907078106e-21 -1.538222611411166747e-19 -6.851558934062960886e-18 -2.361218954617037543e-16 -6.310946451976726448e-15 -1.306891606652621496e-13 -2.088471973485384048e-12 -2.557623210441839490e-11 -2.375775409735325638e-10 -1.649332337372300117e-09 -8.368647108625282272e-09 -2.993879633095275494e-08
