0.000000000000000000e+00 0.000000000000000000e+00 -8.736536502838134766e-01 -7.628811597824096680e-01 -3.092040419578552246e-01 -7.581325620412826538e-02 1.261785924434661865e-01 5.007367134094238281e-01 1.388239741325378418e+00 2.336438417434692383e+00 2.319390296936035156e+00 1.457013964653015137e+00 6.202941536903381348e-01 1.885279566049575806e-01 4.251639917492866516e-02 7.326756604015827179e-03 9.872438386082649231e-04 1.059244095813483000e-04 9.181494533549994230e-06 6.504015459540823940e-07 3.799823389272205532e-08 1.843954322566787596e-09 7.472772400873850529e-11 2.538804886806356187e-12 7.248486479007748562e-14 1.741013754401354342e-15 3.517051857950530974e-17 5.965762545545623995e-19 8.470747101817114636e-21 1.002108309475252424e-22 9.813881283817625889e-25 7.888797022972690248e-27 5.148793752240096371e-29 2.691528709781181214e-31 1.107878538230547161e-33 3.491337679833680661e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -9.527807235717773438e-01 -1.169166326522827148e+00 -7.755846977233886719e-01 -2.537159621715545654e-01 2.666332721710205078e-01 8.317835330963134766e-01 1.379997611045837402e+00 1.534870266914367676e+00 1.141304731369018555e+00 5.810551047325134277e-01 2.099189609289169312e-01 5.567166581749916077e-02 1.115495990961790085e-02 1.729261362925171852e-03 2.114561357302591205e-04 2.071884773613419384e-05 1.647407771088182926e-06 1.073844231314069475e-07 5.784725143342939191e-09 2.591380998673287195e-10 9.698256954460138246e-12 3.041863364926927771e-13 8.010137319332689271e-15 1.771671714880529718e-16 3.288309700645833359e-18 5.109804513352332555e-20 6.622538543734797263e-22 7.119773381068141633e-24 6.303232209499539609e-26 4.552408239360579005e-28 2.650855241669283112e-30 1.226602861549323556e-32 4.416352365054118728e-35 1.063243953908872339e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -4.734973609447479248e-01 -6.693783998489379883e-01 -5.246159434318542480e-01 -1.897598654031753540e-01 1.923110187053680420e-01 5.372166633605957031e-01 7.230334281921386719e-01 6.442452073097229004e-01 3.947100043296813965e-01 1.706837713718414307e-01 5.361045151948928833e-02 1.257090084254741669e-02 2.254406223073601723e-03 3.155894519295543432e-04 3.507496876409277320e-05 3.138260581181384623e-06 2.286097497972150450e-07 1.368179169958239072e-08 6.775246474965967991e-10 2.791225237053218677e-11 9.603713223976795277e-13 2.766467542786137102e-14 6.679251306398591593e-16 1.351238490812221955e-17 2.286784747372886887e-19 3.227485882358587476e-21 3.781169037538440051e-23 3.653747086670496972e-25 2.887968544277603519e-27 1.847729665481268815e-29 9.446612321075290055e-32 3.799768729054995536e-34 1.084265202115003502e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -1.516727954149246216e-01 -2.375548779964447021e-01 -2.088936865329742432e-01 -8.125878870487213135e-02 8.165381103754043579e-02 2.110908180475234985e-01 2.480536997318267822e-01 1.894939988851547241e-01 1.001342535018920898e-01 3.782800957560539246e-02 1.050970423966646194e-02 2.202457981184124947e-03 3.558638563845306635e-04 4.515955879469402134e-05 4.570550572680076584e-06 3.735972882168425713e-07 2.491616868383061956e-08 1.366872393049334278e-09 6.206985619927607445e-11 2.344057239977992424e-12 7.385294497263758529e-14 1.944647674701339805e-15 4.281037856937977462e-17 7.871366957017590360e-19 1.205807189871404113e-20 1.532859858741956429e-22 1.607955890710750415e-24 1.381494509161043536e-26 9.629499860512381633e-29 5.381990540889556119e-31 2.378016622847841093e-33 8.137805189216614278e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -3.466544300317764282e-02 -5.912957340478897095e-02 -5.698743090033531189e-02 -2.349718287587165833e-02 2.354576252400875092e-02 5.728965625166893005e-02 6.073551625013351440e-02 4.112958535552024841e-02 1.923908293247222900e-02 6.466598249971866608e-03 1.609151484444737434e-03 3.039155853912234306e-04 4.448407344170846045e-05 5.134296316100517288e-06 4.739989378776954254e-07 3.541106963211859693e-08 2.160819745355979649e-09 1.084932491068890670e-10 4.507233995754145184e-12 1.555471517648149282e-13 4.470224002431095328e-15 1.070923210501619166e-16 2.137851808660903376e-18 3.549652374550104708e-20 4.885651613216568238e-22 5.546522834236910717e-24 5.158761744519837639e-26 3.896889575321703571e-28 2.365047426001313443e-30 1.138222877972368312e-32 4.263259436113566947e-35 1.065482444127723375e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -5.948330275714397430e-03 -1.094055268913507462e-02 -1.139719877392053604e-02 -4.935004748404026031e-03 4.939798265695571899e-03 1.143039483577013016e-02 1.113546546548604965e-02 6.816959008574485779e-03 2.869765739887952805e-03 8.691042894497513771e-04 1.954796171048656106e-04 3.348573591210879385e-05 4.458811417862307280e-06 4.692589925525680883e-07 3.956526484216738027e-08 2.701787238379438350e-09 1.507193120309224810e-10 6.914415654618588647e-12 2.621402715122927995e-13 8.239955992647620547e-15 2.151234325385674158e-16 4.665915317945734368e-18 8.397326259841223799e-20 1.250553904770436610e-21 1.534334460654867962e-23 1.541472419251953711e-25 1.257970446983099411e-27 8.255739447858934889e-30 4.304066100316876188e-32 1.756267309066453014e-34 5.030980310352696467e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -7.913163863122463226e-04 -1.559000927954912186e-03 -1.739074708893895149e-03 -7.856237352825701237e-04 7.860065088607370853e-04 1.742019201628863811e-03 1.578020397573709488e-03 8.845583070069551468e-04 3.389287739992141724e-04 9.331652836408466101e-05 1.909843740577343851e-05 2.981313400596263818e-06 3.622597830599261215e-07 3.482536214960418874e-08 2.683359534572105076e-09 1.674341498780762549e-10 8.528475668734269988e-12 3.567589203657545172e-13 1.230808752578646872e-14 3.511050033949193218e-16 8.289853552134958707e-18 1.619117644144585069e-19 2.610391777832339484e-21 3.460916438023314242e-23 3.752677393237165418e-25 3.303324996105854494e-27 2.338546291424172041e-29 1.316226767941998331e-31 5.809874859631905739e-34 1.831286427266603176e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -8.348071423824876547e-05 -1.753364194883033633e-04 -2.080182894133031368e-04 -9.756244253367185593e-05 9.758741362020373344e-05 2.082312130369246006e-04 1.768454239936545491e-04 9.158221655525267124e-05 3.219530844944529235e-05 8.110970156849361956e-06 1.517848204457550310e-06 2.166504486922349315e-07 2.407354848799059255e-08 2.116075981106746440e-09 1.490064044373795582e-10 8.488314218180192938e-12 3.941120704526596130e-13 1.499510049820813179e-14 4.692008250603964346e-16 1.209623681018041021e-17 2.569848537927947185e-19 4.492619451270446408e-21 6.442642790158107835e-23 7.541770084973530030e-25 7.157939735072777703e-27 5.460166068586472243e-29 3.311457629133656897e-31 1.576024765410788798e-33 5.744330014964727977e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -7.102304152795113623e-06 -1.584735218784771860e-05 -1.989333941310178488e-05 -9.650150786910671741e-06 9.651482287154067308e-06 1.990600685530807823e-05 1.594559580553323030e-05 7.678222573304083198e-06 2.490880433470010757e-06 5.768828259533620439e-07 9.905009079602677957e-08 1.295685425617421060e-08 1.318201658939699428e-09 1.059755755372648878e-10 6.815588891873058941e-12 3.539498880621161359e-13 1.494610133627536502e-14 5.156384534815477896e-16 1.457612345943377463e-17 3.379733579354315320e-19 6.423464584432000839e-21 9.982546923988115724e-23 1.263138872581856997e-24 1.293386911990820719e-26 1.063011977238430813e-28 6.941351035532187533e-31 3.557121945379060816e-33 1.407693515195556437e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -4.935699848829244729e-07 -1.166941274277633056e-06 -1.543777329970907886e-06 -7.722436521362396888e-07 7.723027124484360684e-07 1.544400106467946898e-06 1.172229644907929469e-06 5.273560645946417935e-07 1.585378726076669409e-07 3.386565339269509423e-08 5.347448261971976535e-09 6.419358378195738624e-10 5.982239703605785053e-11 4.396760733271776189e-12 2.579324557758222447e-13 1.218608852336048459e-14 4.666379680598009387e-16 1.454314376841128541e-17 3.696791649651949405e-19 7.666107968749723912e-21 1.294761821360315914e-22 1.774722072150603836e-24 1.963415166304020155e-26 1.740096241829582320e-28 1.223617961070375169e-30 6.747642467567174827e-33 2.878113544126275809e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -2.829476031251942914e-08 -7.074822860886342824e-08 -9.832422165345633402e-08 -5.059631646986417763e-08 5.059849428334928234e-08 9.834965197796918801e-08 7.098494592128190561e-08 2.994154613134014653e-08 8.366704662421398098e-09 1.652146197628212576e-09 2.402477661256341435e-10 2.648106560421137345e-11 2.259772013610272801e-12 1.516668328470707761e-13 8.100270942282966624e-15 3.472016373459550906e-16 1.201328052090869217e-17 3.367005596172597029e-19 7.654220478618541924e-21 1.410324390394421387e-22 2.100442937131585916e-24 2.516564124896202531e-26 2.409020100505122061e-28 1.826069160217084753e-30 1.084011356032749130e-32 4.960132148735922215e-35 1.515345998492759531e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
