1.239321281900629401e-04 3.778139944188296795e-05 8.364040695596486330e-06 1.354140636067313608e-06 1.617752474203371094e-07 1.440456287582492223e-08 9.646485832348616896e-10 4.890315236094622264e-11 1.881739339001931022e-12 5.483264395918924228e-14 1.199435816882650063e-15 1.934974306980789479e-17 2.230536982707163851e-19 1.736689929862089993e-21 8.180329814960848220e-24 1.763748462291155579e-26 3.437371882016337046e-31 1.108305474995002338e-36 1.398495867396167437e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.138908560087590239e-42 6.885927404350506743e-39 7.727059453212978836e-36 4.791385503612693220e-33 1.802141925686323058e-30 4.466264763325540623e-28 7.762832576443614169e-26 9.895713375390274938e-24 9.550881605562453887e-22 7.138824595334637427e-20 4.198659187888005201e-18 1.964387327550848046e-16 7.361998719522012957e-15 2.218324943225116752e-13 5.378978512604604134e-12 1.047818706800818234e-10 1.632963764208739121e-09 2.022503231557948311e-08 1.972587000409475877e-07 1.497196990385418758e-06 8.715875992493238300e-06 3.825933526968583465e-05 1.242752186954021454e-04 2.931088383775204420e-04 4.939009086228907108e-04 5.884249112568795681e-04 4.938695929013192654e-04 2.929744368884712458e-04 1.239321281900629401e-04 3.778139944188296795e-05
9.108691301662474871e-06 2.541196408856194466e-06 5.074998057352786418e-07 7.325528628143729293e-08 7.727932072043586231e-09 6.023693210899239148e-10 3.499589160127491994e-11 1.522742110356134493e-12 4.960643373397126410e-14 1.201364934420021732e-15 2.127865050330397535e-17 2.673755864549561448e-19 2.255099529385557806e-21 1.144398306393587207e-23 2.645600352649378476e-26 5.499785889389976892e-31 1.884117845656945991e-36 2.513929444998721825e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.697152452416786822e-42 1.019756982224002421e-38 1.128179913990395328e-35 6.840044405065468528e-33 2.493107661370854760e-30 5.940145727473551542e-28 9.858236344068358126e-26 1.192596682183414241e-23 1.086058154945952455e-21 7.615957882291709159e-20 4.177846496495558472e-18 1.811820414835893511e-16 6.251699885448077157e-15 1.721440915161687180e-13 3.782413618425017887e-12 6.612553560270129083e-11 9.145771362462085108e-10 9.922050736577148200e-09 8.345737967374589061e-08 5.362136334952083416e-07 2.583748255347018130e-06 9.136535481957253069e-06 2.314336234121583402e-05 4.098184217582456768e-05 4.972114038537256420e-05 4.097992859897203743e-05 2.313388176844455302e-05 9.108691301662474871e-06 2.541196408856194466e-06
5.324122298588918056e-07 1.361615034056740114e-07 2.452467207092468016e-08 3.149608795993685817e-09 2.922337649646777891e-10 1.981751568402856378e-11 9.898680182821029128e-13 3.650041152571809056e-14 9.887724760325195678e-16 1.939428012834897491e-17 2.675805204517161574e-19 2.459941639627330269e-21 1.352129048565436246e-23 3.367114106979893010e-26 7.499700978020227192e-31 2.740533890500972007e-36 3.884399343108392921e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.947110682594523649e-42 1.281594925217258925e-38 1.397482125487601549e-35 8.279183771677963526e-33 2.920598657499367334e-30 6.676871227617514776e-28 1.055259602692696814e-25 1.207539522108382213e-23 1.033519968171135135e-21 6.768058334098788812e-20 3.444071325507171821e-18 1.375655357026072485e-16 4.337596854099437862e-15 1.081826278949774012e-13 2.131334605331991483e-12 3.301831030810831180e-11 3.990892616378971525e-10 3.721170926951344882e-09 2.636235230113470607e-08 1.391556168073293520e-07 5.341839255379454698e-07 1.448795387659629341e-06 2.689374468900496140e-06 3.319464212836464867e-06 2.689283064682967961e-06 1.448270722903544083e-06 5.324122298588918056e-07 1.361615034056740114e-07
2.496771500659633602e-08 5.854221551970795190e-09 9.489962149444863826e-10 1.079887360089237802e-10 8.757043701290712079e-12 5.119908945590279092e-13 2.170888353792126829e-14 6.663281029573703794e-16 1.462809356295925625e-17 2.235743050687419468e-19 2.257180405614011516e-21 1.352409725275513882e-23 3.647706384288767074e-26 8.749648319837156418e-31 3.425665973038138398e-36 5.176396527215874260e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.423552160464961453e-42 1.371235707720424608e-38 1.473276399847158392e-35 8.522655835040122034e-33 2.905559852972687317e-30 6.358945453152875236e-28 9.541612844913514348e-26 1.028826397246363917e-23 8.237579912098761336e-22 5.009766711786847213e-20 2.349445022942274132e-18 8.576646004057708974e-17 2.448626349087017727e-15 5.471061022841242072e-14 9.537175736651359870e-13 1.288214934030973424e-11 1.333701760142247394e-10 1.042225639125149428e-09 6.022393250759705552e-09 2.505702845212454122e-08 7.261644441314274445e-08 1.410448788874418824e-07 1.769674895513162483e-07 1.410414398606008035e-07 7.259345125021354761e-08 2.496771500659633602e-08 5.854221551970795190e-09
9.450046301040515573e-10 2.028641282736387552e-10 2.947803459663056458e-11 2.953090029456095778e-12 2.073836572304491033e-13 1.032068311021538953e-14 3.648724386915743042e-16 9.085363073394556058e-18 1.555160943910779949e-19 1.739961493808222573e-21 1.145119877463592867e-23 3.367126741080328191e-26 8.749651141023598391e-31 3.689178243488508767e-36 5.972334054952370356e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.919084713308027308e-42 1.250380861794577192e-38 1.323221216927957665e-35 7.468326299112811075e-33 2.456582324743912379e-30 5.133305784739198793e-28 7.286640388792443616e-26 7.369873053598505995e-24 5.489852423646590210e-22 3.080165661497746804e-20 1.320764350544671176e-18 4.364977829394143562e-17 1.115600519169918873e-15 2.202414920088931888e-14 3.339930328832840800e-13 3.851298186613449914e-12 3.325444433710522674e-11 2.104579149841967478e-10 9.485964236333188637e-10 2.934058773718106750e-09 5.955123061340827917e-09 7.590441164495587145e-09 5.955020032644142702e-09 2.933258747006561862e-09 9.450046301040515573e-10 2.028641282736387552e-10
2.896114598138765928e-11 5.674890245221941854e-12 7.345722337695481663e-13 6.418776371964335370e-14 3.853565805621598714e-15 1.603257345118039258e-16 4.605739169153420435e-18 8.951213506590120258e-20 1.122351108218500018e-21 8.189151646463934795e-24 2.645620382320800103e-26 7.499708501184072455e-31 3.425666690502952133e-36 5.972334054952370356e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.635495319986494871e-42 9.707754351826070350e-39 1.011439563978614754e-35 5.564695849902658648e-33 1.762748006685182033e-30 3.506258260267744539e-28 4.688589859800426034e-26 4.424427361127913000e-24 3.046009806885912415e-22 1.564081246711854728e-20 6.073054591836228678e-19 1.795850468883250734e-17 4.050353529185842091e-16 6.941270254840750317e-15 8.956654455648596636e-14 8.571873679613650765e-13 5.951763387690434115e-12 2.907682254693622070e-11 9.594880445717990369e-11 2.033142959545486406e-10 2.631249662599088879e-10 2.033118534638944652e-10 9.592660693558130447e-11 2.896114598138765928e-11 5.674890245221941854e-12
7.190036868838511896e-13 1.279715266047642963e-13 1.462419832313262974e-14 1.100271446286102579e-15 5.545707016280911007e-17 1.879655445463448179e-18 4.221349204454732241e-20 6.015750269535650373e-22 4.922297988796429297e-24 1.763769262334554961e-26 5.499794823147043142e-31 2.740534607965785741e-36 5.176396527215874260e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.080054024585947922e-42 6.397213354529512191e-39 6.558883960955594987e-36 3.514050362996993674e-33 1.069735124078806301e-30 2.018273711136985893e-28 2.529814831062377815e-26 2.213072552874515877e-24 1.396902521626373840e-22 6.500354818998569409e-21 2.258125524087338706e-19 5.886729263726515259e-18 1.150226405490507018e-16 1.671830432610228040e-15 1.781722623714517006e-14 1.361356096211616129e-13 7.219871944220968007e-13 2.542477513245433585e-12 5.621577422315615635e-12 7.384069050653252475e-12 5.621532753186109233e-12 2.541989188586946113e-12 7.190036868838511896e-13 1.279715266047642963e-13
1.442452385834458450e-14 2.315101769347744330e-15 2.306447951363002364e-16 1.467258264502480829e-17 6.049888881793798292e-19 1.607065557996202100e-20 2.650578195123372422e-22 2.467430496571263260e-24 9.921381886192180203e-27 3.437379640279052473e-31 1.884119101220370026e-36 3.884399343108392921e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.726399708048174631e-42 3.558671718971482167e-39 3.588294439832107351e-36 1.870068248784252959e-33 5.457530158862097959e-31 9.726295293957961244e-29 1.136020716978895187e-26 9.141093372190833760e-25 5.238214693232098337e-23 2.182025917474418843e-21 6.678604566964860883e-20 1.505692467202205962e-18 2.487392486131670589e-17 2.971351609600887027e-16 2.509518277115708497e-15 1.448593374702052128e-14 5.449255345460306266e-14 1.256949730930878584e-13 1.675192916241602381e-13 1.256943496768386792e-13 5.448408312513051965e-14 1.442452385834458450e-14 2.315101769347744330e-15
2.324690923464491858e-16 3.329598834511724012e-17 2.841246083316289289e-18 1.489185405994462596e-19 4.832003013209787338e-21 9.449501619644518687e-23 1.019631020383132562e-24 4.669004615972765580e-27 1.819795617396407254e-31 1.108306551192222940e-36 2.513929444998721825e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.127531093083939011e-43 1.657279259996888705e-39 1.642288258708643528e-36 8.315030104564304551e-34 2.319911217096405543e-31 3.886273849468241127e-29 4.199241028401564069e-27 3.078238790166198323e-25 1.581695776138164980e-23 5.806044535201490009e-22 1.534803415112739059e-20 2.916845635015113839e-19 3.940536650560220363e-18 3.701712650513603936e-17 2.334697558945117348e-16 9.397642084955698180e-16 2.261590462904953906e-15 3.057528265198506713e-15 2.261583686641375872e-15 9.396499649268088943e-16 2.324690923464491858e-16 3.329598834511724012e-17
2.979335201185585452e-18 3.751456397420399084e-19 2.673296359256939706e-20 1.110543589650445715e-21 2.663533941759742979e-23 3.415902072479901571e-25 1.815788514576657538e-27 8.088017680444344345e-32 5.541540827440269209e-37 1.398495867396167437e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.251012437233575605e-43 6.384287777494580079e-40 6.212046223869139448e-37 3.051194181819688883e-34 8.112565528972566175e-32 1.269881469057721643e-29 1.258130876947466867e-27 8.300192915426105536e-26 3.763669183875288691e-24 1.192525069390438278e-22 2.650397754235355789e-21 4.098481541100210114e-20 4.318777703552010270e-19 2.992067785559461069e-18 1.291879348310926646e-17 3.244780396245026597e-17 4.449195734536127479e-17 3.244774771416861236e-17 1.291761723227821606e-17 2.979335201185585452e-18 3.751456397420399084e-19
2.988747017291578655e-20 3.236374640820873001e-21 1.853942276820502324e-22 5.734158528139612312e-24 9.055015705181995090e-26 5.734353372160970035e-28 2.979814702639554429e-32 2.333284808950172423e-37 6.586102782326640233e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.064986832886860974e-43 2.000213427977243887e-40 1.908667832445552194e-37 9.079380612507111725e-35 2.291942738782008398e-32 3.328210445483157908e-30 2.989451089354714041e-28 1.747067443782433301e-26 6.843946686443417566e-25 1.819715148310336855e-23 3.274531325313659517e-22 3.915342299452549283e-21 3.001119829797781989e-20 1.394548318347124256e-19 3.657915453331664218e-19 5.086579672820801699e-19 3.657912609898308567e-19 1.394460042666128363e-19 2.988747017291578655e-20 3.236374640820873001e-21
2.290816727793264382e-22 2.062110805240312816e-23 8.927100060507661414e-25 1.831317172162455157e-26 1.433691741404131799e-28 8.939522866040168381e-33 8.166519139997155532e-38 2.578389174357663410e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.363116314379560970e-44 4.973768769274505712e-41 4.646128092474098718e-38 2.136103111170416874e-35 5.096868934742558346e-33 6.804354692107695187e-31 5.459745975117352777e-29 2.766787876618792007e-27 9.091614537101174610e-26 1.948350357389748535e-24 2.685618576117948337e-23 2.299679737835603493e-22 1.155032315479034732e-21 3.166740008072616242e-21 4.465596736972174769e-21 3.166738998330657560e-21 1.154986170271522924e-21 2.290816727793264382e-22 2.062110805240312816e-23
