0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.496770359671852338e-36 -4.666307761897416981e-33 -1.478658199520826153e-30 -3.247845165532128878e-28 -5.152189547103215084e-26 -6.095371231322619239e-24 -5.509701931070378562e-22 -3.873304560669949605e-20 -2.144464497272805418e-18 -9.428998053522970302e-17 -3.308293851540800024e-15 -9.277984196892630209e-14 -2.077124063026847267e-12 -3.696749850679026395e-11 -5.192656860053546097e-10 -5.695711013942172940e-09 -4.807288789265840023e-08 -3.060532662857440300e-07 -1.430462475582316983e-06 -4.724267455458175391e-06 -1.038871778291650116e-05 -1.353386505797971040e-05 -6.721942099829902872e-06 6.676451448583975434e-06 1.324688309978228062e-05 8.983319276012480259e-06 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.233163598578400064e-35 -5.739144354352470961e-33 -1.748474307921565226e-30 -3.669020285056611180e-28 -5.526562286752103456e-26 -6.171278977497058490e-24 -5.233682908212657086e-22 -3.430569708732866240e-20 -1.759273576171921541e-18 -7.113261591799936484e-17 -2.276604757169746820e-15 -5.770582715012087527e-14 -1.155228256805029829e-12 -1.815379964409391533e-11 -2.217352412792195082e-10 -2.075229987852367231e-09 -1.458850107383113937e-08 -7.492257481089836801e-08 -2.700844845548999729e-07 -6.416575502043997403e-07 -8.881921758074895479e-07 -4.564776361348776845e-07 4.546121488147036871e-07 8.747838364797644317e-07 5.684950679096800741e-07 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.338721900735724606e-35 -6.016512532004559394e-33 -1.758324950581455995e-30 -3.515202760411964959e-28 -5.010612742072958316e-26 -5.259617278451649608e-24 -4.164787236364241930e-22 -2.530935183103582468e-20 -1.194143885073269603e-18 -4.404749665862428196e-17 -1.273781592729054512e-15 -2.884973550744233950e-14 -5.092971400513790492e-13 -6.945530955926315642e-12 -7.217298980677355758e-11 -5.602108776869840767e-10 -3.157258232633353146e-09 -1.239234492800278531e-08 -3.170030993260297691e-08 -4.644978091050688818e-08 -2.463607984282134566e-08 2.457488434970400704e-08 4.594728153506366652e-08 2.864088521903340734e-08 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.232839304482592158e-35 -5.383221562654775374e-33 -1.505294713431363057e-30 -2.857799814663749663e-28 -3.839549344569948495e-26 -3.770493225135903054e-24 -2.771696490631896020e-22 -1.550920027684311789e-20 -6.677734476358031667e-19 -2.225233141978504465e-17 -5.746048638628927212e-16 -1.146164326643051012e-14 -1.752440694727935844e-13 -2.027192433015634343e-12 -1.739589548799269636e-11 -1.075819849871706424e-10 -4.591913238538580799e-10 -1.261888593617754850e-09 -1.951667272237500583e-09 -1.065875832040319438e-09 1.064270449546711461e-09 1.936521387690959273e-09 1.158651730115423106e-09 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.696596507198690137e-36 -4.108551855479565365e-33 -1.095978082480687902e-30 -1.968484810955930120e-28 -2.481146119144525713e-26 -2.266425582477328568e-24 -1.536031836887413908e-22 -7.848605499187802589e-21 -3.053121314487752343e-19 -9.079930151131307772e-18 -2.062499550878007680e-16 -3.556182278719507289e-15 -4.598387033020838455e-14 -4.373726858117321648e-13 -2.971537729420936635e-12 -1.379030830500616034e-11 -4.065648859241655089e-11 -6.622503240238941657e-11 -3.717395835600711962e-11 3.714034635393659300e-11 6.585803430381176327e-11 3.784014074303954089e-11 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.572646371012646451e-36 -2.667996018174329511e-33 -6.766030284886706312e-31 -1.144593767829566502e-28 -1.345927513468868921e-26 -1.135791676145444924e-24 -7.037643967820314785e-23 -3.250350681219394689e-21 -1.128133605571225022e-19 -2.948312205902090426e-18 -5.777961796056815054e-17 -8.400287259343361228e-16 -8.891673306660446280e-15 -6.652600155867063880e-14 -3.359707260661148887e-13 -1.062052681043146318e-12 -1.818965334257627298e-12 -1.047837706359688870e-12 1.047280318022814072e-12 1.811840499681138805e-12 9.999962012965935010e-13 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.779696474248483792e-36 -1.467257283319660273e-33 -3.523218234456888703e-31 -5.583940169434271302e-29 -6.084774207019288773e-27 -4.704077171522177548e-25 -2.637407026351004112e-23 -1.086998628606269704e-21 -3.312895188661528590e-20 -7.456702349920523278e-19 -1.228529969252736788e-17 -1.455433949256606813e-16 -1.203666428816830072e-15 -6.627776161281882100e-15 -2.246867717380605922e-14 -4.041222312844115760e-14 -2.386049968987769693e-14 2.385326602850814520e-14 4.030223420617429220e-14 2.136880997399403376e-14 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.827090872402088386e-36 -6.785472263499536146e-34 -1.535310585521417905e-31 -2.265140976226621599e-29 -2.268627414982572897e-27 -1.590142302135212001e-25 -7.962464576739624842e-24 -2.880790274025444361e-22 -7.550145163246745506e-21 -1.424490964051836744e-19 -1.903429650243987886e-18 -1.749274079259982383e-17 -1.053398959090764747e-16 -3.833037697447094728e-16 -7.233756131362698970e-16 -4.372773179486843294e-16 4.372051083899309003e-16 7.220422244586140181e-16 3.677483537755190691e-16 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.156934379507471964e-37 -2.612720324872330759e-34 -5.536642456815093977e-32 -7.544156481656460922e-30 -6.873602564024240434e-28 -4.310971080786069640e-26 -1.895695864118509049e-24 -5.891313583297660276e-23 -1.290623898813633410e-21 -1.965227331530847177e-20 -2.021429472015909085e-19 -1.337020207340139845e-18 -5.229951993262474050e-18 -1.035049776998623445e-17 -6.399955542736572662e-18 6.399417461748106917e-18 1.033804622022547372e-17 5.056646487994345286e-18 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.863411609345595047e-37 -8.262823002530928917e-35 -1.626750322118846023e-32 -2.026831370196282908e-30 -1.657987227916170625e-28 -9.145529482187537544e-27 -3.452976316353993192e-25 -8.946883311504020253e-24 -1.573812846884472453e-22 -1.829253379111334461e-21 -1.336642040397361061e-20 -5.633087693023900882e-20 -1.168723228982231379e-19 -7.385759980166737128e-20 7.385475636831172025e-20 1.167854430845109277e-19 5.483967708095903818e-20 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.100604530609433611e-35 -3.809960494665365164e-33 -4.284730981487375792e-31 -3.092425086617820191e-29 -1.465607746885906669e-27 -4.604134596176739171e-26 -9.528608472890945968e-25 -1.267453507859918060e-23 -1.030952787593605259e-22 -4.694557947535830338e-22 -1.020916671965442843e-21 -6.588952506705086806e-22 6.588856076348032590e-22 1.020484098510343091e-21 4.598423949746487285e-22 0.000000000000000000e+00 0.000000000000000000e+00
